Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-22,North Carolina,Wilmington,2.817,3.227,3.660,3.368
2023-12-22,North Carolina,Winston-Salem,2.957,3.412,3.774,3.947
2024-11-22,North Carolina,Winston-Salem,2.856,3.316,3.693,3.382
2024-12-15,North Carolina,Winston-Salem,2.841,3.308,3.705,3.382
2024-12-21,North Carolina,Winston-Salem,2.837,3.310,3.696,3.393
2024-12-22,North Carolina,Winston-Salem,2.834,3.298,3.685,3.395
2023-12-22,North Dakota,Bismarck,2.959,3.187,3.660,3.795
2024-11-22,North Dakota,Bismarck,2.963,3.223,3.796,3.572
2024-12-15,North Dakota,Bismarck,2.863,3.150,3.529,3.475
2024-12-21,North Dakota,Bismarck,2.897,3.212,3.550,3.479
2024-12-22,North Dakota,Bismarck,2.906,3.225,3.532,3.462
2023-12-22,North Dakota,Fargo-Moorhead (ND only),2.854,3.185,3.558,3.942
2024-11-22,North Dakota,Fargo-Moorhead (ND only),2.717,3.092,3.459,3.340
2024-12-15,North Dakota,Fargo-Moorhead (ND only),2.647,2.969,3.375,3.311
2024-12-21,North Dakota,Fargo-Moorhead (ND only),2.762,3.120,3.508,3.319
2024-12-22,North Dakota,Fargo-Moorhead (ND only),2.757,3.076,3.515,3.320
2023-12-22,North Dakota,Grand Forks (ND only),2.650,2.891,3.137,3.841
2024-11-22,North Dakota,Grand Forks (ND only),2.739,2.997,3.376,3.525
2024-12-15,North Dakota,Grand Forks (ND only),2.700,2.961,3.274,3.458
2024-12-21,North Dakota,Grand Forks (ND only),2.773,2.978,3.273,3.482
2024-12-22,North Dakota,Grand Forks (ND only),2.753,2.986,3.326,3.447
2023-12-22,North Dakota,Minot,2.824,3.155,3.545,3.895
2024-11-22,North Dakota,Minot,2.918,3.233,3.494,3.448
2024-12-15,North Dakota,Minot,2.877,3.182,3.468,3.376
2024-12-21,North Dakota,Minot,2.885,3.183,3.536,3.410
2024-12-22,North Dakota,Minot,2.890,3.202,3.498,3.408
2023-12-22,Ohio,Akron,2.853,3.279,3.733,3.906
2024-11-22,Ohio,Akron,2.899,3.427,3.931,3.479
2024-12-15,Ohio,Akron,3.054,3.564,4.067,3.461
2024-12-21,Ohio,Akron,3.163,3.687,4.175,3.430
2024-12-22,Ohio,Akron,3.149,3.668,4.157,3.435
2023-12-22,Ohio,Belmont County,2.850,3.262,3.736,3.853
2024-11-22,Ohio,Belmont County,2.917,3.432,3.933,3.524
2024-12-15,Ohio,Belmont County,3.000,3.554,4.041,3.556
2024-12-21,Ohio,Belmont County,3.001,3.546,4.050,3.533
2024-12-22,Ohio,Belmont County,2.986,3.526,4.061,3.536
2023-12-22,Ohio,Canton-Massillon,2.850,3.291,3.750,3.779
2024-11-22,Ohio,Canton-Massillon,2.908,3.429,3.950,3.484
2024-12-15,Ohio,Canton-Massillon,3.068,3.593,4.104,3.489
2024-12-21,Ohio,Canton-Massillon,3.176,3.719,4.230,3.457
2024-12-22,Ohio,Canton-Massillon,3.159,3.701,4.212,3.446
2023-12-22,Ohio,Cincinnati (OH only),2.924,3.401,3.902,4.157
2024-11-22,Ohio,Cincinnati (OH only),2.876,3.416,3.946,3.515
2024-12-15,Ohio,Cincinnati (OH only),3.072,3.619,4.144,3.519
2024-12-21,Ohio,Cincinnati (OH only),3.162,3.684,4.215,3.513
2024-12-22,Ohio,Cincinnati (OH only),3.144,3.683,4.212,3.505
2023-12-22,Ohio,Cleveland-Lorain-Elyria,2.844,3.384,3.843,4.047
2024-11-22,Ohio,Cleveland-Lorain-Elyria,2.913,3.495,4.014,3.627
2024-12-15,Ohio,Cleveland-Lorain-Elyria,3.052,3.634,4.151,3.616
2024-12-21,Ohio,Cleveland-Lorain-Elyria,3.133,3.728,4.240,3.604
2024-12-22,Ohio,Cleveland-Lorain-Elyria,3.122,3.712,4.223,3.599
2023-12-22,Ohio,Columbus,2.935,3.386,3.837,4.031
2024-11-22,Ohio,Columbus,2.919,3.468,3.987,3.620
2024-12-15,Ohio,Columbus,3.110,3.652,4.171,3.628
2024-12-21,Ohio,Columbus,3.205,3.741,4.262,3.610
2024-12-22,Ohio,Columbus,3.192,3.728,4.250,3.604
2023-12-22,Ohio,Dayton,2.862,3.340,3.808,4.027
2024-11-22,Ohio,Dayton,2.863,3.418,3.939,3.387
2024-12-15,Ohio,Dayton,3.039,3.601,4.120,3.457
2024-12-21,Ohio,Dayton,3.131,3.678,4.212,3.433
2024-12-22,Ohio,Dayton,3.112,3.674,4.207,3.433
2023-12-22,Ohio,Lawerence County,2.927,3.439,3.950,4.104
2024-11-22,Ohio,Lawerence County,2.924,3.542,4.070,3.573
2024-12-15,Ohio,Lawerence County,2.983,3.590,4.136,3.637
2024-12-21,Ohio,Lawerence County,3.170,3.754,4.318,3.607
2024-12-22,Ohio,Lawerence County,3.154,3.777,4.330,3.608
2023-12-22,Ohio,Lima,2.922,3.351,3.810,3.803
2024-11-22,Ohio,Lima,2.814,3.381,3.897,3.410
2024-12-15,Ohio,Lima,3.004,3.565,4.098,3.421
2024-12-21,Ohio,Lima,3.144,3.655,4.202,3.391
2024-12-22,Ohio,Lima,3.118,3.677,4.230,3.381
2023-12-22,Ohio,Mansfield,2.773,3.255,3.710,3.911
2024-11-22,Ohio,Mansfield,2.895,3.491,4.027,3.542
2024-12-15,Ohio,Mansfield,3.061,3.646,4.204,3.494
2024-12-21,Ohio,Mansfield,3.175,3.795,4.354,3.508
2024-12-22,Ohio,Mansfield,3.166,3.799,4.350,3.502
2023-12-22,Ohio,Springfield,2.904,3.269,3.793,3.912
2024-11-22,Ohio,Springfield,2.893,3.439,3.962,3.348
2024-12-15,Ohio,Springfield,3.056,3.599,4.106,3.390
2024-12-21,Ohio,Springfield,3.148,3.671,4.182,3.412
2024-12-22,Ohio,Springfield,3.139,3.695,4.205,3.385
2023-12-22,Ohio,Steubenville-Weirton (OH only),2.851,3.285,3.700,4.043
2024-11-22,Ohio,Steubenville-Weirton (OH only),2.921,3.406,3.934,3.606
2024-12-15,Ohio,Steubenville-Weirton (OH only),3.045,3.615,4.112,3.570
2024-12-21,Ohio,Steubenville-Weirton (OH only),3.115,3.661,4.170,3.608
2024-12-22,Ohio,Steubenville-Weirton (OH only),3.124,3.689,4.193,3.590
2023-12-22,Ohio,Toledo,2.895,3.327,3.786,3.953
2024-11-22,Ohio,Toledo,2.853,3.415,3.904,3.428
2024-12-15,Ohio,Toledo,2.992,3.546,4.054,3.492
2024-12-21,Ohio,Toledo,3.115,3.645,4.178,3.460
2024-12-22,Ohio,Toledo,3.096,3.659,4.171,3.458
2023-12-22,Ohio,Youngstown-Warren,2.812,3.300,3.777,3.927
2024-11-22,Ohio,Youngstown-Warren,2.860,3.426,3.930,3.592
2024-12-15,Ohio,Youngstown-Warren,2.966,3.519,4.021,3.583
2024-12-21,Ohio,Youngstown-Warren,3.051,3.608,4.125,3.572
2024-12-22,Ohio,Youngstown-Warren,3.044,3.619,4.113,3.567
2023-12-22,Oklahoma,Lawton,5.050,4.669,5.405,3.434
2024-11-22,Oklahoma,Lawton,2.399,2.750,2.989,2.912
2024-12-15,Oklahoma,Lawton,2.435,2.837,3.102,2.933
2024-12-21,Oklahoma,Lawton,2.464,2.820,3.121,2.969
2024-12-22,Oklahoma,Lawton,2.452,2.811,3.124,2.964
2023-12-22,Oklahoma,Le Flore-Sequoyah,2.698,3.063,3.357,3.766
2024-11-22,Oklahoma,Le Flore-Sequoyah,2.733,3.078,3.419,3.189
2024-12-15,Oklahoma,Le Flore-Sequoyah,2.697,3.025,3.386,3.147
2024-12-21,Oklahoma,Le Flore-Sequoyah,2.698,3.045,3.369,3.188
2024-12-22,Oklahoma,Le Flore-Sequoyah,2.696,3.040,3.406,3.156
2023-12-22,Oklahoma,Oklahoma City,2.668,3.072,3.309,3.559
2024-11-22,Oklahoma,Oklahoma City,2.463,2.928,3.145,2.903
2024-12-15,Oklahoma,Oklahoma City,2.474,2.930,3.190,2.860
2024-12-21,Oklahoma,Oklahoma City,2.446,2.884,3.138,2.886
2024-12-22,Oklahoma,Oklahoma City,2.429,2.872,3.118,2.888
2023-12-22,Oklahoma,Tulsa,2.576,2.829,3.080,3.408
2024-11-22,Oklahoma,Tulsa,2.577,2.838,3.068,3.107
2024-12-15,Oklahoma,Tulsa,2.506,2.817,3.072,3.059
2024-12-21,Oklahoma,Tulsa,2.682,2.987,3.276,3.046
2024-12-22,Oklahoma,Tulsa,2.681,2.977,3.267,3.042
2023-12-22,Oregon,Albany,3.522,3.618,3.955,3.938
2024-11-22,Oregon,Albany,3.338,3.539,3.786,3.675
2024-12-15,Oregon,Albany,3.269,3.470,3.716,3.603
2024-12-21,Oregon,Albany,3.247,3.462,3.724,3.586
2024-12-22,Oregon,Albany,3.237,3.436,3.708,3.578
2023-12-22,Oregon,Bend,3.738,3.920,4.208,4.272
2024-11-22,Oregon,Bend,3.329,3.479,3.739,3.738
2024-12-15,Oregon,Bend,3.268,3.458,3.685,3.676
2024-12-21,Oregon,Bend,3.265,3.417,3.650,3.646
2024-12-22,Oregon,Bend,3.245,3.366,3.631,3.651
2023-12-22,Oregon,Corvallis,3.468,3.698,3.810,4.049
2024-11-22,Oregon,Corvallis,3.314,3.533,3.643,3.719
2024-12-15,Oregon,Corvallis,3.230,3.423,3.534,3.663
2024-12-21,Oregon,Corvallis,3.176,3.378,3.503,3.588
2024-12-22,Oregon,Corvallis,3.171,3.398,3.486,3.602
2023-12-22,Oregon,Eugene-Springfield,3.556,3.737,3.982,4.215
2024-11-22,Oregon,Eugene-Springfield,3.353,3.567,3.786,3.731
2024-12-15,Oregon,Eugene-Springfield,3.313,3.521,3.771,3.689
2024-12-21,Oregon,Eugene-Springfield,3.310,3.518,3.745,3.703
2024-12-22,Oregon,Eugene-Springfield,3.312,3.519,3.756,3.705
2023-12-22,Oregon,Grants Pass,3.965,4.063,4.216,4.425
2024-11-22,Oregon,Grants Pass,3.703,3.813,4.212,3.910
2024-12-15,Oregon,Grants Pass,3.604,3.762,3.984,3.773
2024-12-21,Oregon,Grants Pass,3.620,3.835,4.095,3.836
2024-12-22,Oregon,Grants Pass,3.613,3.932,4.142,3.858
2023-12-22,Oregon,Medford-Ashland,3.785,3.953,4.248,4.288
2024-11-22,Oregon,Medford-Ashland,3.610,3.801,4.061,3.855
2024-12-15,Oregon,Medford-Ashland,3.486,3.692,3.887,3.694
2024-12-21,Oregon,Medford-Ashland,3.477,3.749,3.986,3.662
2024-12-22,Oregon,Medford-Ashland,3.485,3.725,3.983,3.659
2023-12-22,Oregon,Pendleton,3.560,3.848,4.147,4.059
2024-11-22,Oregon,Pendleton,3.412,3.684,4.010,3.624
2024-12-15,Oregon,Pendleton,3.250,3.546,3.929,3.538
2024-12-21,Oregon,Pendleton,3.244,3.520,3.851,3.551
2024-12-22,Oregon,Pendleton,3.236,3.491,3.856,3.549
2023-12-22,Oregon,Portland-Vancouver (OR only),4.041,4.273,4.489,4.678
2024-11-22,Oregon,Portland-Vancouver (OR only),3.698,3.939,4.188,3.981
2024-12-15,Oregon,Portland-Vancouver (OR only),3.647,3.903,4.129,3.931
2024-12-21,Oregon,Portland-Vancouver (OR only),3.632,3.890,4.118,3.917
2024-12-22,Oregon,Portland-Vancouver (OR only),3.634,3.887,4.116,3.925
2023-12-22,Oregon,Salem,3.659,3.865,4.092,4.381
2024-11-22,Oregon,Salem,3.449,3.639,3.901,3.911
2024-12-15,Oregon,Salem,3.375,3.593,3.824,3.894
2024-12-21,Oregon,Salem,3.341,3.518,3.773,3.876
2024-12-22,Oregon,Salem,3.345,3.499,3.764,3.865
2023-12-22,Pennsylvania,Allentown-Bethlehem-Easton,3.330,3.792,4.112,4.538
2024-11-22,Pennsylvania,Allentown-Bethlehem-Easton,3.113,3.573,3.929,3.798
2024-12-15,Pennsylvania,Allentown-Bethlehem-Easton,3.094,3.561,3.909,3.792
2024-12-21,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.534,3.896,3.791
2024-12-22,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.535,3.892,3.784
2023-12-22,Pennsylvania,Altoona,3.252,3.563,3.860,4.587
2024-11-22,Pennsylvania,Altoona,3.382,3.799,4.183,3.992
2024-12-15,Pennsylvania,Altoona,3.354,3.773,4.165,3.978
2024-12-21,Pennsylvania,Altoona,3.308,3.719,4.098,3.987
2024-12-22,Pennsylvania,Altoona,3.299,3.714,4.112,3.988
2023-12-22,Pennsylvania,Bloomsburg-Berwick,3.417,3.775,4.168,4.405
2024-11-22,Pennsylvania,Bloomsburg-Berwick,3.119,3.536,3.906,3.868
2024-12-15,Pennsylvania,Bloomsburg-Berwick,3.107,3.495,3.902,3.853
2024-12-21,Pennsylvania,Bloomsburg-Berwick,3.074,3.496,3.901,3.844
2024-12-22,Pennsylvania,Bloomsburg-Berwick,3.083,3.494,3.885,3.844
2023-12-22,Pennsylvania,Chambersburg-Waynesboro,3.482,3.817,4.188,4.472
2024-11-22,Pennsylvania,Chambersburg-Waynesboro,3.316,3.727,4.122,4.032
2024-12-15,Pennsylvania,Chambersburg-Waynesboro,3.277,3.698,4.095,4.007
2024-12-21,Pennsylvania,Chambersburg-Waynesboro,3.249,3.676,4.085,4.044
2024-12-22,Pennsylvania,Chambersburg-Waynesboro,3.249,3.668,4.068,4.066
2023-12-22,Pennsylvania,East Stroudsburg,3.347,3.871,4.240,4.598
2024-11-22,Pennsylvania,East Stroudsburg,3.145,3.630,3.956,3.800
2024-12-15,Pennsylvania,East Stroudsburg,3.089,3.594,3.937,3.765
2024-12-21,Pennsylvania,East Stroudsburg,3.080,3.603,3.928,3.764
2024-12-22,Pennsylvania,East Stroudsburg,3.080,3.610,3.928,3.777
2023-12-22,Pennsylvania,Erie,3.372,3.682,4.031,4.631
2024-11-22,Pennsylvania,Erie,3.342,3.751,4.158,4.299
2024-12-15,Pennsylvania,Erie,3.400,3.796,4.189,4.211
2024-12-21,Pennsylvania,Erie,3.370,3.773,4.175,4.159
2024-12-22,Pennsylvania,Erie,3.365,3.756,4.160,4.162
2023-12-22,Pennsylvania,Gettysburg,3.519,3.925,4.177,4.553
2024-11-22,Pennsylvania,Gettysburg,3.332,3.808,4.195,4.133
2024-12-15,Pennsylvania,Gettysburg,3.287,3.828,4.179,4.027
2024-12-21,Pennsylvania,Gettysburg,3.228,3.691,4.098,3.961
2024-12-22,Pennsylvania,Gettysburg,3.218,3.708,4.069,3.945
2023-12-22,Pennsylvania,Harrisburg,3.453,3.803,4.143,4.594
2024-11-22,Pennsylvania,Harrisburg,3.218,3.652,4.005,4.087
2024-12-15,Pennsylvania,Harrisburg,3.211,3.655,4.022,4.047
2024-12-21,Pennsylvania,Harrisburg,3.188,3.620,4.010,4.058
2024-12-22,Pennsylvania,Harrisburg,3.186,3.616,3.998,4.061
2023-12-22,Pennsylvania,Johnstown,3.323,3.625,3.923,4.616
2024-11-22,Pennsylvania,Johnstown,3.438,3.849,4.224,4.171
2024-12-15,Pennsylvania,Johnstown,3.409,3.818,4.189,4.174
2024-12-21,Pennsylvania,Johnstown,3.381,3.797,4.160,4.202
2024-12-22,Pennsylvania,Johnstown,3.379,3.795,4.162,4.184
2023-12-22,Pennsylvania,Lancaster,3.415,3.767,4.077,4.513
2024-11-22,Pennsylvania,Lancaster,3.207,3.605,3.939,3.931
2024-12-15,Pennsylvania,Lancaster,3.198,3.609,3.953,3.895
2024-12-21,Pennsylvania,Lancaster,3.180,3.596,3.942,3.890
2024-12-22,Pennsylvania,Lancaster,3.180,3.600,3.937,3.898
2023-12-22,Pennsylvania,Lebanon,3.439,3.826,4.200,4.549
2024-11-22,Pennsylvania,Lebanon,3.212,3.660,4.006,3.980
2024-12-15,Pennsylvania,Lebanon,3.235,3.698,4.084,3.956
2024-12-21,Pennsylvania,Lebanon,3.230,3.676,4.044,3.959
2024-12-22,Pennsylvania,Lebanon,3.228,3.693,4.069,3.955
2023-12-22,Pennsylvania,Mercer County,3.389,3.804,4.086,4.480
2024-11-22,Pennsylvania,Mercer County,3.218,3.681,3.999,4.112
2024-12-15,Pennsylvania,Mercer County,3.398,3.860,4.207,4.077
2024-12-21,Pennsylvania,Mercer County,3.353,3.831,4.189,4.076
2024-12-22,Pennsylvania,Mercer County,3.350,3.824,4.183,4.076
2023-12-22,Pennsylvania,Philadelphia (PA only),3.410,3.922,4.168,4.519
2024-11-22,Pennsylvania,Philadelphia (PA only),3.129,3.629,3.883,3.806
2024-12-15,Pennsylvania,Philadelphia (PA only),3.063,3.556,3.813,3.725
2024-12-21,Pennsylvania,Philadelphia (PA only),3.065,3.573,3.829,3.744
2024-12-22,Pennsylvania,Philadelphia (PA only),3.066,3.554,3.823,3.733
2023-12-22,Pennsylvania,Pittsburgh,3.472,3.876,4.235,4.626
2024-11-22,Pennsylvania,Pittsburgh,3.310,3.747,4.147,4.053
2024-12-15,Pennsylvania,Pittsburgh,3.396,3.826,4.232,4.022
2024-12-21,Pennsylvania,Pittsburgh,3.355,3.789,4.194,4.003
2024-12-22,Pennsylvania,Pittsburgh,3.350,3.779,4.177,4.003
2023-12-22,Pennsylvania,Reading,3.431,3.800,4.096,4.436
2024-11-22,Pennsylvania,Reading,3.188,3.595,3.894,3.791
2024-12-15,Pennsylvania,Reading,3.191,3.611,3.929,3.732
2024-12-21,Pennsylvania,Reading,3.179,3.589,3.909,3.736
2024-12-22,Pennsylvania,Reading,3.180,3.589,3.907,3.737
2023-12-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.450,3.862,4.233,4.650
2024-11-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.244,3.661,4.038,4.027
2024-12-15,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.203,3.611,3.980,3.988
2024-12-21,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.174,3.556,3.977,3.999
2024-12-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.173,3.561,3.970,3.964
2023-12-22,Pennsylvania,State College,3.466,3.805,4.129,4.611
2024-11-22,Pennsylvania,State College,3.408,3.800,4.148,4.160
2024-12-15,Pennsylvania,State College,3.387,3.777,4.143,4.217
2024-12-21,Pennsylvania,State College,3.335,3.709,4.066,4.155
2024-12-22,Pennsylvania,State College,3.305,3.711,4.052,4.165
2023-12-22,Pennsylvania,Williamsport,3.474,3.877,4.174,4.614
2024-11-22,Pennsylvania,Williamsport,3.225,3.687,4.057,4.157
2024-12-15,Pennsylvania,Williamsport,3.201,3.604,4.029,4.172
2024-12-21,Pennsylvania,Williamsport,3.137,3.549,3.964,4.108
2024-12-22,Pennsylvania,Williamsport,3.140,3.568,3.941,4.120
2023-12-22,Pennsylvania,York,3.478,3.807,4.128,4.655
2024-11-22,Pennsylvania,York,3.388,3.812,4.173,4.063
2024-12-15,Pennsylvania,York,3.274,3.707,4.075,4.015
2024-12-21,Pennsylvania,York,3.209,3.631,4.006,3.996
2024-12-22,Pennsylvania,York,3.205,3.630,4.000,3.990
2023-12-22,Rhode Island,Providence-Fall River-Warwick (RI only),3.132,3.789,4.131,4.281
2024-11-22,Rhode Island,Providence-Fall River-Warwick (RI only),2.930,3.618,3.977,3.710
2024-12-15,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.645,3.981,3.699
2024-12-21,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.650,3.985,3.703
2024-12-22,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.653,3.967,3.699
2023-12-22,South Carolina,Aiken-Edgfield County,2.899,3.397,3.760,3.822
2024-11-22,South Carolina,Aiken-Edgfield County,2.809,3.300,3.664,3.362
2024-12-15,South Carolina,Aiken-Edgfield County,2.812,3.273,3.660,3.301
2024-12-21,South Carolina,Aiken-Edgfield County,2.806,3.287,3.656,3.313
2024-12-22,South Carolina,Aiken-Edgfield County,2.801,3.271,3.660,3.317
2023-12-22,South Carolina,Charleston-North Charleston,2.874,3.304,3.672,3.845
2024-11-22,South Carolina,Charleston-North Charleston,2.738,3.182,3.548,3.328
2024-12-15,South Carolina,Charleston-North Charleston,2.708,3.136,3.508,3.275
2024-12-21,South Carolina,Charleston-North Charleston,2.814,3.257,3.624,3.319
2024-12-22,South Carolina,Charleston-North Charleston,2.806,3.247,3.624,3.311
2023-12-22,South Carolina,Columbia,2.910,3.351,3.735,3.834
2024-11-22,South Carolina,Columbia,2.812,3.269,3.648,3.304
2024-12-15,South Carolina,Columbia,2.818,3.270,3.646,3.244
2024-12-21,South Carolina,Columbia,2.786,3.243,3.630,3.280
2024-12-22,South Carolina,Columbia,2.777,3.214,3.599,3.283
2023-12-22,South Carolina,Florence,2.896,3.287,3.709,3.886
2024-11-22,South Carolina,Florence,2.703,3.141,3.538,3.369
2024-12-15,South Carolina,Florence,2.732,3.173,3.600,3.335
2024-12-21,South Carolina,Florence,2.746,3.210,3.604,3.366
2024-12-22,South Carolina,Florence,2.733,3.204,3.613,3.353
2023-12-22,South Carolina,Greenville,2.857,3.195,3.503,3.779
2024-11-22,South Carolina,Greenville,2.793,3.194,3.503,3.215
2024-12-15,South Carolina,Greenville,2.706,3.096,3.425,3.125
2024-12-21,South Carolina,Greenville,2.700,3.093,3.415,3.220
2024-12-22,South Carolina,Greenville,2.696,3.084,3.399,3.217
2023-12-22,South Carolina,Hilton Head-Bluffton,2.965,3.444,3.825,3.932
2024-11-22,South Carolina,Hilton Head-Bluffton,2.807,3.263,3.688,3.418
2024-12-15,South Carolina,Hilton Head-Bluffton,2.817,3.288,3.711,3.389
2024-12-21,South Carolina,Hilton Head-Bluffton,2.799,3.297,3.680,3.330
2024-12-22,South Carolina,Hilton Head-Bluffton,2.793,3.259,3.642,3.330
2023-12-22,South Carolina,Myrtle Beach,2.854,3.280,3.651,3.766
2024-11-22,South Carolina,Myrtle Beach,2.633,3.052,3.463,3.266
2024-12-15,South Carolina,Myrtle Beach,2.658,3.103,3.488,3.231
2024-12-21,South Carolina,Myrtle Beach,2.742,3.182,3.573,3.300
2024-12-22,South Carolina,Myrtle Beach,2.733,3.174,3.562,3.292
2023-12-22,South Carolina,Rock Hill,2.851,3.249,3.610,3.810
2024-11-22,South Carolina,Rock Hill,2.821,3.238,3.558,3.348
2024-12-15,South Carolina,Rock Hill,2.792,3.223,3.554,3.296
2024-12-21,South Carolina,Rock Hill,2.785,3.225,3.550,3.343
2024-12-22,South Carolina,Rock Hill,2.768,3.201,3.517,3.333
2023-12-22,South Carolina,Spartanburg,2.853,3.274,3.615,3.831
2024-11-22,South Carolina,Spartanburg,2.822,3.289,3.632,3.314
2024-12-15,South Carolina,Spartanburg,2.705,3.148,3.480,3.203
2024-12-21,South Carolina,Spartanburg,2.704,3.155,3.495,3.270
2024-12-22,South Carolina,Spartanburg,2.704,3.143,3.478,3.261
2023-12-22,South Carolina,Sumter,2.865,3.338,3.727,3.755
2024-11-22,South Carolina,Sumter,2.787,3.237,3.641,3.370
2024-12-15,South Carolina,Sumter,2.770,3.243,3.607,3.312
2024-12-21,South Carolina,Sumter,2.766,3.195,3.574,3.345
2024-12-22,South Carolina,Sumter,2.755,3.182,3.560,3.364
2023-12-22,South Dakota,North Sioux City,2.941,2.904,3.733,3.360
2024-11-22,South Dakota,North Sioux City,2.779,2.933,3.491,3.003
2024-12-15,South Dakota,North Sioux City,2.718,2.926,3.474,3.009
2024-12-21,South Dakota,North Sioux City,2.740,2.913,3.427,3.171
2024-12-22,South Dakota,North Sioux City,2.713,2.901,3.477,3.039
2023-12-22,South Dakota,Rapid City,3.195,3.294,3.777,4.037
2024-11-22,South Dakota,Rapid City,3.121,3.229,3.682,3.413
2024-12-15,South Dakota,Rapid City,2.966,3.096,3.583,3.401
2024-12-21,South Dakota,Rapid City,3.043,3.176,3.640,3.399
2024-12-22,South Dakota,Rapid City,3.034,3.169,3.639,3.402
2023-12-22,South Dakota,Sioux Falls,2.834,3.132,3.642,3.670
2024-11-22,South Dakota,Sioux Falls,2.599,2.989,3.357,3.006
2024-12-15,South Dakota,Sioux Falls,2.624,3.069,3.467,2.986
2024-12-21,South Dakota,Sioux Falls,2.607,3.067,3.453,2.985
2024-12-22,South Dakota,Sioux Falls,2.598,3.034,3.437,2.997
2023-12-22,Tennessee,Chattanooga (TN only),2.764,3.152,3.481,3.613
2024-11-22,Tennessee,Chattanooga (TN only),2.696,3.083,3.430,3.111
2024-12-15,Tennessee,Chattanooga (TN only),2.539,2.918,3.266,3.067
2024-12-21,Tennessee,Chattanooga (TN only),2.689,3.097,3.451,3.062
2024-12-22,Tennessee,Chattanooga (TN only),2.679,3.088,3.455,3.063
2023-12-22,Tennessee,Clarksville-Hopkinsville (TN only),2.808,3.209,3.540,3.749
2024-11-22,Tennessee,Clarksville-Hopkinsville (TN only),2.724,3.135,3.451,3.231
2024-12-15,Tennessee,Clarksville-Hopkinsville (TN only),2.523,2.890,3.269,3.158
2024-12-21,Tennessee,Clarksville-Hopkinsville (TN only),2.657,3.070,3.422,3.174
2024-12-22,Tennessee,Clarksville-Hopkinsville (TN only),2.647,3.042,3.401,3.169
2023-12-22,Tennessee,Cleveland,2.782,3.188,3.592,3.825
2024-11-22,Tennessee,Cleveland,2.726,3.123,3.512,3.299
2024-12-15,Tennessee,Cleveland,2.601,2.934,3.394,3.220
2024-12-21,Tennessee,Cleveland,2.762,3.121,3.563,3.235
2024-12-22,Tennessee,Cleveland,2.744,3.138,3.538,3.232
2023-12-22,Tennessee,Jackson,2.881,3.381,3.788,3.885
2024-11-22,Tennessee,Jackson,2.779,3.339,3.687,3.547
2024-12-15,Tennessee,Jackson,2.708,3.104,3.441,3.413
2024-12-21,Tennessee,Jackson,2.729,3.274,3.634,3.493
2024-12-22,Tennessee,Jackson,2.736,3.231,3.596,3.498
2023-12-22,Tennessee,Johnson City,2.818,3.237,3.634,3.849
2024-11-22,Tennessee,Johnson City,2.778,3.204,3.561,3.339
2024-12-15,Tennessee,Johnson City,2.719,3.130,3.506,3.309
2024-12-21,Tennessee,Johnson City,2.701,3.112,3.483,3.313
2024-12-22,Tennessee,Johnson City,2.701,3.123,3.489,3.311
2023-12-22,Tennessee,Kingsport-Bristol,2.818,3.213,3.600,3.870
2024-11-22,Tennessee,Kingsport-Bristol,2.689,3.078,3.478,3.283
2024-12-15,Tennessee,Kingsport-Bristol,2.632,3.025,3.423,3.278
2024-12-21,Tennessee,Kingsport-Bristol,2.627,3.030,3.412,3.300
2024-12-22,Tennessee,Kingsport-Bristol,2.628,3.033,3.412,3.308
2023-12-22,Tennessee,Knoxville,2.767,3.129,3.512,3.736
2024-11-22,Tennessee,Knoxville,2.669,3.052,3.439,3.223
2024-12-15,Tennessee,Knoxville,2.597,2.967,3.386,3.176
2024-12-21,Tennessee,Knoxville,2.602,2.979,3.392,3.174
2024-12-22,Tennessee,Knoxville,2.598,2.980,3.374,3.169
2023-12-22,Tennessee,Memphis (TN only),2.838,3.287,3.648,3.988
2024-11-22,Tennessee,Memphis (TN only),2.757,3.308,3.632,3.412
2024-12-15,Tennessee,Memphis (TN only),2.704,3.185,3.502,3.390
2024-12-21,Tennessee,Memphis (TN only),2.724,3.286,3.641,3.401
2024-12-22,Tennessee,Memphis (TN only),2.724,3.281,3.634,3.407
2023-12-22,Tennessee,Morristown,2.800,3.181,3.548,3.853
2024-11-22,Tennessee,Morristown,2.640,3.031,3.500,3.282
2024-12-15,Tennessee,Morristown,2.604,2.951,3.390,3.250
2024-12-21,Tennessee,Morristown,2.602,2.980,3.429,3.253
2024-12-22,Tennessee,Morristown,2.599,2.962,3.424,3.254
2023-12-22,Tennessee,Nashville,2.882,3.302,3.689,3.780
2024-11-22,Tennessee,Nashville,2.785,3.238,3.630,3.330
2024-12-15,Tennessee,Nashville,2.641,3.090,3.474,3.296
