Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-10,North Carolina,Wilmington,2.809,3.269,3.672,3.388
2023-12-10,North Carolina,Winston-Salem,2.946,3.400,3.779,4.008
2024-11-10,North Carolina,Winston-Salem,2.905,3.367,3.765,3.429
2024-12-03,North Carolina,Winston-Salem,2.803,3.263,3.653,3.411
2024-12-09,North Carolina,Winston-Salem,2.830,3.291,3.685,3.396
2024-12-10,North Carolina,Winston-Salem,2.817,3.282,3.678,3.385
2023-12-10,North Dakota,Bismarck,3.051,3.309,3.760,3.916
2024-11-10,North Dakota,Bismarck,3.051,3.421,3.822,3.603
2024-12-03,North Dakota,Bismarck,2.905,3.260,3.683,3.608
2024-12-09,North Dakota,Bismarck,2.898,3.118,3.646,3.510
2024-12-10,North Dakota,Bismarck,2.894,3.162,3.612,3.482
2023-12-10,North Dakota,Fargo-Moorhead (ND only),2.939,3.224,3.661,4.054
2024-11-10,North Dakota,Fargo-Moorhead (ND only),2.801,3.082,3.551,3.358
2024-12-03,North Dakota,Fargo-Moorhead (ND only),2.694,2.991,3.429,3.342
2024-12-09,North Dakota,Fargo-Moorhead (ND only),2.642,2.947,3.389,3.311
2024-12-10,North Dakota,Fargo-Moorhead (ND only),2.656,2.973,3.400,3.323
2023-12-10,North Dakota,Grand Forks (ND only),2.807,3.070,3.412,4.022
2024-11-10,North Dakota,Grand Forks (ND only),2.772,3.050,3.391,3.489
2024-12-03,North Dakota,Grand Forks (ND only),2.706,2.950,3.428,3.525
2024-12-09,North Dakota,Grand Forks (ND only),2.700,2.985,3.343,3.457
2024-12-10,North Dakota,Grand Forks (ND only),2.700,2.982,3.360,3.491
2023-12-10,North Dakota,Minot,3.000,3.396,3.846,3.936
2024-11-10,North Dakota,Minot,3.064,3.438,3.747,3.439
2024-12-03,North Dakota,Minot,2.898,3.212,3.479,3.473
2024-12-09,North Dakota,Minot,2.887,3.187,3.479,3.349
2024-12-10,North Dakota,Minot,2.887,3.161,3.455,3.390
2023-12-10,Ohio,Akron,2.850,3.291,3.739,4.018
2024-11-10,Ohio,Akron,2.869,3.395,3.891,3.545
2024-12-03,Ohio,Akron,2.984,3.503,4.004,3.551
2024-12-09,Ohio,Akron,2.784,3.303,3.796,3.522
2024-12-10,Ohio,Akron,2.744,3.256,3.757,3.524
2023-12-10,Ohio,Belmont County,2.801,3.287,3.713,3.936
2024-11-10,Ohio,Belmont County,2.876,3.439,3.966,3.534
2024-12-03,Ohio,Belmont County,2.953,3.531,3.982,3.589
2024-12-09,Ohio,Belmont County,2.861,3.433,3.940,3.570
2024-12-10,Ohio,Belmont County,2.843,3.414,3.962,3.530
2023-12-10,Ohio,Canton-Massillon,2.817,3.246,3.724,3.933
2024-11-10,Ohio,Canton-Massillon,2.809,3.331,3.856,3.533
2024-12-03,Ohio,Canton-Massillon,2.973,3.501,4.005,3.582
2024-12-09,Ohio,Canton-Massillon,2.804,3.314,3.821,3.521
2024-12-10,Ohio,Canton-Massillon,2.765,3.277,3.793,3.520
2023-12-10,Ohio,Cincinnati (OH only),2.854,3.351,3.849,4.240
2024-11-10,Ohio,Cincinnati (OH only),2.824,3.368,3.887,3.542
2024-12-03,Ohio,Cincinnati (OH only),3.014,3.565,4.100,3.591
2024-12-09,Ohio,Cincinnati (OH only),2.814,3.356,3.882,3.526
2024-12-10,Ohio,Cincinnati (OH only),2.777,3.318,3.845,3.516
2023-12-10,Ohio,Cleveland-Lorain-Elyria,2.880,3.417,3.873,4.176
2024-11-10,Ohio,Cleveland-Lorain-Elyria,2.901,3.502,4.019,3.663
2024-12-03,Ohio,Cleveland-Lorain-Elyria,2.983,3.585,4.100,3.663
2024-12-09,Ohio,Cleveland-Lorain-Elyria,2.872,3.464,3.981,3.631
2024-12-10,Ohio,Cleveland-Lorain-Elyria,2.853,3.443,3.967,3.625
2023-12-10,Ohio,Columbus,2.842,3.319,3.764,4.146
2024-11-10,Ohio,Columbus,2.956,3.494,4.027,3.650
2024-12-03,Ohio,Columbus,3.018,3.573,4.094,3.657
2024-12-09,Ohio,Columbus,2.898,3.441,3.961,3.630
2024-12-10,Ohio,Columbus,2.874,3.430,3.948,3.625
2023-12-10,Ohio,Dayton,2.682,3.214,3.692,4.146
2024-11-10,Ohio,Dayton,2.779,3.342,3.871,3.429
2024-12-03,Ohio,Dayton,2.981,3.552,4.070,3.542
2024-12-09,Ohio,Dayton,2.815,3.392,3.920,3.475
2024-12-10,Ohio,Dayton,2.787,3.362,3.895,3.471
2023-12-10,Ohio,Lawerence County,2.982,3.498,3.967,4.128
2024-11-10,Ohio,Lawerence County,2.818,3.393,3.945,3.643
2024-12-03,Ohio,Lawerence County,2.945,3.547,4.122,3.637
2024-12-09,Ohio,Lawerence County,2.827,3.446,4.003,3.631
2024-12-10,Ohio,Lawerence County,2.770,3.348,3.912,3.626
2023-12-10,Ohio,Lima,2.711,3.228,3.729,3.950
2024-11-10,Ohio,Lima,2.736,3.318,3.889,3.411
2024-12-03,Ohio,Lima,2.857,3.445,4.007,3.465
2024-12-09,Ohio,Lima,2.718,3.288,3.854,3.389
2024-12-10,Ohio,Lima,2.691,3.255,3.810,3.393
2023-12-10,Ohio,Mansfield,2.679,3.120,3.594,4.070
2024-11-10,Ohio,Mansfield,2.899,3.475,4.033,3.562
2024-12-03,Ohio,Mansfield,2.910,3.485,4.042,3.544
2024-12-09,Ohio,Mansfield,2.813,3.373,3.936,3.527
2024-12-10,Ohio,Mansfield,2.779,3.339,3.881,3.518
2023-12-10,Ohio,Springfield,2.695,3.204,3.638,4.078
2024-11-10,Ohio,Springfield,2.900,3.462,3.976,3.351
2024-12-03,Ohio,Springfield,3.026,3.593,4.095,3.489
2024-12-09,Ohio,Springfield,2.889,3.462,3.985,3.417
2024-12-10,Ohio,Springfield,2.868,3.419,3.955,3.428
2023-12-10,Ohio,Steubenville-Weirton (OH only),2.864,3.335,3.740,4.131
2024-11-10,Ohio,Steubenville-Weirton (OH only),2.917,3.416,3.964,3.602
2024-12-03,Ohio,Steubenville-Weirton (OH only),3.064,3.555,4.099,3.608
2024-12-09,Ohio,Steubenville-Weirton (OH only),2.937,3.438,4.004,3.593
2024-12-10,Ohio,Steubenville-Weirton (OH only),2.910,3.407,3.935,3.586
2023-12-10,Ohio,Toledo,2.804,3.276,3.730,4.074
2024-11-10,Ohio,Toledo,2.734,3.278,3.784,3.481
2024-12-03,Ohio,Toledo,2.903,3.463,4.013,3.524
2024-12-09,Ohio,Toledo,2.747,3.284,3.826,3.501
2024-12-10,Ohio,Toledo,2.716,3.261,3.783,3.490
2023-12-10,Ohio,Youngstown-Warren,2.824,3.345,3.803,3.988
2024-11-10,Ohio,Youngstown-Warren,2.830,3.401,3.933,3.622
2024-12-03,Ohio,Youngstown-Warren,2.879,3.445,3.969,3.599
2024-12-09,Ohio,Youngstown-Warren,2.799,3.354,3.884,3.572
2024-12-10,Ohio,Youngstown-Warren,2.779,3.338,3.873,3.571
2023-12-10,Oklahoma,Lawton,4.814,4.231,5.437,3.644
2024-11-10,Oklahoma,Lawton,2.489,2.869,3.093,2.937
2024-12-03,Oklahoma,Lawton,2.396,2.741,3.033,2.935
2024-12-09,Oklahoma,Lawton,2.402,2.770,3.039,2.947
2024-12-10,Oklahoma,Lawton,2.446,2.827,3.089,2.940
2023-12-10,Oklahoma,Le Flore-Sequoyah,2.794,3.137,3.486,3.858
2024-11-10,Oklahoma,Le Flore-Sequoyah,2.766,3.133,3.439,3.228
2024-12-03,Oklahoma,Le Flore-Sequoyah,2.715,3.098,3.420,3.175
2024-12-09,Oklahoma,Le Flore-Sequoyah,2.708,2.990,3.362,3.196
2024-12-10,Oklahoma,Le Flore-Sequoyah,2.696,3.034,3.372,3.169
2023-12-10,Oklahoma,Oklahoma City,2.580,2.951,3.209,3.635
2024-11-10,Oklahoma,Oklahoma City,2.501,2.908,3.150,2.943
2024-12-03,Oklahoma,Oklahoma City,2.413,2.820,3.094,2.881
2024-12-09,Oklahoma,Oklahoma City,2.393,2.829,3.103,2.886
2024-12-10,Oklahoma,Oklahoma City,2.470,2.922,3.165,2.873
2023-12-10,Oklahoma,Tulsa,2.477,2.707,2.967,3.586
2024-11-10,Oklahoma,Tulsa,2.555,2.792,3.031,2.989
2024-12-03,Oklahoma,Tulsa,2.482,2.702,2.959,3.016
2024-12-09,Oklahoma,Tulsa,2.560,2.841,3.126,3.116
2024-12-10,Oklahoma,Tulsa,2.548,2.837,3.138,3.110
2023-12-10,Oregon,Albany,3.610,3.720,4.007,4.052
2024-11-10,Oregon,Albany,3.383,3.622,3.808,3.761
2024-12-03,Oregon,Albany,3.340,3.536,3.810,3.652
2024-12-09,Oregon,Albany,3.305,3.432,3.693,3.623
2024-12-10,Oregon,Albany,3.311,3.490,3.704,3.651
2023-12-10,Oregon,Bend,3.830,4.069,4.225,4.446
2024-11-10,Oregon,Bend,3.350,3.519,3.749,3.719
2024-12-03,Oregon,Bend,3.339,3.503,3.604,3.752
2024-12-09,Oregon,Bend,3.332,3.435,3.678,3.720
2024-12-10,Oregon,Bend,3.309,3.465,3.599,3.708
2023-12-10,Oregon,Corvallis,3.580,3.755,3.937,4.117
2024-11-10,Oregon,Corvallis,3.321,3.510,3.629,3.692
2024-12-03,Oregon,Corvallis,3.322,3.520,3.656,3.651
2024-12-09,Oregon,Corvallis,3.250,3.518,3.613,3.647
2024-12-10,Oregon,Corvallis,3.253,3.495,3.587,3.650
2023-12-10,Oregon,Eugene-Springfield,3.652,3.888,4.077,4.368
2024-11-10,Oregon,Eugene-Springfield,3.417,3.667,3.821,3.773
2024-12-03,Oregon,Eugene-Springfield,3.362,3.588,3.790,3.729
2024-12-09,Oregon,Eugene-Springfield,3.345,3.537,3.760,3.702
2024-12-10,Oregon,Eugene-Springfield,3.334,3.533,3.788,3.683
2023-12-10,Oregon,Grants Pass,3.963,4.202,4.377,4.564
2024-11-10,Oregon,Grants Pass,3.753,3.819,4.018,3.987
2024-12-03,Oregon,Grants Pass,3.732,3.820,4.075,3.865
2024-12-09,Oregon,Grants Pass,3.631,3.649,4.073,3.820
2024-12-10,Oregon,Grants Pass,3.613,3.674,3.899,3.813
2023-12-10,Oregon,Medford-Ashland,3.879,4.047,4.301,4.436
2024-11-10,Oregon,Medford-Ashland,3.602,3.809,4.044,3.905
2024-12-03,Oregon,Medford-Ashland,3.606,3.805,4.080,3.854
2024-12-09,Oregon,Medford-Ashland,3.503,3.667,3.984,3.753
2024-12-10,Oregon,Medford-Ashland,3.496,3.742,3.978,3.765
2023-12-10,Oregon,Pendleton,3.638,3.887,4.210,4.132
2024-11-10,Oregon,Pendleton,3.447,3.691,4.005,3.669
2024-12-03,Oregon,Pendleton,3.397,3.628,3.961,3.613
2024-12-09,Oregon,Pendleton,3.298,3.595,3.914,3.580
2024-12-10,Oregon,Pendleton,3.285,3.531,3.850,3.575
2023-12-10,Oregon,Portland-Vancouver (OR only),4.145,4.389,4.588,4.774
2024-11-10,Oregon,Portland-Vancouver (OR only),3.751,4.009,4.232,4.013
2024-12-03,Oregon,Portland-Vancouver (OR only),3.708,3.958,4.187,3.967
2024-12-09,Oregon,Portland-Vancouver (OR only),3.683,3.915,4.152,3.947
2024-12-10,Oregon,Portland-Vancouver (OR only),3.672,3.926,4.155,3.957
2023-12-10,Oregon,Salem,3.732,3.937,4.194,4.513
2024-11-10,Oregon,Salem,3.498,3.695,3.954,3.971
2024-12-03,Oregon,Salem,3.441,3.649,3.916,3.932
2024-12-09,Oregon,Salem,3.399,3.588,3.880,3.921
2024-12-10,Oregon,Salem,3.402,3.595,3.853,3.914
2023-12-10,Pennsylvania,Allentown-Bethlehem-Easton,3.383,3.851,4.174,4.601
2024-11-10,Pennsylvania,Allentown-Bethlehem-Easton,3.147,3.604,3.977,3.838
2024-12-03,Pennsylvania,Allentown-Bethlehem-Easton,3.116,3.564,3.920,3.803
2024-12-09,Pennsylvania,Allentown-Bethlehem-Easton,3.129,3.582,3.925,3.803
2024-12-10,Pennsylvania,Allentown-Bethlehem-Easton,3.126,3.591,3.925,3.780
2023-12-10,Pennsylvania,Altoona,3.483,3.819,4.140,4.659
2024-11-10,Pennsylvania,Altoona,3.433,3.848,4.237,4.024
2024-12-03,Pennsylvania,Altoona,3.344,3.753,4.145,4.005
2024-12-09,Pennsylvania,Altoona,3.450,3.886,4.278,3.996
2024-12-10,Pennsylvania,Altoona,3.387,3.792,4.186,3.985
2023-12-10,Pennsylvania,Bloomsburg-Berwick,3.448,3.815,4.147,4.443
2024-11-10,Pennsylvania,Bloomsburg-Berwick,3.169,3.576,3.974,3.830
2024-12-03,Pennsylvania,Bloomsburg-Berwick,3.110,3.512,3.946,3.829
2024-12-09,Pennsylvania,Bloomsburg-Berwick,3.179,3.577,3.976,3.846
2024-12-10,Pennsylvania,Bloomsburg-Berwick,3.170,3.536,3.958,3.832
2023-12-10,Pennsylvania,Chambersburg-Waynesboro,3.523,3.901,4.196,4.544
2024-11-10,Pennsylvania,Chambersburg-Waynesboro,3.331,3.747,4.115,4.046
2024-12-03,Pennsylvania,Chambersburg-Waynesboro,3.316,3.715,4.118,4.048
2024-12-09,Pennsylvania,Chambersburg-Waynesboro,3.313,3.738,4.147,4.054
2024-12-10,Pennsylvania,Chambersburg-Waynesboro,3.300,3.730,4.141,4.032
2023-12-10,Pennsylvania,East Stroudsburg,3.384,3.892,4.293,4.721
2024-11-10,Pennsylvania,East Stroudsburg,3.156,3.633,3.949,3.798
2024-12-03,Pennsylvania,East Stroudsburg,3.107,3.617,3.953,3.783
2024-12-09,Pennsylvania,East Stroudsburg,3.102,3.635,3.946,3.761
2024-12-10,Pennsylvania,East Stroudsburg,3.099,3.576,3.930,3.760
2023-12-10,Pennsylvania,Erie,3.480,3.785,4.142,4.691
2024-11-10,Pennsylvania,Erie,3.443,3.808,4.210,4.295
2024-12-03,Pennsylvania,Erie,3.313,3.678,4.101,4.305
2024-12-09,Pennsylvania,Erie,3.452,3.832,4.192,4.290
2024-12-10,Pennsylvania,Erie,3.448,3.848,4.226,4.289
2023-12-10,Pennsylvania,Gettysburg,3.572,4.019,4.324,4.615
2024-11-10,Pennsylvania,Gettysburg,3.379,3.864,4.239,4.165
2024-12-03,Pennsylvania,Gettysburg,3.291,3.753,4.085,4.098
2024-12-09,Pennsylvania,Gettysburg,3.304,3.851,4.151,3.990
2024-12-10,Pennsylvania,Gettysburg,3.297,3.842,4.177,3.988
2023-12-10,Pennsylvania,Harrisburg,3.518,3.873,4.196,4.661
2024-11-10,Pennsylvania,Harrisburg,3.310,3.740,4.113,4.102
2024-12-03,Pennsylvania,Harrisburg,3.183,3.603,3.981,4.071
2024-12-09,Pennsylvania,Harrisburg,3.242,3.671,4.039,4.050
2024-12-10,Pennsylvania,Harrisburg,3.234,3.663,4.034,4.040
2023-12-10,Pennsylvania,Johnstown,3.479,3.816,4.098,4.676
2024-11-10,Pennsylvania,Johnstown,3.474,3.879,4.270,4.196
2024-12-03,Pennsylvania,Johnstown,3.377,3.786,4.151,4.173
2024-12-09,Pennsylvania,Johnstown,3.470,3.870,4.257,4.216
2024-12-10,Pennsylvania,Johnstown,3.446,3.850,4.226,4.189
2023-12-10,Pennsylvania,Lancaster,3.482,3.840,4.145,4.639
2024-11-10,Pennsylvania,Lancaster,3.307,3.690,4.030,3.947
2024-12-03,Pennsylvania,Lancaster,3.150,3.561,3.889,3.911
2024-12-09,Pennsylvania,Lancaster,3.237,3.631,3.956,3.911
2024-12-10,Pennsylvania,Lancaster,3.239,3.629,3.950,3.908
2023-12-10,Pennsylvania,Lebanon,3.492,3.902,4.254,4.667
2024-11-10,Pennsylvania,Lebanon,3.260,3.720,4.078,4.073
2024-12-03,Pennsylvania,Lebanon,3.198,3.618,4.042,4.020
2024-12-09,Pennsylvania,Lebanon,3.243,3.716,4.081,3.996
2024-12-10,Pennsylvania,Lebanon,3.248,3.730,4.066,3.956
2023-12-10,Pennsylvania,Mercer County,3.483,3.869,4.133,4.614
2024-11-10,Pennsylvania,Mercer County,3.286,3.700,4.121,4.121
2024-12-03,Pennsylvania,Mercer County,3.185,3.654,4.044,4.099
2024-12-09,Pennsylvania,Mercer County,3.433,3.898,4.246,4.094
2024-12-10,Pennsylvania,Mercer County,3.416,3.903,4.246,4.084
2023-12-10,Pennsylvania,Philadelphia (PA only),3.474,3.971,4.226,4.593
2024-11-10,Pennsylvania,Philadelphia (PA only),3.121,3.634,3.911,3.821
2024-12-03,Pennsylvania,Philadelphia (PA only),3.135,3.634,3.900,3.777
2024-12-09,Pennsylvania,Philadelphia (PA only),3.087,3.570,3.833,3.724
2024-12-10,Pennsylvania,Philadelphia (PA only),3.081,3.581,3.830,3.732
2023-12-10,Pennsylvania,Pittsburgh,3.555,3.958,4.305,4.666
2024-11-10,Pennsylvania,Pittsburgh,3.374,3.812,4.210,4.080
2024-12-03,Pennsylvania,Pittsburgh,3.265,3.691,4.098,4.040
2024-12-09,Pennsylvania,Pittsburgh,3.400,3.852,4.253,4.026
2024-12-10,Pennsylvania,Pittsburgh,3.409,3.856,4.249,4.024
2023-12-10,Pennsylvania,Reading,3.497,3.882,4.157,4.556
2024-11-10,Pennsylvania,Reading,3.246,3.658,3.973,3.813
2024-12-03,Pennsylvania,Reading,3.207,3.620,3.930,3.778
2024-12-09,Pennsylvania,Reading,3.233,3.648,3.963,3.737
2024-12-10,Pennsylvania,Reading,3.233,3.640,3.954,3.738
2023-12-10,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.518,3.922,4.307,4.714
2024-11-10,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.269,3.667,4.060,4.056
2024-12-03,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.233,3.639,4.019,4.016
2024-12-09,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.251,3.671,4.053,4.023
2024-12-10,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.240,3.661,4.029,4.018
2023-12-10,Pennsylvania,State College,3.538,3.926,4.231,4.669
2024-11-10,Pennsylvania,State College,3.445,3.864,4.214,4.202
2024-12-03,Pennsylvania,State College,3.380,3.776,4.143,4.169
2024-12-09,Pennsylvania,State College,3.419,3.834,4.266,4.204
2024-12-10,Pennsylvania,State College,3.419,3.816,4.218,4.201
2023-12-10,Pennsylvania,Williamsport,3.530,3.925,4.253,4.666
2024-11-10,Pennsylvania,Williamsport,3.280,3.738,4.104,4.195
2024-12-03,Pennsylvania,Williamsport,3.175,3.594,3.981,4.153
2024-12-09,Pennsylvania,Williamsport,3.247,3.673,4.087,4.164
2024-12-10,Pennsylvania,Williamsport,3.239,3.661,4.088,4.167
2023-12-10,Pennsylvania,York,3.545,3.868,4.178,4.681
2024-11-10,Pennsylvania,York,3.462,3.871,4.246,4.073
2024-12-03,Pennsylvania,York,3.337,3.748,4.123,4.040
2024-12-09,Pennsylvania,York,3.307,3.732,4.099,3.998
2024-12-10,Pennsylvania,York,3.296,3.719,4.078,4.009
2023-12-10,Rhode Island,Providence-Fall River-Warwick (RI only),3.241,3.915,4.248,4.360
2024-11-10,Rhode Island,Providence-Fall River-Warwick (RI only),2.951,3.637,3.967,3.714
2024-12-03,Rhode Island,Providence-Fall River-Warwick (RI only),2.956,3.655,3.984,3.711
2024-12-09,Rhode Island,Providence-Fall River-Warwick (RI only),2.951,3.630,3.982,3.707
2024-12-10,Rhode Island,Providence-Fall River-Warwick (RI only),2.958,3.628,3.988,3.709
2023-12-10,South Carolina,Aiken-Edgfield County,2.883,3.364,3.737,3.800
2024-11-10,South Carolina,Aiken-Edgfield County,2.843,3.313,3.678,3.313
2024-12-03,South Carolina,Aiken-Edgfield County,2.720,3.190,3.560,3.326
2024-12-09,South Carolina,Aiken-Edgfield County,2.765,3.232,3.618,3.325
2024-12-10,South Carolina,Aiken-Edgfield County,2.772,3.228,3.628,3.319
2023-12-10,South Carolina,Charleston-North Charleston,2.814,3.216,3.592,3.910
2024-11-10,South Carolina,Charleston-North Charleston,2.836,3.288,3.655,3.351
2024-12-03,South Carolina,Charleston-North Charleston,2.789,3.232,3.600,3.294
2024-12-09,South Carolina,Charleston-North Charleston,2.760,3.195,3.560,3.312
2024-12-10,South Carolina,Charleston-North Charleston,2.747,3.179,3.544,3.276
2023-12-10,South Carolina,Columbia,2.870,3.321,3.675,3.803
2024-11-10,South Carolina,Columbia,2.856,3.299,3.678,3.331
2024-12-03,South Carolina,Columbia,2.740,3.163,3.538,3.264
2024-12-09,South Carolina,Columbia,2.747,3.172,3.570,3.256
2024-12-10,South Carolina,Columbia,2.730,3.164,3.551,3.246
2023-12-10,South Carolina,Florence,2.844,3.244,3.633,3.825
2024-11-10,South Carolina,Florence,2.810,3.253,3.651,3.393
2024-12-03,South Carolina,Florence,2.726,3.152,3.593,3.342
2024-12-09,South Carolina,Florence,2.731,3.165,3.575,3.329
2024-12-10,South Carolina,Florence,2.720,3.141,3.580,3.368
2023-12-10,South Carolina,Greenville,2.810,3.132,3.463,3.813
2024-11-10,South Carolina,Greenville,2.808,3.208,3.525,3.222
2024-12-03,South Carolina,Greenville,2.654,3.030,3.366,3.175
2024-12-09,South Carolina,Greenville,2.693,3.076,3.394,3.160
2024-12-10,South Carolina,Greenville,2.674,3.055,3.396,3.151
2023-12-10,South Carolina,Hilton Head-Bluffton,2.916,3.361,3.728,3.976
2024-11-10,South Carolina,Hilton Head-Bluffton,2.844,3.288,3.667,3.409
2024-12-03,South Carolina,Hilton Head-Bluffton,2.804,3.302,3.649,3.397
2024-12-09,South Carolina,Hilton Head-Bluffton,2.810,3.296,3.686,3.361
2024-12-10,South Carolina,Hilton Head-Bluffton,2.802,3.274,3.711,3.368
2023-12-10,South Carolina,Myrtle Beach,2.792,3.204,3.586,3.827
2024-11-10,South Carolina,Myrtle Beach,2.809,3.246,3.647,3.313
2024-12-03,South Carolina,Myrtle Beach,2.682,3.114,3.506,3.192
2024-12-09,South Carolina,Myrtle Beach,2.674,3.092,3.494,3.327
2024-12-10,South Carolina,Myrtle Beach,2.659,3.099,3.476,3.281
2023-12-10,South Carolina,Rock Hill,2.787,3.188,3.525,3.845
2024-11-10,South Carolina,Rock Hill,2.799,3.234,3.567,3.350
2024-12-03,South Carolina,Rock Hill,2.726,3.116,3.456,3.311
2024-12-09,South Carolina,Rock Hill,2.740,3.145,3.476,3.307
2024-12-10,South Carolina,Rock Hill,2.728,3.158,3.481,3.312
2023-12-10,South Carolina,Spartanburg,2.872,3.274,3.595,3.883
2024-11-10,South Carolina,Spartanburg,2.827,3.295,3.625,3.330
2024-12-03,South Carolina,Spartanburg,2.752,3.197,3.552,3.295
2024-12-09,South Carolina,Spartanburg,2.736,3.127,3.474,3.238
2024-12-10,South Carolina,Spartanburg,2.724,3.147,3.507,3.251
2023-12-10,South Carolina,Sumter,2.832,3.230,3.588,3.790
2024-11-10,South Carolina,Sumter,2.855,3.343,3.742,3.338
2024-12-03,South Carolina,Sumter,2.772,3.215,3.624,3.326
2024-12-09,South Carolina,Sumter,2.751,3.168,3.619,3.328
2024-12-10,South Carolina,Sumter,2.751,3.235,3.575,3.310
2023-12-10,South Dakota,North Sioux City,2.930,2.826,3.589,3.445
2024-11-10,South Dakota,North Sioux City,2.874,2.724,3.463,3.086
2024-12-03,South Dakota,North Sioux City,2.670,2.821,3.269,3.119
2024-12-09,South Dakota,North Sioux City,2.627,2.883,3.359,2.991
2024-12-10,South Dakota,North Sioux City,2.696,2.824,3.326,3.000
2023-12-10,South Dakota,Rapid City,3.235,3.343,3.832,4.094
2024-11-10,South Dakota,Rapid City,3.151,3.289,3.755,3.463
2024-12-03,South Dakota,Rapid City,3.046,3.159,3.625,3.412
2024-12-09,South Dakota,Rapid City,2.983,3.112,3.525,3.405
2024-12-10,South Dakota,Rapid City,2.974,3.104,3.581,3.413
2023-12-10,South Dakota,Sioux Falls,2.929,3.254,3.754,3.862
2024-11-10,South Dakota,Sioux Falls,2.617,3.081,3.454,3.041
2024-12-03,South Dakota,Sioux Falls,2.650,3.116,3.466,3.159
2024-12-09,South Dakota,Sioux Falls,2.628,3.076,3.471,3.007
2024-12-10,South Dakota,Sioux Falls,2.640,3.067,3.455,3.026
2023-12-10,Tennessee,Chattanooga (TN only),2.657,3.010,3.346,3.675
2024-11-10,Tennessee,Chattanooga (TN only),2.727,3.086,3.471,3.190
2024-12-03,Tennessee,Chattanooga (TN only),2.638,3.014,3.389,3.091
2024-12-09,Tennessee,Chattanooga (TN only),2.629,3.026,3.362,3.044
2024-12-10,Tennessee,Chattanooga (TN only),2.619,3.012,3.370,3.050
2023-12-10,Tennessee,Clarksville-Hopkinsville (TN only),2.740,3.106,3.409,3.796
2024-11-10,Tennessee,Clarksville-Hopkinsville (TN only),2.752,3.123,3.482,3.323
2024-12-03,Tennessee,Clarksville-Hopkinsville (TN only),2.638,3.027,3.370,3.230
2024-12-09,Tennessee,Clarksville-Hopkinsville (TN only),2.649,3.025,3.345,3.169
2024-12-10,Tennessee,Clarksville-Hopkinsville (TN only),2.629,2.997,3.380,3.154
2023-12-10,Tennessee,Cleveland,2.719,3.063,3.458,3.934
2024-11-10,Tennessee,Cleveland,2.775,3.144,3.517,3.302
2024-12-03,Tennessee,Cleveland,2.640,3.059,3.433,3.255
2024-12-09,Tennessee,Cleveland,2.690,3.078,3.461,3.229
2024-12-10,Tennessee,Cleveland,2.668,3.066,3.459,3.236
2023-12-10,Tennessee,Jackson,2.891,3.301,3.707,3.925
2024-11-10,Tennessee,Jackson,2.800,3.275,3.665,3.514
2024-12-03,Tennessee,Jackson,2.743,3.170,3.615,3.517
2024-12-09,Tennessee,Jackson,2.750,3.209,3.566,3.429
2024-12-10,Tennessee,Jackson,2.745,3.195,3.542,3.474
2023-12-10,Tennessee,Johnson City,2.816,3.179,3.570,3.964
2024-11-10,Tennessee,Johnson City,2.815,3.236,3.616,3.344
2024-12-03,Tennessee,Johnson City,2.754,3.197,3.536,3.340
2024-12-09,Tennessee,Johnson City,2.733,3.187,3.514,3.313
2024-12-10,Tennessee,Johnson City,2.737,3.170,3.535,3.318
2023-12-10,Tennessee,Kingsport-Bristol,2.800,3.181,3.571,3.936
2024-11-10,Tennessee,Kingsport-Bristol,2.702,3.090,3.491,3.296
2024-12-03,Tennessee,Kingsport-Bristol,2.665,3.053,3.450,3.277
2024-12-09,Tennessee,Kingsport-Bristol,2.642,3.041,3.425,3.302
2024-12-10,Tennessee,Kingsport-Bristol,2.638,3.043,3.431,3.284
2023-12-10,Tennessee,Knoxville,2.799,3.170,3.532,3.814
2024-11-10,Tennessee,Knoxville,2.682,3.044,3.441,3.250
2024-12-03,Tennessee,Knoxville,2.635,3.008,3.414,3.212
2024-12-09,Tennessee,Knoxville,2.612,2.966,3.383,3.190
2024-12-10,Tennessee,Knoxville,2.611,2.989,3.390,3.193
2023-12-10,Tennessee,Memphis (TN only),2.879,3.323,3.708,4.044
2024-11-10,Tennessee,Memphis (TN only),2.787,3.294,3.680,3.450
2024-12-03,Tennessee,Memphis (TN only),2.724,3.193,3.574,3.402
2024-12-09,Tennessee,Memphis (TN only),2.719,3.192,3.546,3.393
2024-12-10,Tennessee,Memphis (TN only),2.715,3.216,3.550,3.394
2023-12-10,Tennessee,Morristown,2.794,3.216,3.548,3.909
2024-11-10,Tennessee,Morristown,2.670,3.065,3.452,3.298
2024-12-03,Tennessee,Morristown,2.622,2.967,3.399,3.267
2024-12-09,Tennessee,Morristown,2.607,2.931,3.383,3.232
2024-12-10,Tennessee,Morristown,2.607,2.966,3.365,3.234
2023-12-10,Tennessee,Nashville,2.833,3.262,3.656,3.876
2024-11-10,Tennessee,Nashville,2.813,3.256,3.652,3.378
2024-12-03,Tennessee,Nashville,2.734,3.176,3.567,3.319
