Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-21,North Carolina,Wilmington,2.820,3.248,3.674,3.374
2023-12-21,North Carolina,Winston-Salem,2.948,3.392,3.759,3.941
2024-11-21,North Carolina,Winston-Salem,2.867,3.325,3.709,3.391
2024-12-14,North Carolina,Winston-Salem,2.855,3.317,3.713,3.380
2024-12-20,North Carolina,Winston-Salem,2.809,3.271,3.665,3.390
2024-12-21,North Carolina,Winston-Salem,2.837,3.310,3.696,3.393
2023-12-21,North Dakota,Bismarck,2.953,3.228,3.611,3.753
2024-11-21,North Dakota,Bismarck,2.975,3.288,3.802,3.554
2024-12-14,North Dakota,Bismarck,2.864,3.189,3.604,3.509
2024-12-20,North Dakota,Bismarck,2.869,3.215,3.540,3.462
2024-12-21,North Dakota,Bismarck,2.897,3.212,3.550,3.479
2023-12-21,North Dakota,Fargo-Moorhead (ND only),2.862,3.171,3.571,3.979
2024-11-21,North Dakota,Fargo-Moorhead (ND only),2.730,3.094,3.470,3.340
2024-12-14,North Dakota,Fargo-Moorhead (ND only),2.657,3.022,3.396,3.327
2024-12-20,North Dakota,Fargo-Moorhead (ND only),2.764,3.145,3.505,3.323
2024-12-21,North Dakota,Fargo-Moorhead (ND only),2.762,3.120,3.508,3.319
2023-12-21,North Dakota,Grand Forks (ND only),2.658,2.919,3.235,3.892
2024-11-21,North Dakota,Grand Forks (ND only),2.742,2.978,3.436,3.486
2024-12-14,North Dakota,Grand Forks (ND only),2.700,2.929,3.303,3.486
2024-12-20,North Dakota,Grand Forks (ND only),2.730,2.978,3.375,3.460
2024-12-21,North Dakota,Grand Forks (ND only),2.773,2.978,3.273,3.482
2023-12-21,North Dakota,Minot,2.811,3.177,3.563,3.871
2024-11-21,North Dakota,Minot,2.941,3.270,3.590,3.470
2024-12-14,North Dakota,Minot,2.878,3.190,3.432,3.409
2024-12-20,North Dakota,Minot,2.881,3.193,3.503,3.422
2024-12-21,North Dakota,Minot,2.885,3.183,3.536,3.410
2023-12-21,Ohio,Akron,2.846,3.285,3.722,3.902
2024-11-21,Ohio,Akron,2.925,3.444,3.943,3.481
2024-12-14,Ohio,Akron,3.068,3.579,4.067,3.474
2024-12-20,Ohio,Akron,3.166,3.707,4.203,3.436
2024-12-21,Ohio,Akron,3.163,3.687,4.175,3.430
2023-12-21,Ohio,Belmont County,2.818,3.285,3.719,3.846
2024-11-21,Ohio,Belmont County,2.914,3.459,3.913,3.537
2024-12-14,Ohio,Belmont County,3.038,3.597,4.067,3.543
2024-12-20,Ohio,Belmont County,3.042,3.604,4.101,3.562
2024-12-21,Ohio,Belmont County,3.001,3.546,4.050,3.533
2023-12-21,Ohio,Canton-Massillon,2.846,3.289,3.749,3.766
2024-11-21,Ohio,Canton-Massillon,2.931,3.461,3.958,3.483
2024-12-14,Ohio,Canton-Massillon,3.079,3.610,4.124,3.495
2024-12-20,Ohio,Canton-Massillon,3.207,3.736,4.253,3.466
2024-12-21,Ohio,Canton-Massillon,3.176,3.719,4.230,3.457
2023-12-21,Ohio,Cincinnati (OH only),2.809,3.292,3.789,4.156
2024-11-21,Ohio,Cincinnati (OH only),2.912,3.444,3.975,3.517
2024-12-14,Ohio,Cincinnati (OH only),3.096,3.647,4.172,3.521
2024-12-20,Ohio,Cincinnati (OH only),3.184,3.709,4.245,3.514
2024-12-21,Ohio,Cincinnati (OH only),3.162,3.684,4.215,3.513
2023-12-21,Ohio,Cleveland-Lorain-Elyria,2.840,3.377,3.840,4.049
2024-11-21,Ohio,Cleveland-Lorain-Elyria,2.917,3.501,4.017,3.622
2024-12-14,Ohio,Cleveland-Lorain-Elyria,3.058,3.639,4.149,3.616
2024-12-20,Ohio,Cleveland-Lorain-Elyria,3.135,3.723,4.240,3.609
2024-12-21,Ohio,Cleveland-Lorain-Elyria,3.133,3.728,4.240,3.604
2023-12-21,Ohio,Columbus,2.859,3.321,3.773,4.027
2024-11-21,Ohio,Columbus,2.941,3.482,4.005,3.622
2024-12-14,Ohio,Columbus,3.121,3.662,4.185,3.629
2024-12-20,Ohio,Columbus,3.221,3.741,4.261,3.619
2024-12-21,Ohio,Columbus,3.205,3.741,4.262,3.610
2023-12-21,Ohio,Dayton,2.716,3.221,3.715,4.032
2024-11-21,Ohio,Dayton,2.897,3.420,3.942,3.388
2024-12-14,Ohio,Dayton,3.062,3.607,4.131,3.453
2024-12-20,Ohio,Dayton,3.138,3.690,4.214,3.434
2024-12-21,Ohio,Dayton,3.131,3.678,4.212,3.433
2023-12-21,Ohio,Lawerence County,2.914,3.476,3.976,4.093
2024-11-21,Ohio,Lawerence County,2.955,3.557,4.092,3.585
2024-12-14,Ohio,Lawerence County,3.009,3.621,4.141,3.618
2024-12-20,Ohio,Lawerence County,3.197,3.772,4.382,3.607
2024-12-21,Ohio,Lawerence County,3.170,3.754,4.318,3.607
2023-12-21,Ohio,Lima,2.792,3.274,3.736,3.796
2024-11-21,Ohio,Lima,2.839,3.399,3.939,3.380
2024-12-14,Ohio,Lima,3.015,3.551,4.134,3.397
2024-12-20,Ohio,Lima,3.177,3.671,4.210,3.394
2024-12-21,Ohio,Lima,3.144,3.655,4.202,3.391
2023-12-21,Ohio,Mansfield,2.569,3.177,3.562,3.902
2024-11-21,Ohio,Mansfield,2.914,3.508,4.052,3.535
2024-12-14,Ohio,Mansfield,3.040,3.638,4.181,3.504
2024-12-20,Ohio,Mansfield,3.174,3.768,4.313,3.518
2024-12-21,Ohio,Mansfield,3.175,3.795,4.354,3.508
2023-12-21,Ohio,Springfield,2.688,3.225,3.692,3.938
2024-11-21,Ohio,Springfield,2.898,3.450,3.971,3.326
2024-12-14,Ohio,Springfield,3.061,3.616,4.121,3.430
2024-12-20,Ohio,Springfield,3.131,3.675,4.197,3.411
2024-12-21,Ohio,Springfield,3.148,3.671,4.182,3.412
2023-12-21,Ohio,Steubenville-Weirton (OH only),2.837,3.306,3.705,4.031
2024-11-21,Ohio,Steubenville-Weirton (OH only),2.926,3.401,3.926,3.602
2024-12-14,Ohio,Steubenville-Weirton (OH only),3.053,3.557,4.078,3.583
2024-12-20,Ohio,Steubenville-Weirton (OH only),3.110,3.620,4.144,3.589
2024-12-21,Ohio,Steubenville-Weirton (OH only),3.115,3.661,4.170,3.608
2023-12-21,Ohio,Toledo,2.790,3.254,3.725,3.965
2024-11-21,Ohio,Toledo,2.893,3.427,3.936,3.427
2024-12-14,Ohio,Toledo,3.000,3.541,4.054,3.499
2024-12-20,Ohio,Toledo,3.125,3.639,4.161,3.466
2024-12-21,Ohio,Toledo,3.115,3.645,4.178,3.460
2023-12-21,Ohio,Youngstown-Warren,2.800,3.302,3.758,3.939
2024-11-21,Ohio,Youngstown-Warren,2.862,3.418,3.917,3.591
2024-12-14,Ohio,Youngstown-Warren,2.974,3.538,4.019,3.580
2024-12-20,Ohio,Youngstown-Warren,3.057,3.604,4.106,3.580
2024-12-21,Ohio,Youngstown-Warren,3.051,3.608,4.125,3.572
2023-12-21,Oklahoma,Lawton,4.947,4.630,5.590,3.464
2024-11-21,Oklahoma,Lawton,2.406,2.771,2.995,2.905
2024-12-14,Oklahoma,Lawton,2.451,2.816,3.092,2.938
2024-12-20,Oklahoma,Lawton,2.464,2.836,3.116,2.938
2024-12-21,Oklahoma,Lawton,2.464,2.820,3.121,2.969
2023-12-21,Oklahoma,Le Flore-Sequoyah,2.703,3.064,3.406,3.728
2024-11-21,Oklahoma,Le Flore-Sequoyah,2.755,3.050,3.392,3.203
2024-12-14,Oklahoma,Le Flore-Sequoyah,2.706,3.044,3.367,3.170
2024-12-20,Oklahoma,Le Flore-Sequoyah,2.702,3.022,3.366,3.187
2024-12-21,Oklahoma,Le Flore-Sequoyah,2.698,3.045,3.369,3.188
2023-12-21,Oklahoma,Oklahoma City,2.650,3.022,3.274,3.545
2024-11-21,Oklahoma,Oklahoma City,2.475,2.939,3.155,2.898
2024-12-14,Oklahoma,Oklahoma City,2.490,2.947,3.199,2.862
2024-12-20,Oklahoma,Oklahoma City,2.467,2.902,3.155,2.867
2024-12-21,Oklahoma,Oklahoma City,2.446,2.884,3.138,2.886
2023-12-21,Oklahoma,Tulsa,2.586,2.843,3.093,3.408
2024-11-21,Oklahoma,Tulsa,2.582,2.852,3.071,3.118
2024-12-14,Oklahoma,Tulsa,2.517,2.834,3.087,3.070
2024-12-20,Oklahoma,Tulsa,2.690,2.986,3.268,3.051
2024-12-21,Oklahoma,Tulsa,2.682,2.987,3.276,3.046
2023-12-21,Oregon,Albany,3.521,3.591,3.973,3.931
2024-11-21,Oregon,Albany,3.334,3.517,3.734,3.685
2024-12-14,Oregon,Albany,3.282,3.479,3.710,3.616
2024-12-20,Oregon,Albany,3.250,3.409,3.684,3.621
2024-12-21,Oregon,Albany,3.247,3.462,3.724,3.586
2023-12-21,Oregon,Bend,3.738,3.939,4.179,4.260
2024-11-21,Oregon,Bend,3.316,3.467,3.699,3.740
2024-12-14,Oregon,Bend,3.287,3.501,3.687,3.686
2024-12-20,Oregon,Bend,3.272,3.452,3.623,3.637
2024-12-21,Oregon,Bend,3.265,3.417,3.650,3.646
2023-12-21,Oregon,Corvallis,3.473,3.706,3.829,4.049
2024-11-21,Oregon,Corvallis,3.351,3.502,3.615,3.727
2024-12-14,Oregon,Corvallis,3.289,3.468,3.509,3.659
2024-12-20,Oregon,Corvallis,3.216,3.428,3.483,3.558
2024-12-21,Oregon,Corvallis,3.176,3.378,3.503,3.588
2023-12-21,Oregon,Eugene-Springfield,3.554,3.734,3.948,4.228
2024-11-21,Oregon,Eugene-Springfield,3.355,3.569,3.765,3.732
2024-12-14,Oregon,Eugene-Springfield,3.320,3.503,3.790,3.692
2024-12-20,Oregon,Eugene-Springfield,3.305,3.532,3.761,3.699
2024-12-21,Oregon,Eugene-Springfield,3.310,3.518,3.745,3.703
2023-12-21,Oregon,Grants Pass,3.932,4.072,4.239,4.434
2024-11-21,Oregon,Grants Pass,3.705,3.908,4.179,3.921
2024-12-14,Oregon,Grants Pass,3.623,3.728,3.992,3.782
2024-12-20,Oregon,Grants Pass,3.609,3.647,3.965,3.770
2024-12-21,Oregon,Grants Pass,3.620,3.835,4.095,3.836
2023-12-21,Oregon,Medford-Ashland,3.778,3.951,4.263,4.320
2024-11-21,Oregon,Medford-Ashland,3.603,3.851,4.090,3.865
2024-12-14,Oregon,Medford-Ashland,3.484,3.707,3.921,3.728
2024-12-20,Oregon,Medford-Ashland,3.434,3.656,3.917,3.683
2024-12-21,Oregon,Medford-Ashland,3.477,3.749,3.986,3.662
2023-12-21,Oregon,Pendleton,3.560,3.818,4.137,4.067
2024-11-21,Oregon,Pendleton,3.412,3.692,3.990,3.608
2024-12-14,Oregon,Pendleton,3.272,3.544,3.889,3.541
2024-12-20,Oregon,Pendleton,3.257,3.525,3.888,3.529
2024-12-21,Oregon,Pendleton,3.244,3.520,3.851,3.551
2023-12-21,Oregon,Portland-Vancouver (OR only),4.047,4.282,4.486,4.690
2024-11-21,Oregon,Portland-Vancouver (OR only),3.704,3.958,4.206,3.986
2024-12-14,Oregon,Portland-Vancouver (OR only),3.653,3.904,4.133,3.935
2024-12-20,Oregon,Portland-Vancouver (OR only),3.624,3.893,4.127,3.925
2024-12-21,Oregon,Portland-Vancouver (OR only),3.632,3.890,4.118,3.917
2023-12-21,Oregon,Salem,3.669,3.875,4.072,4.389
2024-11-21,Oregon,Salem,3.456,3.658,3.928,3.927
2024-12-14,Oregon,Salem,3.377,3.595,3.873,3.880
2024-12-20,Oregon,Salem,3.365,3.547,3.823,3.868
2024-12-21,Oregon,Salem,3.341,3.518,3.773,3.876
2023-12-21,Pennsylvania,Allentown-Bethlehem-Easton,3.333,3.793,4.093,4.545
2024-11-21,Pennsylvania,Allentown-Bethlehem-Easton,3.104,3.579,3.931,3.800
2024-12-14,Pennsylvania,Allentown-Bethlehem-Easton,3.098,3.571,3.908,3.792
2024-12-20,Pennsylvania,Allentown-Bethlehem-Easton,3.083,3.545,3.890,3.782
2024-12-21,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.534,3.896,3.791
2023-12-21,Pennsylvania,Altoona,3.247,3.562,3.854,4.592
2024-11-21,Pennsylvania,Altoona,3.380,3.801,4.187,4.008
2024-12-14,Pennsylvania,Altoona,3.348,3.775,4.163,3.977
2024-12-20,Pennsylvania,Altoona,3.321,3.723,4.105,3.994
2024-12-21,Pennsylvania,Altoona,3.308,3.719,4.098,3.987
2023-12-21,Pennsylvania,Bloomsburg-Berwick,3.420,3.797,4.161,4.403
2024-11-21,Pennsylvania,Bloomsburg-Berwick,3.132,3.516,3.898,3.858
2024-12-14,Pennsylvania,Bloomsburg-Berwick,3.118,3.501,3.925,3.826
2024-12-20,Pennsylvania,Bloomsburg-Berwick,3.081,3.474,3.887,3.832
2024-12-21,Pennsylvania,Bloomsburg-Berwick,3.074,3.496,3.901,3.844
2023-12-21,Pennsylvania,Chambersburg-Waynesboro,3.483,3.812,4.165,4.464
2024-11-21,Pennsylvania,Chambersburg-Waynesboro,3.314,3.716,4.126,4.027
2024-12-14,Pennsylvania,Chambersburg-Waynesboro,3.283,3.711,4.105,4.013
2024-12-20,Pennsylvania,Chambersburg-Waynesboro,3.260,3.672,4.088,4.038
2024-12-21,Pennsylvania,Chambersburg-Waynesboro,3.249,3.676,4.085,4.044
2023-12-21,Pennsylvania,East Stroudsburg,3.350,3.858,4.206,4.612
2024-11-21,Pennsylvania,East Stroudsburg,3.141,3.619,3.940,3.793
2024-12-14,Pennsylvania,East Stroudsburg,3.089,3.617,3.959,3.760
2024-12-20,Pennsylvania,East Stroudsburg,3.083,3.615,3.928,3.762
2024-12-21,Pennsylvania,East Stroudsburg,3.080,3.603,3.928,3.764
2023-12-21,Pennsylvania,Erie,3.389,3.690,4.032,4.635
2024-11-21,Pennsylvania,Erie,3.365,3.760,4.157,4.300
2024-12-14,Pennsylvania,Erie,3.403,3.808,4.210,4.223
2024-12-20,Pennsylvania,Erie,3.375,3.782,4.174,4.167
2024-12-21,Pennsylvania,Erie,3.370,3.773,4.175,4.159
2023-12-21,Pennsylvania,Gettysburg,3.506,3.915,4.168,4.545
2024-11-21,Pennsylvania,Gettysburg,3.343,3.829,4.201,4.110
2024-12-14,Pennsylvania,Gettysburg,3.292,3.827,4.157,4.004
2024-12-20,Pennsylvania,Gettysburg,3.242,3.715,4.119,3.956
2024-12-21,Pennsylvania,Gettysburg,3.228,3.691,4.098,3.961
2023-12-21,Pennsylvania,Harrisburg,3.457,3.805,4.138,4.593
2024-11-21,Pennsylvania,Harrisburg,3.224,3.659,4.010,4.080
2024-12-14,Pennsylvania,Harrisburg,3.214,3.652,4.039,4.053
2024-12-20,Pennsylvania,Harrisburg,3.193,3.630,4.024,4.058
2024-12-21,Pennsylvania,Harrisburg,3.188,3.620,4.010,4.058
2023-12-21,Pennsylvania,Johnstown,3.329,3.629,3.933,4.621
2024-11-21,Pennsylvania,Johnstown,3.434,3.854,4.225,4.184
2024-12-14,Pennsylvania,Johnstown,3.407,3.819,4.191,4.159
2024-12-20,Pennsylvania,Johnstown,3.388,3.791,4.163,4.184
2024-12-21,Pennsylvania,Johnstown,3.381,3.797,4.160,4.202
2023-12-21,Pennsylvania,Lancaster,3.414,3.767,4.079,4.522
2024-11-21,Pennsylvania,Lancaster,3.210,3.618,3.937,3.934
2024-12-14,Pennsylvania,Lancaster,3.205,3.619,3.954,3.901
2024-12-20,Pennsylvania,Lancaster,3.183,3.595,3.939,3.893
2024-12-21,Pennsylvania,Lancaster,3.180,3.596,3.942,3.890
2023-12-21,Pennsylvania,Lebanon,3.437,3.822,4.199,4.552
2024-11-21,Pennsylvania,Lebanon,3.217,3.664,4.027,3.990
2024-12-14,Pennsylvania,Lebanon,3.232,3.712,4.089,3.966
2024-12-20,Pennsylvania,Lebanon,3.227,3.673,4.052,3.950
2024-12-21,Pennsylvania,Lebanon,3.230,3.676,4.044,3.959
2023-12-21,Pennsylvania,Mercer County,3.389,3.808,4.111,4.489
2024-11-21,Pennsylvania,Mercer County,3.221,3.705,4.025,4.116
2024-12-14,Pennsylvania,Mercer County,3.406,3.872,4.215,4.094
2024-12-20,Pennsylvania,Mercer County,3.355,3.831,4.180,4.071
2024-12-21,Pennsylvania,Mercer County,3.353,3.831,4.189,4.076
2023-12-21,Pennsylvania,Philadelphia (PA only),3.410,3.920,4.169,4.521
2024-11-21,Pennsylvania,Philadelphia (PA only),3.099,3.602,3.865,3.805
2024-12-14,Pennsylvania,Philadelphia (PA only),3.065,3.562,3.835,3.725
2024-12-20,Pennsylvania,Philadelphia (PA only),3.064,3.571,3.826,3.730
2024-12-21,Pennsylvania,Philadelphia (PA only),3.065,3.573,3.829,3.744
2023-12-21,Pennsylvania,Pittsburgh,3.475,3.876,4.238,4.627
2024-11-21,Pennsylvania,Pittsburgh,3.315,3.748,4.152,4.056
2024-12-14,Pennsylvania,Pittsburgh,3.400,3.829,4.238,4.022
2024-12-20,Pennsylvania,Pittsburgh,3.362,3.800,4.199,4.013
2024-12-21,Pennsylvania,Pittsburgh,3.355,3.789,4.194,4.003
2023-12-21,Pennsylvania,Reading,3.436,3.808,4.107,4.443
2024-11-21,Pennsylvania,Reading,3.188,3.585,3.899,3.783
2024-12-14,Pennsylvania,Reading,3.206,3.619,3.933,3.732
2024-12-20,Pennsylvania,Reading,3.177,3.591,3.917,3.732
2024-12-21,Pennsylvania,Reading,3.179,3.589,3.909,3.736
2023-12-21,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.451,3.857,4.230,4.649
2024-11-21,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.244,3.651,4.042,4.017
2024-12-14,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.208,3.614,3.993,3.996
2024-12-20,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.175,3.574,3.962,4.003
2024-12-21,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.174,3.556,3.977,3.999
2023-12-21,Pennsylvania,State College,3.462,3.802,4.113,4.607
2024-11-21,Pennsylvania,State College,3.430,3.810,4.209,4.175
2024-12-14,Pennsylvania,State College,3.378,3.778,4.158,4.165
2024-12-20,Pennsylvania,State College,3.362,3.758,4.159,4.187
2024-12-21,Pennsylvania,State College,3.335,3.709,4.066,4.155
2023-12-21,Pennsylvania,Williamsport,3.481,3.885,4.198,4.625
2024-11-21,Pennsylvania,Williamsport,3.226,3.754,4.074,4.165
2024-12-14,Pennsylvania,Williamsport,3.207,3.616,4.047,4.159
2024-12-20,Pennsylvania,Williamsport,3.152,3.593,3.973,4.110
2024-12-21,Pennsylvania,Williamsport,3.137,3.549,3.964,4.108
2023-12-21,Pennsylvania,York,3.482,3.818,4.136,4.646
2024-11-21,Pennsylvania,York,3.405,3.832,4.193,4.065
2024-12-14,Pennsylvania,York,3.280,3.712,4.082,4.018
2024-12-20,Pennsylvania,York,3.226,3.638,4.027,3.985
2024-12-21,Pennsylvania,York,3.209,3.631,4.006,3.996
2023-12-21,Rhode Island,Providence-Fall River-Warwick (RI only),3.139,3.798,4.126,4.278
2024-11-21,Rhode Island,Providence-Fall River-Warwick (RI only),2.924,3.605,3.974,3.714
2024-12-14,Rhode Island,Providence-Fall River-Warwick (RI only),2.955,3.646,3.982,3.710
2024-12-20,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.635,3.975,3.702
2024-12-21,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.650,3.985,3.703
2023-12-21,South Carolina,Aiken-Edgfield County,2.897,3.424,3.760,3.829
2024-11-21,South Carolina,Aiken-Edgfield County,2.820,3.305,3.668,3.355
2024-12-14,South Carolina,Aiken-Edgfield County,2.815,3.305,3.671,3.306
2024-12-20,South Carolina,Aiken-Edgfield County,2.812,3.294,3.669,3.321
2024-12-21,South Carolina,Aiken-Edgfield County,2.806,3.287,3.656,3.313
2023-12-21,South Carolina,Charleston-North Charleston,2.865,3.254,3.630,3.824
2024-11-21,South Carolina,Charleston-North Charleston,2.724,3.159,3.522,3.325
2024-12-14,South Carolina,Charleston-North Charleston,2.714,3.155,3.516,3.298
2024-12-20,South Carolina,Charleston-North Charleston,2.822,3.274,3.635,3.354
2024-12-21,South Carolina,Charleston-North Charleston,2.814,3.257,3.624,3.319
2023-12-21,South Carolina,Columbia,2.904,3.358,3.728,3.833
2024-11-21,South Carolina,Columbia,2.805,3.239,3.624,3.309
2024-12-14,South Carolina,Columbia,2.820,3.279,3.673,3.249
2024-12-20,South Carolina,Columbia,2.796,3.247,3.638,3.271
2024-12-21,South Carolina,Columbia,2.786,3.243,3.630,3.280
2023-12-21,South Carolina,Florence,2.893,3.276,3.715,3.858
2024-11-21,South Carolina,Florence,2.708,3.150,3.547,3.369
2024-12-14,South Carolina,Florence,2.735,3.179,3.634,3.346
2024-12-20,South Carolina,Florence,2.747,3.198,3.599,3.369
2024-12-21,South Carolina,Florence,2.746,3.210,3.604,3.366
2023-12-21,South Carolina,Greenville,2.850,3.184,3.496,3.793
2024-11-21,South Carolina,Greenville,2.732,3.098,3.432,3.203
2024-12-14,South Carolina,Greenville,2.695,3.085,3.402,3.118
2024-12-20,South Carolina,Greenville,2.711,3.108,3.431,3.209
2024-12-21,South Carolina,Greenville,2.700,3.093,3.415,3.220
2023-12-21,South Carolina,Hilton Head-Bluffton,2.977,3.433,3.818,3.924
2024-11-21,South Carolina,Hilton Head-Bluffton,2.813,3.289,3.688,3.386
2024-12-14,South Carolina,Hilton Head-Bluffton,2.823,3.295,3.725,3.383
2024-12-20,South Carolina,Hilton Head-Bluffton,2.804,3.301,3.695,3.357
2024-12-21,South Carolina,Hilton Head-Bluffton,2.799,3.297,3.680,3.330
2023-12-21,South Carolina,Myrtle Beach,2.846,3.224,3.593,3.764
2024-11-21,South Carolina,Myrtle Beach,2.643,3.068,3.467,3.260
2024-12-14,South Carolina,Myrtle Beach,2.668,3.107,3.501,3.257
2024-12-20,South Carolina,Myrtle Beach,2.764,3.202,3.610,3.302
2024-12-21,South Carolina,Myrtle Beach,2.742,3.182,3.573,3.300
2023-12-21,South Carolina,Rock Hill,2.846,3.230,3.602,3.817
2024-11-21,South Carolina,Rock Hill,2.789,3.205,3.543,3.343
2024-12-14,South Carolina,Rock Hill,2.791,3.226,3.560,3.307
2024-12-20,South Carolina,Rock Hill,2.792,3.228,3.557,3.344
2024-12-21,South Carolina,Rock Hill,2.785,3.225,3.550,3.343
2023-12-21,South Carolina,Spartanburg,2.860,3.277,3.640,3.834
2024-11-21,South Carolina,Spartanburg,2.816,3.274,3.617,3.316
2024-12-14,South Carolina,Spartanburg,2.719,3.175,3.506,3.221
2024-12-20,South Carolina,Spartanburg,2.717,3.146,3.490,3.271
2024-12-21,South Carolina,Spartanburg,2.704,3.155,3.495,3.270
2023-12-21,South Carolina,Sumter,2.855,3.295,3.701,3.759
2024-11-21,South Carolina,Sumter,2.793,3.242,3.655,3.356
2024-12-14,South Carolina,Sumter,2.765,3.235,3.604,3.328
2024-12-20,South Carolina,Sumter,2.769,3.202,3.622,3.389
2024-12-21,South Carolina,Sumter,2.766,3.195,3.574,3.345
2023-12-21,South Dakota,North Sioux City,2.891,2.779,3.734,3.346
2024-11-21,South Dakota,North Sioux City,2.767,2.933,3.466,3.030
2024-12-14,South Dakota,North Sioux City,2.687,2.837,3.499,2.989
2024-12-20,South Dakota,North Sioux City,2.754,2.906,3.471,3.093
2024-12-21,South Dakota,North Sioux City,2.740,2.913,3.427,3.171
2023-12-21,South Dakota,Rapid City,3.183,3.296,3.779,4.017
2024-11-21,South Dakota,Rapid City,3.116,3.227,3.701,3.431
2024-12-14,South Dakota,Rapid City,2.983,3.091,3.564,3.402
2024-12-20,South Dakota,Rapid City,3.042,3.162,3.619,3.409
2024-12-21,South Dakota,Rapid City,3.043,3.176,3.640,3.399
2023-12-21,South Dakota,Sioux Falls,2.832,3.151,3.657,3.669
2024-11-21,South Dakota,Sioux Falls,2.556,2.983,3.375,3.005
2024-12-14,South Dakota,Sioux Falls,2.632,3.075,3.475,2.984
2024-12-20,South Dakota,Sioux Falls,2.611,3.039,3.457,3.009
2024-12-21,South Dakota,Sioux Falls,2.607,3.067,3.453,2.985
2023-12-21,Tennessee,Chattanooga (TN only),2.753,3.134,3.477,3.618
2024-11-21,Tennessee,Chattanooga (TN only),2.716,3.099,3.462,3.120
2024-12-14,Tennessee,Chattanooga (TN only),2.539,2.923,3.290,3.056
2024-12-20,Tennessee,Chattanooga (TN only),2.712,3.123,3.469,3.058
2024-12-21,Tennessee,Chattanooga (TN only),2.689,3.097,3.451,3.062
2023-12-21,Tennessee,Clarksville-Hopkinsville (TN only),2.779,3.200,3.518,3.771
2024-11-21,Tennessee,Clarksville-Hopkinsville (TN only),2.753,3.171,3.507,3.273
2024-12-14,Tennessee,Clarksville-Hopkinsville (TN only),2.523,2.933,3.277,3.166
2024-12-20,Tennessee,Clarksville-Hopkinsville (TN only),2.689,3.075,3.456,3.134
2024-12-21,Tennessee,Clarksville-Hopkinsville (TN only),2.657,3.070,3.422,3.174
2023-12-21,Tennessee,Cleveland,2.738,3.175,3.526,3.843
2024-11-21,Tennessee,Cleveland,2.743,3.144,3.548,3.298
2024-12-14,Tennessee,Cleveland,2.612,2.997,3.413,3.243
2024-12-20,Tennessee,Cleveland,2.776,3.161,3.592,3.262
2024-12-21,Tennessee,Cleveland,2.762,3.121,3.563,3.235
2023-12-21,Tennessee,Jackson,2.867,3.358,3.729,3.873
2024-11-21,Tennessee,Jackson,2.781,3.351,3.668,3.525
2024-12-14,Tennessee,Jackson,2.712,3.120,3.611,3.449
2024-12-20,Tennessee,Jackson,2.730,3.300,3.655,3.507
2024-12-21,Tennessee,Jackson,2.729,3.274,3.634,3.493
2023-12-21,Tennessee,Johnson City,2.805,3.233,3.634,3.858
2024-11-21,Tennessee,Johnson City,2.774,3.193,3.566,3.338
2024-12-14,Tennessee,Johnson City,2.716,3.120,3.510,3.314
2024-12-20,Tennessee,Johnson City,2.701,3.110,3.500,3.301
2024-12-21,Tennessee,Johnson City,2.701,3.112,3.483,3.313
2023-12-21,Tennessee,Kingsport-Bristol,2.771,3.176,3.568,3.872
2024-11-21,Tennessee,Kingsport-Bristol,2.698,3.078,3.478,3.273
2024-12-14,Tennessee,Kingsport-Bristol,2.634,3.042,3.436,3.278
2024-12-20,Tennessee,Kingsport-Bristol,2.622,3.031,3.421,3.296
2024-12-21,Tennessee,Kingsport-Bristol,2.627,3.030,3.412,3.300
2023-12-21,Tennessee,Knoxville,2.764,3.121,3.505,3.738
2024-11-21,Tennessee,Knoxville,2.670,3.054,3.441,3.222
2024-12-14,Tennessee,Knoxville,2.602,2.976,3.391,3.189
2024-12-20,Tennessee,Knoxville,2.604,2.988,3.385,3.179
2024-12-21,Tennessee,Knoxville,2.602,2.979,3.392,3.174
2023-12-21,Tennessee,Memphis (TN only),2.833,3.277,3.640,3.982
2024-11-21,Tennessee,Memphis (TN only),2.763,3.307,3.645,3.426
2024-12-14,Tennessee,Memphis (TN only),2.701,3.217,3.563,3.399
2024-12-20,Tennessee,Memphis (TN only),2.732,3.272,3.623,3.393
2024-12-21,Tennessee,Memphis (TN only),2.724,3.286,3.641,3.401
2023-12-21,Tennessee,Morristown,2.783,3.136,3.546,3.826
2024-11-21,Tennessee,Morristown,2.642,3.041,3.494,3.283
2024-12-14,Tennessee,Morristown,2.605,2.947,3.414,3.250
2024-12-20,Tennessee,Morristown,2.598,2.983,3.408,3.257
2024-12-21,Tennessee,Morristown,2.602,2.980,3.429,3.253
2023-12-21,Tennessee,Nashville,2.853,3.288,3.656,3.790
2024-11-21,Tennessee,Nashville,2.800,3.250,3.641,3.332
2024-12-14,Tennessee,Nashville,2.648,3.094,3.470,3.281
