Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-17,North Carolina,Wilmington,2.864,3.336,3.746,3.406
2024-01-17,North Carolina,Winston-Salem,2.915,3.370,3.739,3.890
2024-12-17,North Carolina,Winston-Salem,2.830,3.298,3.697,3.379
2025-01-10,North Carolina,Winston-Salem,2.867,3.345,3.733,3.402
2025-01-16,North Carolina,Winston-Salem,2.853,3.326,3.695,3.445
2025-01-17,North Carolina,Winston-Salem,2.858,3.337,3.709,3.452
2024-01-17,North Dakota,Bismarck,2.835,3.068,3.561,3.754
2024-12-17,North Dakota,Bismarck,2.871,3.106,3.554,3.516
2025-01-10,North Dakota,Bismarck,2.865,3.139,3.518,3.448
2025-01-16,North Dakota,Bismarck,2.911,3.243,3.574,3.407
2025-01-17,North Dakota,Bismarck,2.939,3.237,3.667,3.471
2024-01-17,North Dakota,Fargo-Moorhead (ND only),2.761,3.086,3.487,3.855
2024-12-17,North Dakota,Fargo-Moorhead (ND only),2.701,3.095,3.471,3.311
2025-01-10,North Dakota,Fargo-Moorhead (ND only),2.917,3.265,3.668,3.356
2025-01-16,North Dakota,Fargo-Moorhead (ND only),2.912,3.268,3.638,3.397
2025-01-17,North Dakota,Fargo-Moorhead (ND only),2.926,3.299,3.659,3.393
2024-01-17,North Dakota,Grand Forks (ND only),2.546,2.783,3.122,3.840
2024-12-17,North Dakota,Grand Forks (ND only),2.700,2.985,3.297,3.443
2025-01-10,North Dakota,Grand Forks (ND only),2.624,2.876,3.206,3.461
2025-01-16,North Dakota,Grand Forks (ND only),2.650,2.955,3.300,3.454
2025-01-17,North Dakota,Grand Forks (ND only),2.681,2.996,3.280,3.484
2024-01-17,North Dakota,Minot,2.743,3.058,3.432,3.656
2024-12-17,North Dakota,Minot,2.889,3.202,3.455,3.381
2025-01-10,North Dakota,Minot,2.849,3.146,3.425,3.377
2025-01-16,North Dakota,Minot,2.916,3.228,3.417,3.402
2025-01-17,North Dakota,Minot,2.930,3.241,3.445,3.395
2024-01-17,Ohio,Akron,3.013,3.495,3.950,3.731
2024-12-17,Ohio,Akron,2.993,3.514,4.020,3.436
2025-01-10,Ohio,Akron,2.979,3.505,4.021,3.422
2025-01-16,Ohio,Akron,3.201,3.734,4.225,3.480
2025-01-17,Ohio,Akron,3.191,3.717,4.219,3.487
2024-01-17,Ohio,Belmont County,2.964,3.407,3.872,3.708
2024-12-17,Ohio,Belmont County,2.977,3.538,4.048,3.542
2025-01-10,Ohio,Belmont County,3.019,3.549,4.061,3.560
2025-01-16,Ohio,Belmont County,3.126,3.659,4.128,3.595
2025-01-17,Ohio,Belmont County,3.139,3.632,4.131,3.612
2024-01-17,Ohio,Canton-Massillon,3.035,3.503,3.952,3.580
2024-12-17,Ohio,Canton-Massillon,3.012,3.534,4.050,3.480
2025-01-10,Ohio,Canton-Massillon,2.957,3.497,4.002,3.409
2025-01-16,Ohio,Canton-Massillon,3.203,3.724,4.234,3.533
2025-01-17,Ohio,Canton-Massillon,3.193,3.715,4.224,3.546
2024-01-17,Ohio,Cincinnati (OH only),3.034,3.496,3.996,3.974
2024-12-17,Ohio,Cincinnati (OH only),3.016,3.561,4.091,3.515
2025-01-10,Ohio,Cincinnati (OH only),3.005,3.548,4.085,3.490
2025-01-16,Ohio,Cincinnati (OH only),3.189,3.717,4.246,3.629
2025-01-17,Ohio,Cincinnati (OH only),3.158,3.693,4.216,3.615
2024-01-17,Ohio,Cleveland-Lorain-Elyria,3.016,3.517,3.973,3.868
2024-12-17,Ohio,Cleveland-Lorain-Elyria,3.023,3.596,4.115,3.615
2025-01-10,Ohio,Cleveland-Lorain-Elyria,3.039,3.626,4.155,3.570
2025-01-16,Ohio,Cleveland-Lorain-Elyria,3.171,3.759,4.281,3.599
2025-01-17,Ohio,Cleveland-Lorain-Elyria,3.159,3.753,4.267,3.598
2024-01-17,Ohio,Columbus,3.086,3.513,3.957,3.832
2024-12-17,Ohio,Columbus,3.071,3.609,4.135,3.619
2025-01-10,Ohio,Columbus,3.070,3.619,4.150,3.584
2025-01-16,Ohio,Columbus,3.216,3.757,4.287,3.671
2025-01-17,Ohio,Columbus,3.192,3.736,4.273,3.668
2024-01-17,Ohio,Dayton,2.936,3.411,3.894,3.836
2024-12-17,Ohio,Dayton,2.990,3.547,4.064,3.454
2025-01-10,Ohio,Dayton,2.962,3.534,4.054,3.389
2025-01-16,Ohio,Dayton,3.119,3.667,4.194,3.531
2025-01-17,Ohio,Dayton,3.105,3.668,4.183,3.528
2024-01-17,Ohio,Lawerence County,3.043,3.369,4.032,3.906
2024-12-17,Ohio,Lawerence County,2.885,3.492,4.083,3.632
2025-01-10,Ohio,Lawerence County,2.909,3.497,4.067,3.560
2025-01-16,Ohio,Lawerence County,3.025,3.629,4.135,3.549
2025-01-17,Ohio,Lawerence County,2.997,3.624,4.145,3.590
2024-01-17,Ohio,Lima,2.924,3.411,3.911,3.595
2024-12-17,Ohio,Lima,2.942,3.494,4.039,3.380
2025-01-10,Ohio,Lima,2.961,3.552,4.098,3.295
2025-01-16,Ohio,Lima,3.142,3.674,4.237,3.381
2025-01-17,Ohio,Lima,3.148,3.689,4.242,3.393
2024-01-17,Ohio,Mansfield,3.032,3.452,3.918,3.635
2024-12-17,Ohio,Mansfield,3.029,3.616,4.174,3.498
2025-01-10,Ohio,Mansfield,3.050,3.648,4.192,3.501
2025-01-16,Ohio,Mansfield,3.170,3.761,4.316,3.588
2025-01-17,Ohio,Mansfield,3.175,3.762,4.322,3.613
2024-01-17,Ohio,Springfield,2.943,3.487,3.945,3.825
2024-12-17,Ohio,Springfield,2.996,3.555,4.062,3.395
2025-01-10,Ohio,Springfield,3.056,3.584,4.120,3.344
2025-01-16,Ohio,Springfield,3.210,3.745,4.287,3.462
2025-01-17,Ohio,Springfield,3.197,3.746,4.251,3.515
2024-01-17,Ohio,Steubenville-Weirton (OH only),2.923,3.462,3.878,3.930
2024-12-17,Ohio,Steubenville-Weirton (OH only),3.033,3.572,4.050,3.614
2025-01-10,Ohio,Steubenville-Weirton (OH only),3.058,3.594,4.074,3.554
2025-01-16,Ohio,Steubenville-Weirton (OH only),3.157,3.663,4.197,3.666
2025-01-17,Ohio,Steubenville-Weirton (OH only),3.138,3.656,4.131,3.658
2024-01-17,Ohio,Toledo,2.964,3.452,3.882,3.769
2024-12-17,Ohio,Toledo,2.948,3.499,4.014,3.482
2025-01-10,Ohio,Toledo,2.936,3.461,4.021,3.441
2025-01-16,Ohio,Toledo,3.143,3.678,4.222,3.498
2025-01-17,Ohio,Toledo,3.131,3.674,4.201,3.507
2024-01-17,Ohio,Youngstown-Warren,2.961,3.433,3.849,3.792
2024-12-17,Ohio,Youngstown-Warren,2.935,3.498,4.000,3.568
2025-01-10,Ohio,Youngstown-Warren,2.951,3.544,4.060,3.550
2025-01-16,Ohio,Youngstown-Warren,3.078,3.668,4.177,3.593
2025-01-17,Ohio,Youngstown-Warren,3.086,3.673,4.172,3.592
2024-01-17,Oklahoma,Lawton,2.418,2.776,3.011,3.408
2024-12-17,Oklahoma,Lawton,2.444,2.842,3.136,2.947
2025-01-10,Oklahoma,Lawton,2.513,2.884,3.181,3.006
2025-01-16,Oklahoma,Lawton,2.655,3.033,3.319,3.066
2025-01-17,Oklahoma,Lawton,2.699,3.055,3.325,3.083
2024-01-17,Oklahoma,Le Flore-Sequoyah,2.628,2.957,3.296,3.661
2024-12-17,Oklahoma,Le Flore-Sequoyah,2.695,3.017,3.393,3.172
2025-01-10,Oklahoma,Le Flore-Sequoyah,2.675,2.996,3.346,3.172
2025-01-16,Oklahoma,Le Flore-Sequoyah,2.702,3.015,3.421,3.184
2025-01-17,Oklahoma,Le Flore-Sequoyah,2.707,3.024,3.428,3.209
2024-01-17,Oklahoma,Oklahoma City,2.595,2.961,3.238,3.366
2024-12-17,Oklahoma,Oklahoma City,2.474,2.916,3.181,2.869
2025-01-10,Oklahoma,Oklahoma City,2.587,3.024,3.298,2.972
2025-01-16,Oklahoma,Oklahoma City,2.681,3.152,3.408,3.019
2025-01-17,Oklahoma,Oklahoma City,2.696,3.160,3.404,3.041
2024-01-17,Oklahoma,Tulsa,2.499,2.736,2.991,3.249
2024-12-17,Oklahoma,Tulsa,2.563,2.847,3.135,3.049
2025-01-10,Oklahoma,Tulsa,2.608,2.921,3.209,3.083
2025-01-16,Oklahoma,Tulsa,2.755,3.070,3.338,3.134
2025-01-17,Oklahoma,Tulsa,2.769,3.078,3.357,3.138
2024-01-17,Oregon,Albany,3.395,3.438,3.770,3.886
2024-12-17,Oregon,Albany,3.266,3.454,3.748,3.580
2025-01-10,Oregon,Albany,3.278,3.425,3.728,3.584
2025-01-16,Oregon,Albany,3.317,3.497,3.815,3.615
2025-01-17,Oregon,Albany,3.373,3.500,3.821,3.608
2024-01-17,Oregon,Bend,3.591,3.799,3.998,4.054
2024-12-17,Oregon,Bend,3.271,3.405,3.712,3.696
2025-01-10,Oregon,Bend,3.301,3.461,3.726,3.656
2025-01-16,Oregon,Bend,3.378,3.576,3.796,3.683
2025-01-17,Oregon,Bend,3.415,3.606,3.849,3.705
2024-01-17,Oregon,Corvallis,3.349,3.527,3.772,3.889
2024-12-17,Oregon,Corvallis,3.234,3.411,3.529,3.670
2025-01-10,Oregon,Corvallis,3.207,3.376,3.539,3.489
2025-01-16,Oregon,Corvallis,3.234,3.386,3.551,3.559
2025-01-17,Oregon,Corvallis,3.285,3.410,3.591,3.623
2024-01-17,Oregon,Eugene-Springfield,3.378,3.537,3.794,3.957
2024-12-17,Oregon,Eugene-Springfield,3.310,3.548,3.747,3.701
2025-01-10,Oregon,Eugene-Springfield,3.332,3.493,3.750,3.717
2025-01-16,Oregon,Eugene-Springfield,3.365,3.580,3.796,3.740
2025-01-17,Oregon,Eugene-Springfield,3.387,3.568,3.788,3.732
2024-01-17,Oregon,Grants Pass,3.790,3.932,4.062,4.227
2024-12-17,Oregon,Grants Pass,3.648,3.723,4.073,3.827
2025-01-10,Oregon,Grants Pass,3.691,3.830,4.184,3.911
2025-01-16,Oregon,Grants Pass,3.766,3.744,4.192,3.920
2025-01-17,Oregon,Grants Pass,3.738,3.794,4.117,3.911
2024-01-17,Oregon,Medford-Ashland,3.567,3.714,4.032,4.046
2024-12-17,Oregon,Medford-Ashland,3.470,3.657,3.869,3.699
2025-01-10,Oregon,Medford-Ashland,3.529,3.708,3.960,3.765
2025-01-16,Oregon,Medford-Ashland,3.630,3.818,4.063,3.879
2025-01-17,Oregon,Medford-Ashland,3.640,3.849,4.094,3.877
2024-01-17,Oregon,Pendleton,3.470,3.745,4.026,3.855
2024-12-17,Oregon,Pendleton,3.229,3.523,3.840,3.544
2025-01-10,Oregon,Pendleton,3.216,3.464,3.726,3.473
2025-01-16,Oregon,Pendleton,3.218,3.455,3.745,3.506
2025-01-17,Oregon,Pendleton,3.239,3.449,3.700,3.493
2024-01-17,Oregon,Portland-Vancouver (OR only),3.843,4.057,4.264,4.518
2024-12-17,Oregon,Portland-Vancouver (OR only),3.639,3.909,4.127,3.916
2025-01-10,Oregon,Portland-Vancouver (OR only),3.624,3.879,4.129,3.896
2025-01-16,Oregon,Portland-Vancouver (OR only),3.650,3.895,4.143,3.889
2025-01-17,Oregon,Portland-Vancouver (OR only),3.659,3.892,4.141,3.890
2024-01-17,Oregon,Salem,3.518,3.697,3.916,4.216
2024-12-17,Oregon,Salem,3.370,3.601,3.861,3.897
2025-01-10,Oregon,Salem,3.327,3.503,3.798,3.847
2025-01-16,Oregon,Salem,3.358,3.496,3.805,3.866
2025-01-17,Oregon,Salem,3.359,3.515,3.813,3.876
2024-01-17,Pennsylvania,Allentown-Bethlehem-Easton,3.259,3.718,4.058,4.425
2024-12-17,Pennsylvania,Allentown-Bethlehem-Easton,3.086,3.549,3.908,3.781
2025-01-10,Pennsylvania,Allentown-Bethlehem-Easton,3.154,3.627,3.974,3.851
2025-01-16,Pennsylvania,Allentown-Bethlehem-Easton,3.224,3.692,4.051,3.905
2025-01-17,Pennsylvania,Allentown-Bethlehem-Easton,3.233,3.701,4.053,3.915
2024-01-17,Pennsylvania,Altoona,3.258,3.579,3.889,4.435
2024-12-17,Pennsylvania,Altoona,3.346,3.766,4.165,3.978
2025-01-10,Pennsylvania,Altoona,3.420,3.849,4.236,4.014
2025-01-16,Pennsylvania,Altoona,3.520,3.931,4.303,4.051
2025-01-17,Pennsylvania,Altoona,3.519,3.941,4.311,4.051
2024-01-17,Pennsylvania,Bloomsburg-Berwick,3.293,3.687,4.080,4.329
2024-12-17,Pennsylvania,Bloomsburg-Berwick,3.100,3.454,3.883,3.829
2025-01-10,Pennsylvania,Bloomsburg-Berwick,3.113,3.519,3.916,3.861
2025-01-16,Pennsylvania,Bloomsburg-Berwick,3.286,3.713,4.131,3.992
2025-01-17,Pennsylvania,Bloomsburg-Berwick,3.291,3.707,4.117,3.993
2024-01-17,Pennsylvania,Chambersburg-Waynesboro,3.417,3.785,4.080,4.379
2024-12-17,Pennsylvania,Chambersburg-Waynesboro,3.269,3.677,4.095,4.061
2025-01-10,Pennsylvania,Chambersburg-Waynesboro,3.283,3.718,4.080,4.006
2025-01-16,Pennsylvania,Chambersburg-Waynesboro,3.326,3.769,4.149,4.054
2025-01-17,Pennsylvania,Chambersburg-Waynesboro,3.326,3.782,4.149,4.097
2024-01-17,Pennsylvania,East Stroudsburg,3.295,3.772,4.148,4.499
2024-12-17,Pennsylvania,East Stroudsburg,3.082,3.618,3.916,3.763
2025-01-10,Pennsylvania,East Stroudsburg,3.160,3.663,4.004,3.831
2025-01-16,Pennsylvania,East Stroudsburg,3.214,3.714,4.006,3.876
2025-01-17,Pennsylvania,East Stroudsburg,3.222,3.706,3.998,3.889
2024-01-17,Pennsylvania,Erie,3.258,3.573,3.913,4.505
2024-12-17,Pennsylvania,Erie,3.385,3.778,4.184,4.179
2025-01-10,Pennsylvania,Erie,3.364,3.774,4.164,4.119
2025-01-16,Pennsylvania,Erie,3.446,3.844,4.242,4.052
2025-01-17,Pennsylvania,Erie,3.441,3.858,4.237,4.050
2024-01-17,Pennsylvania,Gettysburg,3.382,3.778,4.109,4.504
2024-12-17,Pennsylvania,Gettysburg,3.262,3.786,4.112,3.986
2025-01-10,Pennsylvania,Gettysburg,3.281,3.763,4.160,4.010
2025-01-16,Pennsylvania,Gettysburg,3.351,3.827,4.210,4.050
2025-01-17,Pennsylvania,Gettysburg,3.352,3.852,4.234,4.060
2024-01-17,Pennsylvania,Harrisburg,3.368,3.732,4.058,4.506
2024-12-17,Pennsylvania,Harrisburg,3.201,3.635,4.018,4.052
2025-01-10,Pennsylvania,Harrisburg,3.248,3.682,4.064,4.066
2025-01-16,Pennsylvania,Harrisburg,3.315,3.745,4.131,4.110
2025-01-17,Pennsylvania,Harrisburg,3.318,3.750,4.131,4.120
2024-01-17,Pennsylvania,Johnstown,3.293,3.610,3.936,4.519
2024-12-17,Pennsylvania,Johnstown,3.409,3.794,4.167,4.146
2025-01-10,Pennsylvania,Johnstown,3.438,3.830,4.210,4.179
2025-01-16,Pennsylvania,Johnstown,3.510,3.914,4.292,4.126
2025-01-17,Pennsylvania,Johnstown,3.515,3.890,4.273,4.136
2024-01-17,Pennsylvania,Lancaster,3.328,3.658,3.973,4.381
2024-12-17,Pennsylvania,Lancaster,3.186,3.592,3.941,3.894
2025-01-10,Pennsylvania,Lancaster,3.228,3.652,4.005,3.935
2025-01-16,Pennsylvania,Lancaster,3.309,3.711,4.061,3.971
2025-01-17,Pennsylvania,Lancaster,3.319,3.719,4.071,4.004
2024-01-17,Pennsylvania,Lebanon,3.339,3.710,4.061,4.443
2024-12-17,Pennsylvania,Lebanon,3.221,3.687,4.092,3.966
2025-01-10,Pennsylvania,Lebanon,3.267,3.736,4.107,4.006
2025-01-16,Pennsylvania,Lebanon,3.328,3.787,4.187,4.053
2025-01-17,Pennsylvania,Lebanon,3.333,3.802,4.177,4.087
2024-01-17,Pennsylvania,Mercer County,3.272,3.653,4.010,4.450
2024-12-17,Pennsylvania,Mercer County,3.397,3.833,4.218,4.084
2025-01-10,Pennsylvania,Mercer County,3.347,3.812,4.178,4.054
2025-01-16,Pennsylvania,Mercer County,3.430,3.866,4.247,4.057
2025-01-17,Pennsylvania,Mercer County,3.430,3.872,4.259,4.054
2024-01-17,Pennsylvania,Philadelphia (PA only),3.294,3.789,4.056,4.421
2024-12-17,Pennsylvania,Philadelphia (PA only),3.059,3.554,3.805,3.726
2025-01-10,Pennsylvania,Philadelphia (PA only),3.160,3.654,3.921,3.898
2025-01-16,Pennsylvania,Philadelphia (PA only),3.195,3.676,3.933,3.953
2025-01-17,Pennsylvania,Philadelphia (PA only),3.231,3.711,3.961,3.967
2024-01-17,Pennsylvania,Pittsburgh,3.434,3.858,4.195,4.544
2024-12-17,Pennsylvania,Pittsburgh,3.389,3.818,4.222,4.015
2025-01-10,Pennsylvania,Pittsburgh,3.365,3.793,4.190,4.013
2025-01-16,Pennsylvania,Pittsburgh,3.435,3.870,4.269,4.025
2025-01-17,Pennsylvania,Pittsburgh,3.440,3.876,4.274,4.024
2024-01-17,Pennsylvania,Reading,3.336,3.720,4.023,4.334
2024-12-17,Pennsylvania,Reading,3.192,3.596,3.917,3.730
2025-01-10,Pennsylvania,Reading,3.231,3.651,3.971,3.886
2025-01-16,Pennsylvania,Reading,3.305,3.721,4.035,3.955
2025-01-17,Pennsylvania,Reading,3.318,3.741,4.044,3.969
2024-01-17,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.337,3.729,4.090,4.534
2024-12-17,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.191,3.616,3.991,3.994
2025-01-10,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.200,3.607,4.007,3.990
2025-01-16,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.299,3.696,4.088,4.056
2025-01-17,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.312,3.710,4.107,4.072
2024-01-17,Pennsylvania,State College,3.266,3.589,3.878,4.450
2024-12-17,Pennsylvania,State College,3.361,3.744,4.156,4.203
2025-01-10,Pennsylvania,State College,3.294,3.662,4.036,4.073
2025-01-16,Pennsylvania,State College,3.371,3.766,4.105,4.204
2025-01-17,Pennsylvania,State College,3.370,3.744,4.098,4.127
2024-01-17,Pennsylvania,Williamsport,3.339,3.715,4.027,4.531
2024-12-17,Pennsylvania,Williamsport,3.181,3.590,3.975,4.123
2025-01-10,Pennsylvania,Williamsport,3.197,3.641,4.022,4.084
2025-01-16,Pennsylvania,Williamsport,3.335,3.751,4.129,4.126
2025-01-17,Pennsylvania,Williamsport,3.345,3.748,4.151,4.133
2024-01-17,Pennsylvania,York,3.394,3.707,4.022,4.517
2024-12-17,Pennsylvania,York,3.250,3.672,4.055,3.998
2025-01-10,Pennsylvania,York,3.297,3.705,4.083,4.035
2025-01-16,Pennsylvania,York,3.378,3.777,4.162,4.074
2025-01-17,Pennsylvania,York,3.389,3.789,4.163,4.085
2024-01-17,Rhode Island,Providence-Fall River-Warwick (RI only),3.034,3.681,4.029,4.199
2024-12-17,Rhode Island,Providence-Fall River-Warwick (RI only),2.944,3.629,3.962,3.693
2025-01-10,Rhode Island,Providence-Fall River-Warwick (RI only),2.949,3.614,3.985,3.725
2025-01-16,Rhode Island,Providence-Fall River-Warwick (RI only),2.962,3.626,3.966,3.747
2025-01-17,Rhode Island,Providence-Fall River-Warwick (RI only),2.977,3.631,3.982,3.757
2024-01-17,South Carolina,Aiken-Edgfield County,2.864,3.368,3.750,3.749
2024-12-17,South Carolina,Aiken-Edgfield County,2.794,3.264,3.650,3.293
2025-01-10,South Carolina,Aiken-Edgfield County,2.819,3.307,3.676,3.367
2025-01-16,South Carolina,Aiken-Edgfield County,2.830,3.303,3.701,3.419
2025-01-17,South Carolina,Aiken-Edgfield County,2.814,3.279,3.663,3.403
2024-01-17,South Carolina,Charleston-North Charleston,2.874,3.307,3.670,3.794
2024-12-17,South Carolina,Charleston-North Charleston,2.819,3.262,3.635,3.283
2025-01-10,South Carolina,Charleston-North Charleston,2.893,3.345,3.715,3.400
2025-01-16,South Carolina,Charleston-North Charleston,2.882,3.349,3.704,3.457
2025-01-17,South Carolina,Charleston-North Charleston,2.881,3.346,3.701,3.466
2024-01-17,South Carolina,Columbia,2.891,3.362,3.721,3.768
2024-12-17,South Carolina,Columbia,2.809,3.258,3.646,3.241
2025-01-10,South Carolina,Columbia,2.797,3.250,3.623,3.372
2025-01-16,South Carolina,Columbia,2.831,3.296,3.677,3.420
2025-01-17,South Carolina,Columbia,2.834,3.296,3.681,3.432
2024-01-17,South Carolina,Florence,2.855,3.260,3.663,3.858
2024-12-17,South Carolina,Florence,2.733,3.172,3.571,3.354
2025-01-10,South Carolina,Florence,2.813,3.257,3.667,3.418
2025-01-16,South Carolina,Florence,2.807,3.231,3.676,3.446
2025-01-17,South Carolina,Florence,2.809,3.271,3.678,3.446
2024-01-17,South Carolina,Greenville,2.865,3.191,3.493,3.594
2024-12-17,South Carolina,Greenville,2.686,3.080,3.385,3.115
2025-01-10,South Carolina,Greenville,2.778,3.177,3.502,3.298
2025-01-16,South Carolina,Greenville,2.812,3.227,3.540,3.326
2025-01-17,South Carolina,Greenville,2.836,3.234,3.552,3.349
2024-01-17,South Carolina,Hilton Head-Bluffton,2.972,3.394,3.754,3.885
2024-12-17,South Carolina,Hilton Head-Bluffton,2.818,3.290,3.690,3.351
2025-01-10,South Carolina,Hilton Head-Bluffton,2.886,3.386,3.755,3.503
2025-01-16,South Carolina,Hilton Head-Bluffton,2.900,3.380,3.769,3.531
2025-01-17,South Carolina,Hilton Head-Bluffton,2.902,3.375,3.788,3.516
2024-01-17,South Carolina,Myrtle Beach,2.872,3.305,3.683,3.775
2024-12-17,South Carolina,Myrtle Beach,2.768,3.238,3.640,3.228
2025-01-10,South Carolina,Myrtle Beach,2.792,3.224,3.619,3.334
2025-01-16,South Carolina,Myrtle Beach,2.797,3.237,3.647,3.390
2025-01-17,South Carolina,Myrtle Beach,2.824,3.273,3.665,3.400
2024-01-17,South Carolina,Rock Hill,2.808,3.259,3.601,3.668
2024-12-17,South Carolina,Rock Hill,2.779,3.219,3.544,3.317
2025-01-10,South Carolina,Rock Hill,2.803,3.242,3.565,3.370
2025-01-16,South Carolina,Rock Hill,2.837,3.276,3.591,3.389
2025-01-17,South Carolina,Rock Hill,2.832,3.251,3.564,3.394
2024-01-17,South Carolina,Spartanburg,2.853,3.282,3.618,3.732
2024-12-17,South Carolina,Spartanburg,2.699,3.152,3.466,3.232
2025-01-10,South Carolina,Spartanburg,2.803,3.263,3.604,3.336
2025-01-16,South Carolina,Spartanburg,2.840,3.310,3.656,3.363
2025-01-17,South Carolina,Spartanburg,2.855,3.322,3.660,3.373
2024-01-17,South Carolina,Sumter,2.853,3.331,3.707,3.776
2024-12-17,South Carolina,Sumter,2.769,3.194,3.607,3.289
2025-01-10,South Carolina,Sumter,2.794,3.283,3.618,3.391
2025-01-16,South Carolina,Sumter,2.852,3.372,3.737,3.417
2025-01-17,South Carolina,Sumter,2.863,3.360,3.726,3.476
2024-01-17,South Dakota,North Sioux City,2.786,2.843,3.543,3.366
2024-12-17,South Dakota,North Sioux City,2.713,2.872,3.430,3.011
2025-01-10,South Dakota,North Sioux City,2.804,2.969,3.614,3.187
2025-01-16,South Dakota,North Sioux City,2.837,2.961,3.575,3.160
2025-01-17,South Dakota,North Sioux City,2.749,3.114,3.564,3.306
2024-01-17,South Dakota,Rapid City,3.004,3.092,3.568,3.894
2024-12-17,South Dakota,Rapid City,2.960,3.121,3.566,3.385
2025-01-10,South Dakota,Rapid City,3.034,3.154,3.638,3.405
2025-01-16,South Dakota,Rapid City,3.072,3.212,3.634,3.389
2025-01-17,South Dakota,Rapid City,3.098,3.228,3.642,3.398
2024-01-17,South Dakota,Sioux Falls,2.730,3.070,3.553,3.669
2024-12-17,South Dakota,Sioux Falls,2.632,3.051,3.465,2.977
2025-01-10,South Dakota,Sioux Falls,2.632,3.040,3.420,3.069
2025-01-16,South Dakota,Sioux Falls,2.707,3.102,3.532,3.253
2025-01-17,South Dakota,Sioux Falls,2.710,3.101,3.540,3.273
2024-01-17,Tennessee,Chattanooga (TN only),2.676,3.015,3.376,3.499
2024-12-17,Tennessee,Chattanooga (TN only),2.651,3.049,3.413,3.054
2025-01-10,Tennessee,Chattanooga (TN only),2.642,3.039,3.400,3.084
2025-01-16,Tennessee,Chattanooga (TN only),2.781,3.168,3.549,3.173
2025-01-17,Tennessee,Chattanooga (TN only),2.779,3.183,3.531,3.192
2024-01-17,Tennessee,Clarksville-Hopkinsville (TN only),2.724,3.083,3.380,3.549
2024-12-17,Tennessee,Clarksville-Hopkinsville (TN only),2.619,3.016,3.351,3.172
2025-01-10,Tennessee,Clarksville-Hopkinsville (TN only),2.679,3.081,3.438,3.260
2025-01-16,Tennessee,Clarksville-Hopkinsville (TN only),2.757,3.179,3.532,3.333
2025-01-17,Tennessee,Clarksville-Hopkinsville (TN only),2.734,3.110,3.499,3.344
2024-01-17,Tennessee,Cleveland,2.776,3.146,3.516,3.726
2024-12-17,Tennessee,Cleveland,2.678,3.120,3.539,3.218
2025-01-10,Tennessee,Cleveland,2.683,3.059,3.489,3.234
2025-01-16,Tennessee,Cleveland,2.830,3.225,3.641,3.330
2025-01-17,Tennessee,Cleveland,2.801,3.199,3.646,3.339
2024-01-17,Tennessee,Jackson,2.817,3.251,3.611,3.826
2024-12-17,Tennessee,Jackson,2.740,3.280,3.584,3.451
2025-01-10,Tennessee,Jackson,2.756,3.295,3.650,3.466
2025-01-16,Tennessee,Jackson,2.812,3.313,3.749,3.551
2025-01-17,Tennessee,Jackson,2.820,3.342,3.752,3.587
2024-01-17,Tennessee,Johnson City,2.801,3.211,3.652,3.763
2024-12-17,Tennessee,Johnson City,2.712,3.127,3.505,3.315
2025-01-10,Tennessee,Johnson City,2.718,3.140,3.528,3.299
2025-01-16,Tennessee,Johnson City,2.805,3.245,3.607,3.372
2025-01-17,Tennessee,Johnson City,2.835,3.235,3.612,3.403
2024-01-17,Tennessee,Kingsport-Bristol,2.727,3.130,3.513,3.759
2024-12-17,Tennessee,Kingsport-Bristol,2.630,3.027,3.432,3.300
2025-01-10,Tennessee,Kingsport-Bristol,2.709,3.128,3.486,3.316
2025-01-16,Tennessee,Kingsport-Bristol,2.762,3.179,3.570,3.359
2025-01-17,Tennessee,Kingsport-Bristol,2.788,3.180,3.573,3.376
2024-01-17,Tennessee,Knoxville,2.667,3.006,3.397,3.649
2024-12-17,Tennessee,Knoxville,2.601,2.978,3.364,3.185
2025-01-10,Tennessee,Knoxville,2.731,3.119,3.547,3.221
2025-01-16,Tennessee,Knoxville,2.749,3.149,3.575,3.259
2025-01-17,Tennessee,Knoxville,2.757,3.146,3.561,3.308
2024-01-17,Tennessee,Memphis (TN only),2.806,3.249,3.624,3.859
2024-12-17,Tennessee,Memphis (TN only),2.703,3.194,3.540,3.363
2025-01-10,Tennessee,Memphis (TN only),2.751,3.277,3.629,3.446
2025-01-16,Tennessee,Memphis (TN only),2.805,3.339,3.696,3.468
2025-01-17,Tennessee,Memphis (TN only),2.799,3.313,3.699,3.477
2024-01-17,Tennessee,Morristown,2.670,3.102,3.467,3.754
2024-12-17,Tennessee,Morristown,2.601,2.971,3.432,3.234
2025-01-10,Tennessee,Morristown,2.751,3.111,3.518,3.248
2025-01-16,Tennessee,Morristown,2.759,3.149,3.542,3.274
2025-01-17,Tennessee,Morristown,2.773,3.149,3.535,3.300
2024-01-17,Tennessee,Nashville,2.727,3.130,3.520,3.650
2024-12-17,Tennessee,Nashville,2.780,3.224,3.611,3.297
2025-01-10,Tennessee,Nashville,2.782,3.217,3.614,3.323
