Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-16,North Carolina,Wilmington,2.850,3.277,3.676,3.374
2023-12-16,North Carolina,Winston-Salem,2.869,3.329,3.704,3.953
2024-11-16,North Carolina,Winston-Salem,2.923,3.382,3.772,3.401
2024-12-09,North Carolina,Winston-Salem,2.830,3.291,3.685,3.396
2024-12-15,North Carolina,Winston-Salem,2.841,3.308,3.705,3.382
2024-12-16,North Carolina,Winston-Salem,2.838,3.297,3.691,3.369
2023-12-16,North Dakota,Bismarck,2.961,3.246,3.650,3.808
2024-11-16,North Dakota,Bismarck,3.020,3.311,3.801,3.579
2024-12-09,North Dakota,Bismarck,2.898,3.118,3.646,3.510
2024-12-15,North Dakota,Bismarck,2.863,3.150,3.529,3.475
2024-12-16,North Dakota,Bismarck,2.865,3.155,3.554,3.478
2023-12-16,North Dakota,Fargo-Moorhead (ND only),2.884,3.185,3.583,4.004
2024-11-16,North Dakota,Fargo-Moorhead (ND only),2.752,3.068,3.499,3.330
2024-12-09,North Dakota,Fargo-Moorhead (ND only),2.642,2.947,3.389,3.311
2024-12-15,North Dakota,Fargo-Moorhead (ND only),2.647,2.969,3.375,3.311
2024-12-16,North Dakota,Fargo-Moorhead (ND only),2.650,3.000,3.392,3.299
2023-12-16,North Dakota,Grand Forks (ND only),2.740,3.046,3.358,3.955
2024-11-16,North Dakota,Grand Forks (ND only),2.748,3.001,3.371,3.447
2024-12-09,North Dakota,Grand Forks (ND only),2.700,2.985,3.343,3.457
2024-12-15,North Dakota,Grand Forks (ND only),2.700,2.961,3.274,3.458
2024-12-16,North Dakota,Grand Forks (ND only),2.700,2.934,3.366,3.446
2023-12-16,North Dakota,Minot,2.844,3.225,3.589,3.911
2024-11-16,North Dakota,Minot,2.990,3.317,3.579,3.466
2024-12-09,North Dakota,Minot,2.887,3.187,3.479,3.349
2024-12-15,North Dakota,Minot,2.877,3.182,3.468,3.376
2024-12-16,North Dakota,Minot,2.880,3.174,3.477,3.413
2023-12-16,Ohio,Akron,2.704,3.150,3.596,3.926
2024-11-16,Ohio,Akron,2.832,3.360,3.874,3.497
2024-12-09,Ohio,Akron,2.784,3.303,3.796,3.522
2024-12-15,Ohio,Akron,3.054,3.564,4.067,3.461
2024-12-16,Ohio,Akron,3.030,3.537,4.045,3.450
2023-12-16,Ohio,Belmont County,2.686,3.151,3.638,3.842
2024-11-16,Ohio,Belmont County,2.820,3.385,3.939,3.519
2024-12-09,Ohio,Belmont County,2.861,3.433,3.940,3.570
2024-12-15,Ohio,Belmont County,3.000,3.554,4.041,3.556
2024-12-16,Ohio,Belmont County,2.990,3.518,4.043,3.556
2023-12-16,Ohio,Canton-Massillon,2.646,3.077,3.554,3.813
2024-11-16,Ohio,Canton-Massillon,2.821,3.351,3.864,3.499
2024-12-09,Ohio,Canton-Massillon,2.804,3.314,3.821,3.521
2024-12-15,Ohio,Canton-Massillon,3.068,3.593,4.104,3.489
2024-12-16,Ohio,Canton-Massillon,3.050,3.560,4.077,3.484
2023-12-16,Ohio,Cincinnati (OH only),2.772,3.272,3.767,4.181
2024-11-16,Ohio,Cincinnati (OH only),2.851,3.390,3.925,3.525
2024-12-09,Ohio,Cincinnati (OH only),2.814,3.356,3.882,3.526
2024-12-15,Ohio,Cincinnati (OH only),3.072,3.619,4.144,3.519
2024-12-16,Ohio,Cincinnati (OH only),3.054,3.597,4.134,3.510
2023-12-16,Ohio,Cleveland-Lorain-Elyria,2.763,3.334,3.773,4.080
2024-11-16,Ohio,Cleveland-Lorain-Elyria,2.859,3.429,3.960,3.646
2024-12-09,Ohio,Cleveland-Lorain-Elyria,2.872,3.464,3.981,3.631
2024-12-15,Ohio,Cleveland-Lorain-Elyria,3.052,3.634,4.151,3.616
2024-12-16,Ohio,Cleveland-Lorain-Elyria,3.041,3.612,4.135,3.608
2023-12-16,Ohio,Columbus,2.728,3.215,3.665,4.052
2024-11-16,Ohio,Columbus,2.890,3.438,3.963,3.627
2024-12-09,Ohio,Columbus,2.898,3.441,3.961,3.630
2024-12-15,Ohio,Columbus,3.110,3.652,4.171,3.628
2024-12-16,Ohio,Columbus,3.102,3.643,4.155,3.629
2023-12-16,Ohio,Dayton,2.558,3.108,3.574,4.059
2024-11-16,Ohio,Dayton,2.785,3.360,3.879,3.413
2024-12-09,Ohio,Dayton,2.815,3.392,3.920,3.475
2024-12-15,Ohio,Dayton,3.039,3.601,4.120,3.457
2024-12-16,Ohio,Dayton,3.018,3.582,4.101,3.450
2023-12-16,Ohio,Lawerence County,2.908,3.422,3.882,4.120
2024-11-16,Ohio,Lawerence County,2.851,3.448,4.011,3.586
2024-12-09,Ohio,Lawerence County,2.827,3.446,4.003,3.631
2024-12-15,Ohio,Lawerence County,2.983,3.590,4.136,3.637
2024-12-16,Ohio,Lawerence County,2.925,3.511,4.077,3.637
2023-12-16,Ohio,Lima,2.590,3.106,3.590,3.799
2024-11-16,Ohio,Lima,2.821,3.373,3.869,3.395
2024-12-09,Ohio,Lima,2.718,3.288,3.854,3.389
2024-12-15,Ohio,Lima,3.004,3.565,4.098,3.421
2024-12-16,Ohio,Lima,2.976,3.548,4.043,3.397
2023-12-16,Ohio,Mansfield,2.569,3.013,3.485,3.936
2024-11-16,Ohio,Mansfield,2.858,3.457,3.986,3.548
2024-12-09,Ohio,Mansfield,2.813,3.373,3.936,3.527
2024-12-15,Ohio,Mansfield,3.061,3.646,4.204,3.494
2024-12-16,Ohio,Mansfield,3.046,3.610,4.196,3.494
2023-12-16,Ohio,Springfield,2.595,3.105,3.550,3.949
2024-11-16,Ohio,Springfield,2.792,3.366,3.882,3.347
2024-12-09,Ohio,Springfield,2.889,3.462,3.985,3.417
2024-12-15,Ohio,Springfield,3.056,3.599,4.106,3.390
2024-12-16,Ohio,Springfield,3.026,3.587,4.081,3.391
2023-12-16,Ohio,Steubenville-Weirton (OH only),2.744,3.228,3.699,4.071
2024-11-16,Ohio,Steubenville-Weirton (OH only),2.895,3.411,3.916,3.623
2024-12-09,Ohio,Steubenville-Weirton (OH only),2.937,3.438,4.004,3.593
2024-12-15,Ohio,Steubenville-Weirton (OH only),3.045,3.615,4.112,3.570
2024-12-16,Ohio,Steubenville-Weirton (OH only),3.056,3.608,4.078,3.583
2023-12-16,Ohio,Toledo,2.696,3.177,3.630,3.986
2024-11-16,Ohio,Toledo,2.816,3.375,3.901,3.438
2024-12-09,Ohio,Toledo,2.747,3.284,3.826,3.501
2024-12-15,Ohio,Toledo,2.992,3.546,4.054,3.492
2024-12-16,Ohio,Toledo,2.972,3.510,4.019,3.483
2023-12-16,Ohio,Youngstown-Warren,2.733,3.262,3.717,3.915
2024-11-16,Ohio,Youngstown-Warren,2.784,3.350,3.887,3.591
2024-12-09,Ohio,Youngstown-Warren,2.799,3.354,3.884,3.572
2024-12-15,Ohio,Youngstown-Warren,2.966,3.519,4.021,3.583
2024-12-16,Ohio,Youngstown-Warren,2.958,3.496,4.005,3.574
2023-12-16,Oklahoma,Lawton,4.854,4.425,5.407,3.500
2024-11-16,Oklahoma,Lawton,2.473,2.868,3.079,2.914
2024-12-09,Oklahoma,Lawton,2.402,2.770,3.039,2.947
2024-12-15,Oklahoma,Lawton,2.435,2.837,3.102,2.933
2024-12-16,Oklahoma,Lawton,2.436,2.830,3.107,2.946
2023-12-16,Oklahoma,Le Flore-Sequoyah,2.716,3.093,3.397,3.801
2024-11-16,Oklahoma,Le Flore-Sequoyah,2.763,3.128,3.412,3.220
2024-12-09,Oklahoma,Le Flore-Sequoyah,2.708,2.990,3.362,3.196
2024-12-15,Oklahoma,Le Flore-Sequoyah,2.697,3.025,3.386,3.147
2024-12-16,Oklahoma,Le Flore-Sequoyah,2.691,3.021,3.391,3.177
2023-12-16,Oklahoma,Oklahoma City,2.535,2.900,3.163,3.536
2024-11-16,Oklahoma,Oklahoma City,2.531,2.991,3.200,2.910
2024-12-09,Oklahoma,Oklahoma City,2.393,2.829,3.103,2.886
2024-12-15,Oklahoma,Oklahoma City,2.474,2.930,3.190,2.860
2024-12-16,Oklahoma,Oklahoma City,2.468,2.908,3.178,2.859
2023-12-16,Oklahoma,Tulsa,2.417,2.651,2.903,3.446
2024-11-16,Oklahoma,Tulsa,2.580,2.842,3.078,3.054
2024-12-09,Oklahoma,Tulsa,2.560,2.841,3.126,3.116
2024-12-15,Oklahoma,Tulsa,2.506,2.817,3.072,3.059
2024-12-16,Oklahoma,Tulsa,2.500,2.801,3.068,3.056
2023-12-16,Oregon,Albany,3.547,3.656,3.948,3.986
2024-11-16,Oregon,Albany,3.339,3.568,3.861,3.696
2024-12-09,Oregon,Albany,3.305,3.432,3.693,3.623
2024-12-15,Oregon,Albany,3.269,3.470,3.716,3.603
2024-12-16,Oregon,Albany,3.266,3.384,3.655,3.615
2023-12-16,Oregon,Bend,3.772,3.978,4.174,4.287
2024-11-16,Oregon,Bend,3.281,3.486,3.713,3.734
2024-12-09,Oregon,Bend,3.332,3.435,3.678,3.720
2024-12-15,Oregon,Bend,3.268,3.458,3.685,3.676
2024-12-16,Oregon,Bend,3.275,3.427,3.713,3.685
2023-12-16,Oregon,Corvallis,3.495,3.763,3.866,4.046
2024-11-16,Oregon,Corvallis,3.346,3.510,3.625,3.752
2024-12-09,Oregon,Corvallis,3.250,3.518,3.613,3.647
2024-12-15,Oregon,Corvallis,3.230,3.423,3.534,3.663
2024-12-16,Oregon,Corvallis,3.211,3.403,3.531,3.676
2023-12-16,Oregon,Eugene-Springfield,3.600,3.755,4.050,4.232
2024-11-16,Oregon,Eugene-Springfield,3.383,3.637,3.812,3.770
2024-12-09,Oregon,Eugene-Springfield,3.345,3.537,3.760,3.702
2024-12-15,Oregon,Eugene-Springfield,3.313,3.521,3.771,3.689
2024-12-16,Oregon,Eugene-Springfield,3.313,3.538,3.735,3.674
2023-12-16,Oregon,Grants Pass,3.950,4.165,4.213,4.506
2024-11-16,Oregon,Grants Pass,3.692,3.842,4.020,3.923
2024-12-09,Oregon,Grants Pass,3.631,3.649,4.073,3.820
2024-12-15,Oregon,Grants Pass,3.604,3.762,3.984,3.773
2024-12-16,Oregon,Grants Pass,3.576,3.522,3.926,3.769
2023-12-16,Oregon,Medford-Ashland,3.822,4.039,4.306,4.425
2024-11-16,Oregon,Medford-Ashland,3.534,3.804,4.002,3.873
2024-12-09,Oregon,Medford-Ashland,3.503,3.667,3.984,3.753
2024-12-15,Oregon,Medford-Ashland,3.486,3.692,3.887,3.694
2024-12-16,Oregon,Medford-Ashland,3.457,3.640,3.878,3.677
2023-12-16,Oregon,Pendleton,3.585,3.951,4.215,4.093
2024-11-16,Oregon,Pendleton,3.421,3.689,4.022,3.642
2024-12-09,Oregon,Pendleton,3.298,3.595,3.914,3.580
2024-12-15,Oregon,Pendleton,3.250,3.546,3.929,3.538
2024-12-16,Oregon,Pendleton,3.238,3.521,3.902,3.530
2023-12-16,Oregon,Portland-Vancouver (OR only),4.080,4.330,4.533,4.724
2024-11-16,Oregon,Portland-Vancouver (OR only),3.705,3.983,4.219,3.997
2024-12-09,Oregon,Portland-Vancouver (OR only),3.683,3.915,4.152,3.947
2024-12-15,Oregon,Portland-Vancouver (OR only),3.647,3.903,4.129,3.931
2024-12-16,Oregon,Portland-Vancouver (OR only),3.650,3.898,4.120,3.912
2023-12-16,Oregon,Salem,3.696,3.914,4.119,4.449
2024-11-16,Oregon,Salem,3.477,3.656,3.937,3.941
2024-12-09,Oregon,Salem,3.399,3.588,3.880,3.921
2024-12-15,Oregon,Salem,3.375,3.593,3.824,3.894
2024-12-16,Oregon,Salem,3.345,3.616,3.842,3.886
2023-12-16,Pennsylvania,Allentown-Bethlehem-Easton,3.318,3.774,4.108,4.556
2024-11-16,Pennsylvania,Allentown-Bethlehem-Easton,3.110,3.585,3.953,3.817
2024-12-09,Pennsylvania,Allentown-Bethlehem-Easton,3.129,3.582,3.925,3.803
2024-12-15,Pennsylvania,Allentown-Bethlehem-Easton,3.094,3.561,3.909,3.792
2024-12-16,Pennsylvania,Allentown-Bethlehem-Easton,3.087,3.548,3.897,3.794
2023-12-16,Pennsylvania,Altoona,3.341,3.666,3.942,4.613
2024-11-16,Pennsylvania,Altoona,3.386,3.800,4.178,4.003
2024-12-09,Pennsylvania,Altoona,3.450,3.886,4.278,3.996
2024-12-15,Pennsylvania,Altoona,3.354,3.773,4.165,3.978
2024-12-16,Pennsylvania,Altoona,3.354,3.768,4.164,3.980
2023-12-16,Pennsylvania,Bloomsburg-Berwick,3.414,3.823,4.172,4.429
2024-11-16,Pennsylvania,Bloomsburg-Berwick,3.141,3.535,3.959,3.853
2024-12-09,Pennsylvania,Bloomsburg-Berwick,3.179,3.577,3.976,3.846
2024-12-15,Pennsylvania,Bloomsburg-Berwick,3.107,3.495,3.902,3.853
2024-12-16,Pennsylvania,Bloomsburg-Berwick,3.101,3.465,3.842,3.841
2023-12-16,Pennsylvania,Chambersburg-Waynesboro,3.512,3.842,4.196,4.475
2024-11-16,Pennsylvania,Chambersburg-Waynesboro,3.312,3.755,4.115,4.071
2024-12-09,Pennsylvania,Chambersburg-Waynesboro,3.313,3.738,4.147,4.054
2024-12-15,Pennsylvania,Chambersburg-Waynesboro,3.277,3.698,4.095,4.007
2024-12-16,Pennsylvania,Chambersburg-Waynesboro,3.276,3.698,4.094,4.063
2023-12-16,Pennsylvania,East Stroudsburg,3.339,3.862,4.286,4.683
2024-11-16,Pennsylvania,East Stroudsburg,3.146,3.612,3.968,3.805
2024-12-09,Pennsylvania,East Stroudsburg,3.102,3.635,3.946,3.761
2024-12-15,Pennsylvania,East Stroudsburg,3.089,3.594,3.937,3.765
2024-12-16,Pennsylvania,East Stroudsburg,3.080,3.609,3.891,3.769
2023-12-16,Pennsylvania,Erie,3.401,3.730,4.058,4.676
2024-11-16,Pennsylvania,Erie,3.394,3.786,4.184,4.307
2024-12-09,Pennsylvania,Erie,3.452,3.832,4.192,4.290
2024-12-15,Pennsylvania,Erie,3.400,3.796,4.189,4.211
2024-12-16,Pennsylvania,Erie,3.393,3.781,4.173,4.203
2023-12-16,Pennsylvania,Gettysburg,3.499,3.907,4.205,4.570
2024-11-16,Pennsylvania,Gettysburg,3.368,3.846,4.241,4.147
2024-12-09,Pennsylvania,Gettysburg,3.304,3.851,4.151,3.990
2024-12-15,Pennsylvania,Gettysburg,3.287,3.828,4.179,4.027
2024-12-16,Pennsylvania,Gettysburg,3.287,3.825,4.182,4.066
2023-12-16,Pennsylvania,Harrisburg,3.469,3.830,4.155,4.619
2024-11-16,Pennsylvania,Harrisburg,3.261,3.682,4.056,4.097
2024-12-09,Pennsylvania,Harrisburg,3.242,3.671,4.039,4.050
2024-12-15,Pennsylvania,Harrisburg,3.211,3.655,4.022,4.047
2024-12-16,Pennsylvania,Harrisburg,3.211,3.648,4.017,4.055
2023-12-16,Pennsylvania,Johnstown,3.369,3.689,3.978,4.630
2024-11-16,Pennsylvania,Johnstown,3.454,3.858,4.228,4.179
2024-12-09,Pennsylvania,Johnstown,3.470,3.870,4.257,4.216
2024-12-15,Pennsylvania,Johnstown,3.409,3.818,4.189,4.174
2024-12-16,Pennsylvania,Johnstown,3.419,3.808,4.181,4.179
2023-12-16,Pennsylvania,Lancaster,3.416,3.777,4.078,4.559
2024-11-16,Pennsylvania,Lancaster,3.243,3.631,3.975,3.929
2024-12-09,Pennsylvania,Lancaster,3.237,3.631,3.956,3.911
2024-12-15,Pennsylvania,Lancaster,3.198,3.609,3.953,3.895
2024-12-16,Pennsylvania,Lancaster,3.190,3.604,3.949,3.898
2023-12-16,Pennsylvania,Lebanon,3.447,3.832,4.158,4.588
2024-11-16,Pennsylvania,Lebanon,3.240,3.715,4.106,4.056
2024-12-09,Pennsylvania,Lebanon,3.243,3.716,4.081,3.996
2024-12-15,Pennsylvania,Lebanon,3.235,3.698,4.084,3.956
2024-12-16,Pennsylvania,Lebanon,3.229,3.716,4.090,3.971
2023-12-16,Pennsylvania,Mercer County,3.399,3.811,4.104,4.517
2024-11-16,Pennsylvania,Mercer County,3.228,3.640,4.043,4.122
2024-12-09,Pennsylvania,Mercer County,3.433,3.898,4.246,4.094
2024-12-15,Pennsylvania,Mercer County,3.398,3.860,4.207,4.077
2024-12-16,Pennsylvania,Mercer County,3.397,3.860,4.208,4.080
2023-12-16,Pennsylvania,Philadelphia (PA only),3.413,3.934,4.182,4.531
2024-11-16,Pennsylvania,Philadelphia (PA only),3.104,3.614,3.897,3.809
2024-12-09,Pennsylvania,Philadelphia (PA only),3.087,3.570,3.833,3.724
2024-12-15,Pennsylvania,Philadelphia (PA only),3.063,3.556,3.813,3.725
2024-12-16,Pennsylvania,Philadelphia (PA only),3.063,3.545,3.804,3.721
2023-12-16,Pennsylvania,Pittsburgh,3.495,3.895,4.255,4.637
2024-11-16,Pennsylvania,Pittsburgh,3.336,3.774,4.180,4.066
2024-12-09,Pennsylvania,Pittsburgh,3.400,3.852,4.253,4.026
2024-12-15,Pennsylvania,Pittsburgh,3.396,3.826,4.232,4.022
2024-12-16,Pennsylvania,Pittsburgh,3.394,3.828,4.232,4.017
2023-12-16,Pennsylvania,Reading,3.432,3.827,4.109,4.476
2024-11-16,Pennsylvania,Reading,3.201,3.624,3.937,3.793
2024-12-09,Pennsylvania,Reading,3.233,3.648,3.963,3.737
2024-12-15,Pennsylvania,Reading,3.191,3.611,3.929,3.732
2024-12-16,Pennsylvania,Reading,3.184,3.598,3.919,3.732
2023-12-16,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.470,3.887,4.226,4.666
2024-11-16,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.257,3.649,4.018,4.031
2024-12-09,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.251,3.671,4.053,4.023
2024-12-15,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.203,3.611,3.980,3.988
2024-12-16,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.201,3.612,3.998,3.982
2023-12-16,Pennsylvania,State College,3.498,3.874,4.185,4.629
2024-11-16,Pennsylvania,State College,3.449,3.842,4.206,4.223
2024-12-09,Pennsylvania,State College,3.419,3.834,4.266,4.204
2024-12-15,Pennsylvania,State College,3.387,3.777,4.143,4.217
2024-12-16,Pennsylvania,State College,3.368,3.730,4.204,4.190
2023-12-16,Pennsylvania,Williamsport,3.505,3.913,4.264,4.626
2024-11-16,Pennsylvania,Williamsport,3.258,3.725,4.108,4.182
2024-12-09,Pennsylvania,Williamsport,3.247,3.673,4.087,4.164
2024-12-15,Pennsylvania,Williamsport,3.201,3.604,4.029,4.172
2024-12-16,Pennsylvania,Williamsport,3.207,3.623,4.009,4.152
2023-12-16,Pennsylvania,York,3.487,3.810,4.118,4.633
2024-11-16,Pennsylvania,York,3.432,3.844,4.214,4.077
2024-12-09,Pennsylvania,York,3.307,3.732,4.099,3.998
2024-12-15,Pennsylvania,York,3.274,3.707,4.075,4.015
2024-12-16,Pennsylvania,York,3.272,3.703,4.076,4.013
2023-12-16,Rhode Island,Providence-Fall River-Warwick (RI only),3.162,3.834,4.178,4.316
2024-11-16,Rhode Island,Providence-Fall River-Warwick (RI only),2.920,3.610,3.979,3.714
2024-12-09,Rhode Island,Providence-Fall River-Warwick (RI only),2.951,3.630,3.982,3.707
2024-12-15,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.645,3.981,3.699
2024-12-16,Rhode Island,Providence-Fall River-Warwick (RI only),2.949,3.633,3.969,3.701
2023-12-16,South Carolina,Aiken-Edgfield County,2.825,3.317,3.694,3.746
2024-11-16,South Carolina,Aiken-Edgfield County,2.801,3.276,3.621,3.280
2024-12-09,South Carolina,Aiken-Edgfield County,2.765,3.232,3.618,3.325
2024-12-15,South Carolina,Aiken-Edgfield County,2.812,3.273,3.660,3.301
2024-12-16,South Carolina,Aiken-Edgfield County,2.792,3.266,3.645,3.288
2023-12-16,South Carolina,Charleston-North Charleston,2.732,3.152,3.529,3.840
2024-11-16,South Carolina,Charleston-North Charleston,2.770,3.212,3.579,3.295
2024-12-09,South Carolina,Charleston-North Charleston,2.760,3.195,3.560,3.312
2024-12-15,South Carolina,Charleston-North Charleston,2.708,3.136,3.508,3.275
2024-12-16,South Carolina,Charleston-North Charleston,2.731,3.178,3.555,3.273
2023-12-16,South Carolina,Columbia,2.795,3.254,3.615,3.733
2024-11-16,South Carolina,Columbia,2.788,3.232,3.610,3.300
2024-12-09,South Carolina,Columbia,2.747,3.172,3.570,3.256
2024-12-15,South Carolina,Columbia,2.818,3.270,3.646,3.244
2024-12-16,South Carolina,Columbia,2.817,3.249,3.632,3.230
2023-12-16,South Carolina,Florence,2.778,3.218,3.594,3.789
2024-11-16,South Carolina,Florence,2.737,3.182,3.595,3.374
2024-12-09,South Carolina,Florence,2.731,3.165,3.575,3.329
2024-12-15,South Carolina,Florence,2.732,3.173,3.600,3.335
2024-12-16,South Carolina,Florence,2.725,3.172,3.574,3.315
2023-12-16,South Carolina,Greenville,2.696,3.025,3.368,3.763
2024-11-16,South Carolina,Greenville,2.686,3.066,3.400,3.181
2024-12-09,South Carolina,Greenville,2.693,3.076,3.394,3.160
2024-12-15,South Carolina,Greenville,2.706,3.096,3.425,3.125
2024-12-16,South Carolina,Greenville,2.707,3.098,3.409,3.113
2023-12-16,South Carolina,Hilton Head-Bluffton,2.884,3.332,3.729,3.913
2024-11-16,South Carolina,Hilton Head-Bluffton,2.820,3.293,3.734,3.434
2024-12-09,South Carolina,Hilton Head-Bluffton,2.810,3.296,3.686,3.361
2024-12-15,South Carolina,Hilton Head-Bluffton,2.817,3.288,3.711,3.389
2024-12-16,South Carolina,Hilton Head-Bluffton,2.819,3.290,3.693,3.376
2023-12-16,South Carolina,Myrtle Beach,2.681,3.071,3.468,3.749
2024-11-16,South Carolina,Myrtle Beach,2.716,3.144,3.556,3.216
2024-12-09,South Carolina,Myrtle Beach,2.674,3.092,3.494,3.327
2024-12-15,South Carolina,Myrtle Beach,2.658,3.103,3.488,3.231
2024-12-16,South Carolina,Myrtle Beach,2.679,3.135,3.526,3.226
2023-12-16,South Carolina,Rock Hill,2.703,3.129,3.469,3.781
2024-11-16,South Carolina,Rock Hill,2.752,3.190,3.490,3.336
2024-12-09,South Carolina,Rock Hill,2.740,3.145,3.476,3.307
2024-12-15,South Carolina,Rock Hill,2.792,3.223,3.554,3.296
2024-12-16,South Carolina,Rock Hill,2.792,3.197,3.532,3.293
2023-12-16,South Carolina,Spartanburg,2.825,3.240,3.585,3.812
2024-11-16,South Carolina,Spartanburg,2.774,3.213,3.573,3.297
2024-12-09,South Carolina,Spartanburg,2.736,3.127,3.474,3.238
2024-12-15,South Carolina,Spartanburg,2.705,3.148,3.480,3.203
2024-12-16,South Carolina,Spartanburg,2.704,3.098,3.426,3.213
2023-12-16,South Carolina,Sumter,2.776,3.198,3.607,3.700
2024-11-16,South Carolina,Sumter,2.820,3.273,3.681,3.340
2024-12-09,South Carolina,Sumter,2.751,3.168,3.619,3.328
2024-12-15,South Carolina,Sumter,2.770,3.243,3.607,3.312
2024-12-16,South Carolina,Sumter,2.772,3.230,3.582,3.297
2023-12-16,South Dakota,North Sioux City,2.872,2.925,3.702,3.316
2024-11-16,South Dakota,North Sioux City,2.815,2.899,3.417,3.022
2024-12-09,South Dakota,North Sioux City,2.627,2.883,3.359,2.991
2024-12-15,South Dakota,North Sioux City,2.718,2.926,3.474,3.009
2024-12-16,South Dakota,North Sioux City,2.704,2.679,3.314,3.021
2023-12-16,South Dakota,Rapid City,3.213,3.288,3.792,4.022
2024-11-16,South Dakota,Rapid City,3.123,3.250,3.709,3.408
2024-12-09,South Dakota,Rapid City,2.983,3.112,3.525,3.405
2024-12-15,South Dakota,Rapid City,2.966,3.096,3.583,3.401
2024-12-16,South Dakota,Rapid City,2.967,3.108,3.580,3.428
2023-12-16,South Dakota,Sioux Falls,2.862,3.194,3.675,3.742
2024-11-16,South Dakota,Sioux Falls,2.565,3.048,3.405,2.984
2024-12-09,South Dakota,Sioux Falls,2.628,3.076,3.471,3.007
2024-12-15,South Dakota,Sioux Falls,2.624,3.069,3.467,2.986
2024-12-16,South Dakota,Sioux Falls,2.609,3.065,3.468,2.969
2023-12-16,Tennessee,Chattanooga (TN only),2.655,3.003,3.343,3.603
2024-11-16,Tennessee,Chattanooga (TN only),2.641,3.001,3.372,3.145
2024-12-09,Tennessee,Chattanooga (TN only),2.629,3.026,3.362,3.044
2024-12-15,Tennessee,Chattanooga (TN only),2.539,2.918,3.266,3.067
2024-12-16,Tennessee,Chattanooga (TN only),2.550,2.939,3.307,3.064
2023-12-16,Tennessee,Clarksville-Hopkinsville (TN only),2.723,3.131,3.457,3.782
2024-11-16,Tennessee,Clarksville-Hopkinsville (TN only),2.634,3.037,3.376,3.294
2024-12-09,Tennessee,Clarksville-Hopkinsville (TN only),2.649,3.025,3.345,3.169
2024-12-15,Tennessee,Clarksville-Hopkinsville (TN only),2.523,2.890,3.269,3.158
2024-12-16,Tennessee,Clarksville-Hopkinsville (TN only),2.548,2.960,3.297,3.155
2023-12-16,Tennessee,Cleveland,2.695,3.084,3.448,3.797
2024-11-16,Tennessee,Cleveland,2.696,3.094,3.408,3.299
2024-12-09,Tennessee,Cleveland,2.690,3.078,3.461,3.229
2024-12-15,Tennessee,Cleveland,2.601,2.934,3.394,3.220
2024-12-16,Tennessee,Cleveland,2.617,2.976,3.380,3.171
2023-12-16,Tennessee,Jackson,2.842,3.259,3.634,3.902
2024-11-16,Tennessee,Jackson,2.779,3.271,3.614,3.547
2024-12-09,Tennessee,Jackson,2.750,3.209,3.566,3.429
2024-12-15,Tennessee,Jackson,2.708,3.104,3.441,3.413
2024-12-16,Tennessee,Jackson,2.715,3.154,3.478,3.470
2023-12-16,Tennessee,Johnson City,2.761,3.171,3.599,3.892
2024-11-16,Tennessee,Johnson City,2.793,3.222,3.573,3.322
2024-12-09,Tennessee,Johnson City,2.733,3.187,3.514,3.313
2024-12-15,Tennessee,Johnson City,2.719,3.130,3.506,3.309
2024-12-16,Tennessee,Johnson City,2.716,3.064,3.438,3.309
2023-12-16,Tennessee,Kingsport-Bristol,2.715,3.109,3.477,3.866
2024-11-16,Tennessee,Kingsport-Bristol,2.701,3.108,3.511,3.292
2024-12-09,Tennessee,Kingsport-Bristol,2.642,3.041,3.425,3.302
2024-12-15,Tennessee,Kingsport-Bristol,2.632,3.025,3.423,3.278
2024-12-16,Tennessee,Kingsport-Bristol,2.636,3.012,3.411,3.279
2023-12-16,Tennessee,Knoxville,2.745,3.115,3.506,3.745
2024-11-16,Tennessee,Knoxville,2.674,3.055,3.447,3.230
2024-12-09,Tennessee,Knoxville,2.612,2.966,3.383,3.190
2024-12-15,Tennessee,Knoxville,2.597,2.967,3.386,3.176
2024-12-16,Tennessee,Knoxville,2.594,2.937,3.356,3.159
2023-12-16,Tennessee,Memphis (TN only),2.828,3.310,3.686,3.982
2024-11-16,Tennessee,Memphis (TN only),2.743,3.267,3.639,3.427
2024-12-09,Tennessee,Memphis (TN only),2.719,3.192,3.546,3.393
2024-12-15,Tennessee,Memphis (TN only),2.704,3.185,3.502,3.390
2024-12-16,Tennessee,Memphis (TN only),2.709,3.162,3.456,3.356
2023-12-16,Tennessee,Morristown,2.761,3.147,3.563,3.816
2024-11-16,Tennessee,Morristown,2.662,3.050,3.482,3.281
2024-12-09,Tennessee,Morristown,2.607,2.931,3.383,3.232
2024-12-15,Tennessee,Morristown,2.604,2.951,3.390,3.250
2024-12-16,Tennessee,Morristown,2.600,2.915,3.359,3.234
2023-12-16,Tennessee,Nashville,2.802,3.236,3.621,3.799
2024-11-16,Tennessee,Nashville,2.726,3.164,3.562,3.350
2024-12-09,Tennessee,Nashville,2.716,3.151,3.540,3.263
