Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-07,North Carolina,Wilmington,2.803,3.243,3.666,3.384
2024-01-07,North Carolina,Winston-Salem,2.919,3.367,3.722,3.903
2024-12-07,North Carolina,Winston-Salem,2.849,3.326,3.712,3.397
2024-12-31,North Carolina,Winston-Salem,2.875,3.339,3.728,3.393
2025-01-06,North Carolina,Winston-Salem,2.836,3.284,3.687,3.401
2025-01-07,North Carolina,Winston-Salem,2.834,3.312,3.689,3.402
2024-01-07,North Dakota,Bismarck,2.934,3.174,3.597,3.781
2024-12-07,North Dakota,Bismarck,2.911,3.169,3.694,3.545
2024-12-31,North Dakota,Bismarck,2.826,3.074,3.526,3.461
2025-01-06,North Dakota,Bismarck,2.806,3.148,3.583,3.452
2025-01-07,North Dakota,Bismarck,2.867,3.139,3.592,3.433
2024-01-07,North Dakota,Fargo-Moorhead (ND only),2.809,3.107,3.500,3.872
2024-12-07,North Dakota,Fargo-Moorhead (ND only),2.656,3.013,3.383,3.346
2024-12-31,North Dakota,Fargo-Moorhead (ND only),2.744,3.125,3.483,3.285
2025-01-06,North Dakota,Fargo-Moorhead (ND only),2.725,3.075,3.497,3.325
2025-01-07,North Dakota,Fargo-Moorhead (ND only),2.733,3.121,3.480,3.328
2024-01-07,North Dakota,Grand Forks (ND only),2.595,2.810,3.105,3.808
2024-12-07,North Dakota,Grand Forks (ND only),2.701,2.993,3.353,3.484
2024-12-31,North Dakota,Grand Forks (ND only),2.644,2.862,3.287,3.477
2025-01-06,North Dakota,Grand Forks (ND only),2.639,2.884,3.295,3.450
2025-01-07,North Dakota,Grand Forks (ND only),2.615,2.908,3.229,3.430
2024-01-07,North Dakota,Minot,2.785,3.141,3.581,3.728
2024-12-07,North Dakota,Minot,2.887,3.208,3.422,3.405
2024-12-31,North Dakota,Minot,2.844,3.188,3.448,3.392
2025-01-06,North Dakota,Minot,2.849,3.248,3.480,3.377
2025-01-07,North Dakota,Minot,2.857,3.173,3.465,3.436
2024-01-07,Ohio,Akron,2.569,2.999,3.454,3.784
2024-12-07,Ohio,Akron,2.838,3.357,3.858,3.528
2024-12-31,Ohio,Akron,3.096,3.630,4.151,3.490
2025-01-06,Ohio,Akron,3.105,3.632,4.145,3.451
2025-01-07,Ohio,Akron,3.070,3.614,4.127,3.442
2024-01-07,Ohio,Belmont County,2.625,3.045,3.523,3.724
2024-12-07,Ohio,Belmont County,2.882,3.486,3.970,3.558
2024-12-31,Ohio,Belmont County,3.051,3.585,4.081,3.550
2025-01-06,Ohio,Belmont County,3.126,3.621,4.159,3.555
2025-01-07,Ohio,Belmont County,3.108,3.628,4.133,3.558
2024-01-07,Ohio,Canton-Massillon,2.444,2.873,3.330,3.616
2024-12-07,Ohio,Canton-Massillon,2.841,3.363,3.868,3.520
2024-12-31,Ohio,Canton-Massillon,3.083,3.677,4.157,3.443
2025-01-06,Ohio,Canton-Massillon,3.076,3.598,4.115,3.418
2025-01-07,Ohio,Canton-Massillon,3.056,3.586,4.100,3.421
2024-01-07,Ohio,Cincinnati (OH only),2.774,3.258,3.765,4.059
2024-12-07,Ohio,Cincinnati (OH only),2.853,3.402,3.920,3.538
2024-12-31,Ohio,Cincinnati (OH only),3.126,3.679,4.220,3.497
2025-01-06,Ohio,Cincinnati (OH only),3.117,3.652,4.194,3.484
2025-01-07,Ohio,Cincinnati (OH only),3.103,3.632,4.161,3.484
2024-01-07,Ohio,Cleveland-Lorain-Elyria,2.614,3.151,3.595,3.929
2024-12-07,Ohio,Cleveland-Lorain-Elyria,2.896,3.493,4.016,3.632
2024-12-31,Ohio,Cleveland-Lorain-Elyria,3.116,3.711,4.238,3.574
2025-01-06,Ohio,Cleveland-Lorain-Elyria,3.111,3.698,4.217,3.574
2025-01-07,Ohio,Cleveland-Lorain-Elyria,3.093,3.676,4.204,3.571
2024-01-07,Ohio,Columbus,2.545,3.016,3.463,3.857
2024-12-07,Ohio,Columbus,2.916,3.465,3.986,3.640
2024-12-31,Ohio,Columbus,3.186,3.744,4.269,3.591
2025-01-06,Ohio,Columbus,3.164,3.710,4.242,3.596
2025-01-07,Ohio,Columbus,3.148,3.695,4.225,3.592
2024-01-07,Ohio,Dayton,2.639,3.167,3.641,3.889
2024-12-07,Ohio,Dayton,2.850,3.432,3.957,3.489
2024-12-31,Ohio,Dayton,3.079,3.644,4.180,3.408
2025-01-06,Ohio,Dayton,3.074,3.638,4.173,3.399
2025-01-07,Ohio,Dayton,3.059,3.624,4.147,3.395
2024-01-07,Ohio,Lawerence County,2.841,3.365,3.850,3.973
2024-12-07,Ohio,Lawerence County,2.851,3.436,4.052,3.635
2024-12-31,Ohio,Lawerence County,3.116,3.891,4.412,3.606
2025-01-06,Ohio,Lawerence County,3.042,3.627,4.225,3.593
2025-01-07,Ohio,Lawerence County,3.003,3.577,4.171,3.593
2024-01-07,Ohio,Lima,2.686,3.182,3.687,3.687
2024-12-07,Ohio,Lima,2.741,3.307,3.877,3.408
2024-12-31,Ohio,Lima,3.086,3.708,4.230,3.336
2025-01-06,Ohio,Lima,3.114,3.658,4.238,3.316
2025-01-07,Ohio,Lima,3.057,3.633,4.198,3.309
2024-01-07,Ohio,Mansfield,2.623,3.072,3.551,3.717
2024-12-07,Ohio,Mansfield,2.827,3.388,3.948,3.524
2024-12-31,Ohio,Mansfield,3.164,3.748,4.299,3.510
2025-01-06,Ohio,Mansfield,3.135,3.732,4.268,3.485
2025-01-07,Ohio,Mansfield,3.114,3.706,4.251,3.481
2024-01-07,Ohio,Springfield,2.610,3.106,3.557,3.821
2024-12-07,Ohio,Springfield,2.926,3.491,4.003,3.479
2024-12-31,Ohio,Springfield,3.094,3.730,4.220,3.371
2025-01-06,Ohio,Springfield,3.158,3.699,4.216,3.363
2025-01-07,Ohio,Springfield,3.146,3.707,4.236,3.363
2024-01-07,Ohio,Steubenville-Weirton (OH only),2.723,3.156,3.631,3.990
2024-12-07,Ohio,Steubenville-Weirton (OH only),2.971,3.519,4.005,3.618
2024-12-31,Ohio,Steubenville-Weirton (OH only),3.123,3.613,4.123,3.608
2025-01-06,Ohio,Steubenville-Weirton (OH only),3.133,3.635,4.140,3.596
2025-01-07,Ohio,Steubenville-Weirton (OH only),3.106,3.609,4.130,3.590
2024-01-07,Ohio,Toledo,2.715,3.178,3.634,3.821
2024-12-07,Ohio,Toledo,2.770,3.316,3.853,3.498
2024-12-31,Ohio,Toledo,3.012,3.542,4.059,3.489
2025-01-06,Ohio,Toledo,3.055,3.607,4.133,3.471
2025-01-07,Ohio,Toledo,3.009,3.560,4.102,3.473
2024-01-07,Ohio,Youngstown-Warren,2.533,3.018,3.475,3.796
2024-12-07,Ohio,Youngstown-Warren,2.815,3.392,3.921,3.582
2024-12-31,Ohio,Youngstown-Warren,3.023,3.626,4.124,3.560
2025-01-06,Ohio,Youngstown-Warren,3.020,3.602,4.117,3.558
2025-01-07,Ohio,Youngstown-Warren,3.003,3.589,4.104,3.559
2024-01-07,Oklahoma,Lawton,2.583,2.909,3.238,3.434
2024-12-07,Oklahoma,Lawton,2.414,2.792,3.050,2.952
2024-12-31,Oklahoma,Lawton,2.526,2.897,3.192,3.015
2025-01-06,Oklahoma,Lawton,2.539,2.942,3.249,3.042
2025-01-07,Oklahoma,Lawton,2.534,2.924,3.232,3.024
2024-01-07,Oklahoma,Le Flore-Sequoyah,2.623,2.998,3.292,3.685
2024-12-07,Oklahoma,Le Flore-Sequoyah,2.690,3.063,3.384,3.161
2024-12-31,Oklahoma,Le Flore-Sequoyah,2.670,2.982,3.381,3.156
2025-01-06,Oklahoma,Le Flore-Sequoyah,2.663,2.980,3.444,3.190
2025-01-07,Oklahoma,Le Flore-Sequoyah,2.669,3.004,3.397,3.157
2024-01-07,Oklahoma,Oklahoma City,2.494,2.896,3.137,3.415
2024-12-07,Oklahoma,Oklahoma City,2.430,2.875,3.132,2.906
2024-12-31,Oklahoma,Oklahoma City,2.504,2.956,3.221,2.904
2025-01-06,Oklahoma,Oklahoma City,2.453,2.845,3.141,2.932
2025-01-07,Oklahoma,Oklahoma City,2.447,2.866,3.139,2.943
2024-01-07,Oklahoma,Tulsa,2.586,2.850,3.100,3.311
2024-12-07,Oklahoma,Tulsa,2.576,2.875,3.155,3.123
2024-12-31,Oklahoma,Tulsa,2.649,2.953,3.247,3.016
2025-01-06,Oklahoma,Tulsa,2.625,2.931,3.212,2.992
2025-01-07,Oklahoma,Tulsa,2.623,2.932,3.222,2.993
2024-01-07,Oregon,Albany,3.476,3.572,3.851,3.946
2024-12-07,Oregon,Albany,3.322,3.541,3.756,3.667
2024-12-31,Oregon,Albany,3.224,3.369,3.593,3.558
2025-01-06,Oregon,Albany,3.221,3.357,3.664,3.574
2025-01-07,Oregon,Albany,3.255,3.396,3.742,3.591
2024-01-07,Oregon,Bend,3.647,3.842,4.035,4.159
2024-12-07,Oregon,Bend,3.299,3.552,3.734,3.695
2024-12-31,Oregon,Bend,3.248,3.347,3.596,3.632
2025-01-06,Oregon,Bend,3.322,3.442,3.714,3.641
2025-01-07,Oregon,Bend,3.297,3.494,3.689,3.667
2024-01-07,Oregon,Corvallis,3.414,3.594,3.734,3.928
2024-12-07,Oregon,Corvallis,3.298,3.488,3.614,3.670
2024-12-31,Oregon,Corvallis,3.098,3.283,3.482,3.570
2025-01-06,Oregon,Corvallis,3.121,3.282,3.391,3.496
2025-01-07,Oregon,Corvallis,3.137,3.275,3.373,3.502
2024-01-07,Oregon,Eugene-Springfield,3.447,3.627,3.821,4.045
2024-12-07,Oregon,Eugene-Springfield,3.352,3.565,3.799,3.736
2024-12-31,Oregon,Eugene-Springfield,3.324,3.516,3.731,3.695
2025-01-06,Oregon,Eugene-Springfield,3.324,3.483,3.739,3.646
2025-01-07,Oregon,Eugene-Springfield,3.335,3.546,3.743,3.685
2024-01-07,Oregon,Grants Pass,3.828,4.041,4.194,4.346
2024-12-07,Oregon,Grants Pass,3.623,3.861,4.002,3.861
2024-12-31,Oregon,Grants Pass,3.624,3.645,3.649,3.870
2025-01-06,Oregon,Grants Pass,3.668,3.966,3.939,3.937
2025-01-07,Oregon,Grants Pass,3.704,3.673,3.952,3.923
2024-01-07,Oregon,Medford-Ashland,3.663,3.827,4.059,4.121
2024-12-07,Oregon,Medford-Ashland,3.527,3.700,3.965,3.774
2024-12-31,Oregon,Medford-Ashland,3.499,3.699,3.999,3.674
2025-01-06,Oregon,Medford-Ashland,3.505,3.736,3.928,3.735
2025-01-07,Oregon,Medford-Ashland,3.522,3.746,4.039,3.784
2024-01-07,Oregon,Pendleton,3.531,3.768,4.054,4.016
2024-12-07,Oregon,Pendleton,3.326,3.610,4.002,3.621
2024-12-31,Oregon,Pendleton,3.214,3.455,3.733,3.498
2025-01-06,Oregon,Pendleton,3.221,3.449,3.756,3.487
2025-01-07,Oregon,Pendleton,3.205,3.449,3.719,3.503
2024-01-07,Oregon,Portland-Vancouver (OR only),3.942,4.155,4.381,4.577
2024-12-07,Oregon,Portland-Vancouver (OR only),3.675,3.947,4.167,3.955
2024-12-31,Oregon,Portland-Vancouver (OR only),3.622,3.878,4.102,3.898
2025-01-06,Oregon,Portland-Vancouver (OR only),3.627,3.835,4.086,3.889
2025-01-07,Oregon,Portland-Vancouver (OR only),3.628,3.863,4.102,3.895
2024-01-07,Oregon,Salem,3.567,3.772,3.989,4.275
2024-12-07,Oregon,Salem,3.422,3.651,3.901,3.911
2024-12-31,Oregon,Salem,3.313,3.495,3.744,3.847
2025-01-06,Oregon,Salem,3.286,3.481,3.722,3.849
2025-01-07,Oregon,Salem,3.313,3.466,3.750,3.836
2024-01-07,Pennsylvania,Allentown-Bethlehem-Easton,3.295,3.746,4.073,4.487
2024-12-07,Pennsylvania,Allentown-Bethlehem-Easton,3.139,3.618,3.960,3.797
2024-12-31,Pennsylvania,Allentown-Bethlehem-Easton,3.132,3.606,3.943,3.779
2025-01-06,Pennsylvania,Allentown-Bethlehem-Easton,3.156,3.618,3.969,3.797
2025-01-07,Pennsylvania,Allentown-Bethlehem-Easton,3.154,3.614,3.978,3.800
2024-01-07,Pennsylvania,Altoona,3.189,3.514,3.805,4.471
2024-12-07,Pennsylvania,Altoona,3.447,3.866,4.254,3.990
2024-12-31,Pennsylvania,Altoona,3.391,3.807,4.192,3.998
2025-01-06,Pennsylvania,Altoona,3.431,3.850,4.241,4.013
2025-01-07,Pennsylvania,Altoona,3.426,3.851,4.230,4.006
2024-01-07,Pennsylvania,Bloomsburg-Berwick,3.332,3.662,4.041,4.285
2024-12-07,Pennsylvania,Bloomsburg-Berwick,3.225,3.631,3.953,3.832
2024-12-31,Pennsylvania,Bloomsburg-Berwick,3.165,3.652,3.994,3.799
2025-01-06,Pennsylvania,Bloomsburg-Berwick,3.102,3.485,3.874,3.846
2025-01-07,Pennsylvania,Bloomsburg-Berwick,3.096,3.487,3.858,3.846
2024-01-07,Pennsylvania,Chambersburg-Waynesboro,3.447,3.799,4.114,4.404
2024-12-07,Pennsylvania,Chambersburg-Waynesboro,3.322,3.730,4.139,4.044
2024-12-31,Pennsylvania,Chambersburg-Waynesboro,3.297,3.720,4.098,4.000
2025-01-06,Pennsylvania,Chambersburg-Waynesboro,3.296,3.705,4.073,4.053
2025-01-07,Pennsylvania,Chambersburg-Waynesboro,3.301,3.704,4.080,4.011
2024-01-07,Pennsylvania,East Stroudsburg,3.310,3.832,4.156,4.552
2024-12-07,Pennsylvania,East Stroudsburg,3.119,3.631,3.969,3.770
2024-12-31,Pennsylvania,East Stroudsburg,3.122,3.607,3.933,3.753
2025-01-06,Pennsylvania,East Stroudsburg,3.158,3.646,4.006,3.783
2025-01-07,Pennsylvania,East Stroudsburg,3.163,3.667,4.005,3.811
2024-01-07,Pennsylvania,Erie,3.293,3.631,3.951,4.548
2024-12-07,Pennsylvania,Erie,3.441,3.818,4.197,4.296
2024-12-31,Pennsylvania,Erie,3.396,3.778,4.158,4.167
2025-01-06,Pennsylvania,Erie,3.409,3.817,4.184,4.146
2025-01-07,Pennsylvania,Erie,3.403,3.791,4.202,4.144
2024-01-07,Pennsylvania,Gettysburg,3.407,3.827,4.144,4.541
2024-12-07,Pennsylvania,Gettysburg,3.313,3.799,4.144,4.084
2024-12-31,Pennsylvania,Gettysburg,3.273,3.781,4.138,3.968
2025-01-06,Pennsylvania,Gettysburg,3.283,3.771,4.160,3.936
2025-01-07,Pennsylvania,Gettysburg,3.282,3.784,4.160,3.983
2024-01-07,Pennsylvania,Harrisburg,3.405,3.755,4.115,4.541
2024-12-07,Pennsylvania,Harrisburg,3.246,3.706,4.057,4.051
2024-12-31,Pennsylvania,Harrisburg,3.244,3.710,4.085,4.055
2025-01-06,Pennsylvania,Harrisburg,3.256,3.693,4.081,4.061
2025-01-07,Pennsylvania,Harrisburg,3.254,3.689,4.068,4.071
2024-01-07,Pennsylvania,Johnstown,3.242,3.567,3.886,4.544
2024-12-07,Pennsylvania,Johnstown,3.443,3.868,4.239,4.165
2024-12-31,Pennsylvania,Johnstown,3.430,3.841,4.227,4.172
2025-01-06,Pennsylvania,Johnstown,3.436,3.843,4.230,4.186
2025-01-07,Pennsylvania,Johnstown,3.443,3.843,4.223,4.191
2024-01-07,Pennsylvania,Lancaster,3.328,3.671,3.986,4.426
2024-12-07,Pennsylvania,Lancaster,3.237,3.619,3.944,3.911
2024-12-31,Pennsylvania,Lancaster,3.263,3.668,4.018,3.870
2025-01-06,Pennsylvania,Lancaster,3.263,3.677,4.029,3.890
2025-01-07,Pennsylvania,Lancaster,3.254,3.668,4.018,3.884
2024-01-07,Pennsylvania,Lebanon,3.372,3.775,4.091,4.485
2024-12-07,Pennsylvania,Lebanon,3.244,3.743,4.105,3.970
2024-12-31,Pennsylvania,Lebanon,3.257,3.724,4.148,3.967
2025-01-06,Pennsylvania,Lebanon,3.282,3.696,4.100,3.991
2025-01-07,Pennsylvania,Lebanon,3.280,3.698,4.092,3.986
2024-01-07,Pennsylvania,Mercer County,3.325,3.728,4.079,4.466
2024-12-07,Pennsylvania,Mercer County,3.370,3.866,4.202,4.084
2024-12-31,Pennsylvania,Mercer County,3.353,3.825,4.167,4.073
2025-01-06,Pennsylvania,Mercer County,3.376,3.810,4.166,4.027
2025-01-07,Pennsylvania,Mercer County,3.369,3.794,4.167,4.042
2024-01-07,Pennsylvania,Philadelphia (PA only),3.349,3.845,4.097,4.450
2024-12-07,Pennsylvania,Philadelphia (PA only),3.101,3.600,3.860,3.748
2024-12-31,Pennsylvania,Philadelphia (PA only),3.060,3.554,3.829,3.745
2025-01-06,Pennsylvania,Philadelphia (PA only),3.146,3.631,3.898,3.836
2025-01-07,Pennsylvania,Philadelphia (PA only),3.156,3.638,3.899,3.842
2024-01-07,Pennsylvania,Pittsburgh,3.425,3.818,4.181,4.566
2024-12-07,Pennsylvania,Pittsburgh,3.365,3.820,4.229,4.042
2024-12-31,Pennsylvania,Pittsburgh,3.374,3.812,4.209,3.998
2025-01-06,Pennsylvania,Pittsburgh,3.388,3.810,4.208,4.002
2025-01-07,Pennsylvania,Pittsburgh,3.382,3.807,4.205,4.006
2024-01-07,Pennsylvania,Reading,3.378,3.763,4.042,4.367
2024-12-07,Pennsylvania,Reading,3.241,3.639,3.950,3.753
2024-12-31,Pennsylvania,Reading,3.229,3.648,3.965,3.720
2025-01-06,Pennsylvania,Reading,3.231,3.659,3.980,3.795
2025-01-07,Pennsylvania,Reading,3.236,3.660,3.988,3.800
2024-01-07,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.374,3.760,4.125,4.606
2024-12-07,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.252,3.647,4.046,3.998
2024-12-31,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.207,3.615,4.006,3.953
2025-01-06,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.199,3.577,4.007,4.006
2025-01-07,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.197,3.594,3.994,3.991
2024-01-07,Pennsylvania,State College,3.365,3.682,3.982,4.486
2024-12-07,Pennsylvania,State College,3.417,3.792,4.178,4.176
2024-12-31,Pennsylvania,State College,3.310,3.741,4.113,4.093
2025-01-06,Pennsylvania,State College,3.317,3.705,4.114,4.136
2025-01-07,Pennsylvania,State College,3.312,3.692,4.107,4.133
2024-01-07,Pennsylvania,Williamsport,3.410,3.795,4.136,4.546
2024-12-07,Pennsylvania,Williamsport,3.255,3.658,4.040,4.157
2024-12-31,Pennsylvania,Williamsport,3.226,3.675,4.054,4.086
2025-01-06,Pennsylvania,Williamsport,3.234,3.689,4.035,4.100
2025-01-07,Pennsylvania,Williamsport,3.226,3.664,4.043,4.081
2024-01-07,Pennsylvania,York,3.402,3.721,4.026,4.525
2024-12-07,Pennsylvania,York,3.313,3.731,4.108,4.022
2024-12-31,Pennsylvania,York,3.258,3.668,4.044,3.982
2025-01-06,Pennsylvania,York,3.310,3.716,4.099,4.024
2025-01-07,Pennsylvania,York,3.315,3.716,4.108,4.016
2024-01-07,Rhode Island,Providence-Fall River-Warwick (RI only),3.065,3.739,4.076,4.224
2024-12-07,Rhode Island,Providence-Fall River-Warwick (RI only),2.959,3.650,3.985,3.720
2024-12-31,Rhode Island,Providence-Fall River-Warwick (RI only),2.949,3.614,3.958,3.702
2025-01-06,Rhode Island,Providence-Fall River-Warwick (RI only),2.934,3.601,3.962,3.700
2025-01-07,Rhode Island,Providence-Fall River-Warwick (RI only),2.938,3.620,3.967,3.726
2024-01-07,South Carolina,Aiken-Edgfield County,2.884,3.365,3.762,3.744
2024-12-07,South Carolina,Aiken-Edgfield County,2.786,3.274,3.631,3.333
2024-12-31,South Carolina,Aiken-Edgfield County,2.816,3.304,3.698,3.344
2025-01-06,South Carolina,Aiken-Edgfield County,2.769,3.230,3.614,3.345
2025-01-07,South Carolina,Aiken-Edgfield County,2.772,3.239,3.618,3.343
2024-01-07,South Carolina,Charleston-North Charleston,2.833,3.249,3.629,3.733
2024-12-07,South Carolina,Charleston-North Charleston,2.772,3.224,3.596,3.343
2024-12-31,South Carolina,Charleston-North Charleston,2.773,3.226,3.580,3.316
2025-01-06,South Carolina,Charleston-North Charleston,2.808,3.258,3.626,3.376
2025-01-07,South Carolina,Charleston-North Charleston,2.912,3.380,3.731,3.409
2024-01-07,South Carolina,Columbia,2.886,3.333,3.706,3.746
2024-12-07,South Carolina,Columbia,2.780,3.221,3.618,3.271
2024-12-31,South Carolina,Columbia,2.797,3.257,3.648,3.311
2025-01-06,South Carolina,Columbia,2.819,3.244,3.620,3.364
2025-01-07,South Carolina,Columbia,2.803,3.239,3.618,3.362
2024-01-07,South Carolina,Florence,2.825,3.226,3.618,3.806
2024-12-07,South Carolina,Florence,2.737,3.188,3.595,3.388
2024-12-31,South Carolina,Florence,2.770,3.154,3.589,3.365
2025-01-06,South Carolina,Florence,2.774,3.206,3.641,3.348
2025-01-07,South Carolina,Florence,2.808,3.226,3.662,3.386
2024-01-07,South Carolina,Greenville,2.852,3.195,3.509,3.659
2024-12-07,South Carolina,Greenville,2.712,3.107,3.423,3.150
2024-12-31,South Carolina,Greenville,2.686,3.070,3.381,3.208
2025-01-06,South Carolina,Greenville,2.800,3.197,3.497,3.334
2025-01-07,South Carolina,Greenville,2.806,3.213,3.523,3.329
2024-01-07,South Carolina,Hilton Head-Bluffton,2.930,3.385,3.757,3.865
2024-12-07,South Carolina,Hilton Head-Bluffton,2.826,3.317,3.716,3.386
2024-12-31,South Carolina,Hilton Head-Bluffton,2.794,3.268,3.676,3.350
2025-01-06,South Carolina,Hilton Head-Bluffton,2.839,3.269,3.717,3.371
2025-01-07,South Carolina,Hilton Head-Bluffton,2.889,3.344,3.781,3.455
2024-01-07,South Carolina,Myrtle Beach,2.803,3.220,3.583,3.684
2024-12-07,South Carolina,Myrtle Beach,2.696,3.144,3.528,3.330
2024-12-31,South Carolina,Myrtle Beach,2.726,3.179,3.608,3.271
2025-01-06,South Carolina,Myrtle Beach,2.683,3.110,3.513,3.343
2025-01-07,South Carolina,Myrtle Beach,2.815,3.250,3.673,3.367
2024-01-07,South Carolina,Rock Hill,2.812,3.244,3.562,3.728
2024-12-07,South Carolina,Rock Hill,2.756,3.179,3.497,3.306
2024-12-31,South Carolina,Rock Hill,2.773,3.217,3.530,3.354
2025-01-06,South Carolina,Rock Hill,2.753,3.173,3.496,3.370
2025-01-07,South Carolina,Rock Hill,2.797,3.221,3.553,3.380
2024-01-07,South Carolina,Spartanburg,2.888,3.316,3.651,3.752
2024-12-07,South Carolina,Spartanburg,2.744,3.182,3.533,3.279
2024-12-31,South Carolina,Spartanburg,2.723,3.166,3.519,3.290
2025-01-06,South Carolina,Spartanburg,2.795,3.216,3.559,3.323
2025-01-07,South Carolina,Spartanburg,2.802,3.251,3.607,3.334
2024-01-07,South Carolina,Sumter,2.819,3.252,3.635,3.666
2024-12-07,South Carolina,Sumter,2.771,3.245,3.592,3.313
2024-12-31,South Carolina,Sumter,2.772,3.164,3.559,3.352
2025-01-06,South Carolina,Sumter,2.787,3.280,3.627,3.448
2025-01-07,South Carolina,Sumter,2.829,3.285,3.712,3.403
2024-01-07,South Dakota,North Sioux City,2.842,2.699,3.611,3.381
2024-12-07,South Dakota,North Sioux City,2.676,2.832,3.333,3.122
2024-12-31,South Dakota,North Sioux City,2.744,2.873,3.614,3.008
2025-01-06,South Dakota,North Sioux City,2.699,2.779,3.592,3.047
2025-01-07,South Dakota,North Sioux City,2.741,2.939,3.511,3.071
2024-01-07,South Dakota,Rapid City,3.082,3.152,3.648,3.987
2024-12-07,South Dakota,Rapid City,2.985,3.104,3.557,3.407
2024-12-31,South Dakota,Rapid City,2.965,3.115,3.601,3.421
2025-01-06,South Dakota,Rapid City,3.028,3.169,3.633,3.411
2025-01-07,South Dakota,Rapid City,3.026,3.136,3.629,3.384
2024-01-07,South Dakota,Sioux Falls,2.764,3.074,3.588,3.651
2024-12-07,South Dakota,Sioux Falls,2.634,3.058,3.461,3.014
2024-12-31,South Dakota,Sioux Falls,2.618,3.044,3.454,3.008
2025-01-06,South Dakota,Sioux Falls,2.646,3.096,3.451,2.979
2025-01-07,South Dakota,Sioux Falls,2.633,3.082,3.466,3.116
2024-01-07,Tennessee,Chattanooga (TN only),2.584,2.912,3.297,3.526
2024-12-07,Tennessee,Chattanooga (TN only),2.648,3.037,3.411,3.063
2024-12-31,Tennessee,Chattanooga (TN only),2.706,3.099,3.455,3.048
2025-01-06,Tennessee,Chattanooga (TN only),2.700,3.080,3.441,3.090
2025-01-07,Tennessee,Chattanooga (TN only),2.678,3.086,3.439,3.092
2024-01-07,Tennessee,Clarksville-Hopkinsville (TN only),2.645,2.996,3.296,3.643
2024-12-07,Tennessee,Clarksville-Hopkinsville (TN only),2.665,3.083,3.416,3.220
2024-12-31,Tennessee,Clarksville-Hopkinsville (TN only),2.642,3.068,3.418,3.177
2025-01-06,Tennessee,Clarksville-Hopkinsville (TN only),2.645,3.000,3.380,3.220
2025-01-07,Tennessee,Clarksville-Hopkinsville (TN only),2.646,3.037,3.421,3.224
2024-01-07,Tennessee,Cleveland,2.686,3.041,3.375,3.743
2024-12-07,Tennessee,Cleveland,2.698,3.132,3.546,3.266
2024-12-31,Tennessee,Cleveland,2.740,3.192,3.570,3.241
2025-01-06,Tennessee,Cleveland,2.737,3.144,3.509,3.237
2025-01-07,Tennessee,Cleveland,2.722,3.124,3.496,3.252
2024-01-07,Tennessee,Jackson,2.827,3.277,3.625,3.834
2024-12-07,Tennessee,Jackson,2.748,3.243,3.699,3.499
2024-12-31,Tennessee,Jackson,2.756,3.325,3.591,3.484
2025-01-06,Tennessee,Jackson,2.755,3.261,3.639,3.470
2025-01-07,Tennessee,Jackson,2.759,3.282,3.622,3.485
2024-01-07,Tennessee,Johnson City,2.697,3.096,3.503,3.787
2024-12-07,Tennessee,Johnson City,2.741,3.160,3.524,3.330
2024-12-31,Tennessee,Johnson City,2.699,3.111,3.495,3.323
2025-01-06,Tennessee,Johnson City,2.717,3.082,3.442,3.293
2025-01-07,Tennessee,Johnson City,2.725,3.135,3.511,3.308
2024-01-07,Tennessee,Kingsport-Bristol,2.692,3.083,3.472,3.768
2024-12-07,Tennessee,Kingsport-Bristol,2.649,3.060,3.456,3.289
2024-12-31,Tennessee,Kingsport-Bristol,2.621,3.020,3.428,3.301
2025-01-06,Tennessee,Kingsport-Bristol,2.702,3.103,3.464,3.317
2025-01-07,Tennessee,Kingsport-Bristol,2.706,3.128,3.501,3.302
2024-01-07,Tennessee,Knoxville,2.700,3.064,3.451,3.682
2024-12-07,Tennessee,Knoxville,2.620,3.019,3.416,3.208
2024-12-31,Tennessee,Knoxville,2.646,3.029,3.433,3.189
2025-01-06,Tennessee,Knoxville,2.735,3.110,3.508,3.198
2025-01-07,Tennessee,Knoxville,2.737,3.128,3.532,3.212
2024-01-07,Tennessee,Memphis (TN only),2.798,3.248,3.657,3.923
2024-12-07,Tennessee,Memphis (TN only),2.713,3.226,3.599,3.393
2024-12-31,Tennessee,Memphis (TN only),2.713,3.217,3.539,3.377
2025-01-06,Tennessee,Memphis (TN only),2.758,3.221,3.579,3.391
2025-01-07,Tennessee,Memphis (TN only),2.755,3.240,3.613,3.414
2024-01-07,Tennessee,Morristown,2.703,3.112,3.506,3.734
2024-12-07,Tennessee,Morristown,2.613,2.966,3.412,3.246
2024-12-31,Tennessee,Morristown,2.634,2.986,3.430,3.236
2025-01-06,Tennessee,Morristown,2.762,3.089,3.538,3.259
2025-01-07,Tennessee,Morristown,2.755,3.119,3.523,3.236
2024-01-07,Tennessee,Nashville,2.692,3.118,3.498,3.671
2024-12-07,Tennessee,Nashville,2.730,3.187,3.575,3.284
2024-12-31,Tennessee,Nashville,2.823,3.265,3.656,3.295
