Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-23,North Carolina,Wilmington,2.808,3.230,3.684,3.367
2023-12-23,North Carolina,Winston-Salem,2.953,3.398,3.764,3.946
2024-11-23,North Carolina,Winston-Salem,2.850,3.313,3.687,3.378
2024-12-16,North Carolina,Winston-Salem,2.838,3.297,3.691,3.369
2024-12-22,North Carolina,Winston-Salem,2.834,3.298,3.685,3.395
2024-12-23,North Carolina,Winston-Salem,2.843,3.318,3.708,3.390
2023-12-23,North Dakota,Bismarck,2.960,3.176,3.633,3.693
2024-11-23,North Dakota,Bismarck,2.958,3.194,3.718,3.578
2024-12-16,North Dakota,Bismarck,2.865,3.155,3.554,3.478
2024-12-22,North Dakota,Bismarck,2.906,3.225,3.532,3.462
2024-12-23,North Dakota,Bismarck,2.921,3.219,3.504,3.475
2023-12-23,North Dakota,Fargo-Moorhead (ND only),2.850,3.141,3.551,3.942
2024-11-23,North Dakota,Fargo-Moorhead (ND only),2.718,3.048,3.458,3.342
2024-12-16,North Dakota,Fargo-Moorhead (ND only),2.650,3.000,3.392,3.299
2024-12-22,North Dakota,Fargo-Moorhead (ND only),2.757,3.076,3.515,3.320
2024-12-23,North Dakota,Fargo-Moorhead (ND only),2.744,3.106,3.511,3.301
2023-12-23,North Dakota,Grand Forks (ND only),2.646,2.868,3.216,3.906
2024-11-23,North Dakota,Grand Forks (ND only),2.740,3.025,3.374,3.504
2024-12-16,North Dakota,Grand Forks (ND only),2.700,2.934,3.366,3.446
2024-12-22,North Dakota,Grand Forks (ND only),2.753,2.986,3.326,3.447
2024-12-23,North Dakota,Grand Forks (ND only),2.727,3.012,3.351,3.430
2023-12-23,North Dakota,Minot,2.824,3.168,3.594,3.858
2024-11-23,North Dakota,Minot,2.909,3.216,3.505,3.488
2024-12-16,North Dakota,Minot,2.880,3.174,3.477,3.413
2024-12-22,North Dakota,Minot,2.890,3.202,3.498,3.408
2024-12-23,North Dakota,Minot,2.887,3.221,3.498,3.321
2023-12-23,Ohio,Akron,2.853,3.287,3.738,3.910
2024-11-23,Ohio,Akron,2.861,3.391,3.890,3.478
2024-12-16,Ohio,Akron,3.030,3.537,4.045,3.450
2024-12-22,Ohio,Akron,3.149,3.668,4.157,3.435
2024-12-23,Ohio,Akron,3.123,3.631,4.135,3.428
2023-12-23,Ohio,Belmont County,2.858,3.281,3.740,3.836
2024-11-23,Ohio,Belmont County,2.921,3.398,3.918,3.526
2024-12-16,Ohio,Belmont County,2.990,3.518,4.043,3.556
2024-12-22,Ohio,Belmont County,2.986,3.526,4.061,3.536
2024-12-23,Ohio,Belmont County,2.981,3.491,4.019,3.544
2023-12-23,Ohio,Canton-Massillon,2.858,3.285,3.744,3.797
2024-11-23,Ohio,Canton-Massillon,2.860,3.379,3.891,3.475
2024-12-16,Ohio,Canton-Massillon,3.050,3.560,4.077,3.484
2024-12-22,Ohio,Canton-Massillon,3.159,3.701,4.212,3.446
2024-12-23,Ohio,Canton-Massillon,3.124,3.651,4.161,3.441
2023-12-23,Ohio,Cincinnati (OH only),2.937,3.425,3.920,4.153
2024-11-23,Ohio,Cincinnati (OH only),2.832,3.386,3.914,3.511
2024-12-16,Ohio,Cincinnati (OH only),3.054,3.597,4.134,3.510
2024-12-22,Ohio,Cincinnati (OH only),3.144,3.683,4.212,3.505
2024-12-23,Ohio,Cincinnati (OH only),3.116,3.654,4.179,3.503
2023-12-23,Ohio,Cleveland-Lorain-Elyria,2.842,3.382,3.836,4.056
2024-11-23,Ohio,Cleveland-Lorain-Elyria,2.901,3.475,4.004,3.624
2024-12-16,Ohio,Cleveland-Lorain-Elyria,3.041,3.612,4.135,3.608
2024-12-22,Ohio,Cleveland-Lorain-Elyria,3.122,3.712,4.223,3.599
2024-12-23,Ohio,Cleveland-Lorain-Elyria,3.104,3.678,4.205,3.590
2023-12-23,Ohio,Columbus,2.942,3.410,3.854,4.023
2024-11-23,Ohio,Columbus,2.901,3.449,3.977,3.621
2024-12-16,Ohio,Columbus,3.102,3.643,4.155,3.629
2024-12-22,Ohio,Columbus,3.192,3.728,4.250,3.604
2024-12-23,Ohio,Columbus,3.182,3.717,4.242,3.607
2023-12-23,Ohio,Dayton,2.918,3.424,3.883,4.025
2024-11-23,Ohio,Dayton,2.839,3.395,3.913,3.393
2024-12-16,Ohio,Dayton,3.018,3.582,4.101,3.450
2024-12-22,Ohio,Dayton,3.112,3.674,4.207,3.433
2024-12-23,Ohio,Dayton,3.094,3.657,4.196,3.435
2023-12-23,Ohio,Lawerence County,2.944,3.433,3.968,4.094
2024-11-23,Ohio,Lawerence County,2.851,3.447,3.994,3.573
2024-12-16,Ohio,Lawerence County,2.925,3.511,4.077,3.637
2024-12-22,Ohio,Lawerence County,3.154,3.777,4.330,3.608
2024-12-23,Ohio,Lawerence County,3.105,3.707,4.261,3.608
2023-12-23,Ohio,Lima,2.939,3.372,3.853,3.824
2024-11-23,Ohio,Lima,2.761,3.348,3.849,3.406
2024-12-16,Ohio,Lima,2.976,3.548,4.043,3.397
2024-12-22,Ohio,Lima,3.118,3.677,4.230,3.381
2024-12-23,Ohio,Lima,3.069,3.630,4.187,3.366
2023-12-23,Ohio,Mansfield,2.873,3.341,3.812,3.893
2024-11-23,Ohio,Mansfield,2.870,3.467,4.007,3.537
2024-12-16,Ohio,Mansfield,3.046,3.610,4.196,3.494
2024-12-22,Ohio,Mansfield,3.166,3.799,4.350,3.502
2024-12-23,Ohio,Mansfield,3.141,3.727,4.277,3.491
2023-12-23,Ohio,Springfield,2.948,3.342,3.841,3.877
2024-11-23,Ohio,Springfield,2.861,3.422,3.906,3.362
2024-12-16,Ohio,Springfield,3.026,3.587,4.081,3.391
2024-12-22,Ohio,Springfield,3.139,3.695,4.205,3.385
2024-12-23,Ohio,Springfield,3.124,3.693,4.202,3.370
2023-12-23,Ohio,Steubenville-Weirton (OH only),2.853,3.300,3.765,4.066
2024-11-23,Ohio,Steubenville-Weirton (OH only),2.926,3.390,3.918,3.587
2024-12-16,Ohio,Steubenville-Weirton (OH only),3.056,3.608,4.078,3.583
2024-12-22,Ohio,Steubenville-Weirton (OH only),3.124,3.689,4.193,3.590
2024-12-23,Ohio,Steubenville-Weirton (OH only),3.133,3.653,4.172,3.583
2023-12-23,Ohio,Toledo,2.915,3.361,3.816,3.950
2024-11-23,Ohio,Toledo,2.818,3.377,3.892,3.430
2024-12-16,Ohio,Toledo,2.972,3.510,4.019,3.483
2024-12-22,Ohio,Toledo,3.096,3.659,4.171,3.458
2024-12-23,Ohio,Toledo,3.068,3.619,4.145,3.459
2023-12-23,Ohio,Youngstown-Warren,2.813,3.305,3.770,3.927
2024-11-23,Ohio,Youngstown-Warren,2.856,3.414,3.936,3.613
2024-12-16,Ohio,Youngstown-Warren,2.958,3.496,4.005,3.574
2024-12-22,Ohio,Youngstown-Warren,3.044,3.619,4.113,3.567
2024-12-23,Ohio,Youngstown-Warren,3.031,3.587,4.097,3.568
2023-12-23,Oklahoma,Lawton,4.738,4.675,5.281,3.469
2024-11-23,Oklahoma,Lawton,2.382,2.718,2.965,2.905
2024-12-16,Oklahoma,Lawton,2.436,2.830,3.107,2.946
2024-12-22,Oklahoma,Lawton,2.452,2.811,3.124,2.964
2024-12-23,Oklahoma,Lawton,2.447,2.802,3.116,2.967
2023-12-23,Oklahoma,Le Flore-Sequoyah,2.696,3.077,3.376,3.754
2024-11-23,Oklahoma,Le Flore-Sequoyah,2.729,3.080,3.377,3.188
2024-12-16,Oklahoma,Le Flore-Sequoyah,2.691,3.021,3.391,3.177
2024-12-22,Oklahoma,Le Flore-Sequoyah,2.696,3.040,3.406,3.156
2024-12-23,Oklahoma,Le Flore-Sequoyah,2.698,2.995,3.400,3.155
2023-12-23,Oklahoma,Oklahoma City,2.676,3.086,3.327,3.560
2024-11-23,Oklahoma,Oklahoma City,2.462,2.900,3.134,2.902
2024-12-16,Oklahoma,Oklahoma City,2.468,2.908,3.178,2.859
2024-12-22,Oklahoma,Oklahoma City,2.429,2.872,3.118,2.888
2024-12-23,Oklahoma,Oklahoma City,2.415,2.834,3.100,2.887
2023-12-23,Oklahoma,Tulsa,2.566,2.819,3.064,3.406
2024-11-23,Oklahoma,Tulsa,2.567,2.825,3.066,3.097
2024-12-16,Oklahoma,Tulsa,2.500,2.801,3.068,3.056
2024-12-22,Oklahoma,Tulsa,2.681,2.977,3.267,3.042
2024-12-23,Oklahoma,Tulsa,2.675,2.982,3.252,3.037
2023-12-23,Oregon,Albany,3.502,3.604,3.925,3.947
2024-11-23,Oregon,Albany,3.333,3.537,3.805,3.683
2024-12-16,Oregon,Albany,3.266,3.384,3.655,3.615
2024-12-22,Oregon,Albany,3.237,3.436,3.708,3.578
2024-12-23,Oregon,Albany,3.231,3.316,3.555,3.561
2023-12-23,Oregon,Bend,3.752,3.873,4.146,4.241
2024-11-23,Oregon,Bend,3.341,3.493,3.732,3.742
2024-12-16,Oregon,Bend,3.275,3.427,3.713,3.685
2024-12-22,Oregon,Bend,3.245,3.366,3.631,3.651
2024-12-23,Oregon,Bend,3.233,3.398,3.570,3.653
2023-12-23,Oregon,Corvallis,3.440,3.627,3.783,4.039
2024-11-23,Oregon,Corvallis,3.296,3.521,3.646,3.688
2024-12-16,Oregon,Corvallis,3.211,3.403,3.531,3.676
2024-12-22,Oregon,Corvallis,3.171,3.398,3.486,3.602
2024-12-23,Oregon,Corvallis,3.120,3.365,3.524,3.573
2023-12-23,Oregon,Eugene-Springfield,3.553,3.728,3.983,4.168
2024-11-23,Oregon,Eugene-Springfield,3.369,3.572,3.779,3.749
2024-12-16,Oregon,Eugene-Springfield,3.313,3.538,3.735,3.674
2024-12-22,Oregon,Eugene-Springfield,3.312,3.519,3.756,3.705
2024-12-23,Oregon,Eugene-Springfield,3.312,3.499,3.733,3.699
2023-12-23,Oregon,Grants Pass,3.963,4.089,4.218,4.458
2024-11-23,Oregon,Grants Pass,3.747,3.912,4.146,3.958
2024-12-16,Oregon,Grants Pass,3.576,3.522,3.926,3.769
2024-12-22,Oregon,Grants Pass,3.613,3.932,4.142,3.858
2024-12-23,Oregon,Grants Pass,3.623,3.776,3.941,3.873
2023-12-23,Oregon,Medford-Ashland,3.758,3.948,4.227,4.284
2024-11-23,Oregon,Medford-Ashland,3.628,3.909,4.090,3.886
2024-12-16,Oregon,Medford-Ashland,3.457,3.640,3.878,3.677
2024-12-22,Oregon,Medford-Ashland,3.485,3.725,3.983,3.659
2024-12-23,Oregon,Medford-Ashland,3.483,3.629,3.906,3.652
2023-12-23,Oregon,Pendleton,3.556,3.824,4.109,4.078
2024-11-23,Oregon,Pendleton,3.412,3.693,4.011,3.630
2024-12-16,Oregon,Pendleton,3.238,3.521,3.902,3.530
2024-12-22,Oregon,Pendleton,3.236,3.491,3.856,3.549
2024-12-23,Oregon,Pendleton,3.241,3.491,3.861,3.462
2023-12-23,Oregon,Portland-Vancouver (OR only),4.036,4.279,4.477,4.666
2024-11-23,Oregon,Portland-Vancouver (OR only),3.707,3.942,4.186,3.973
2024-12-16,Oregon,Portland-Vancouver (OR only),3.650,3.898,4.120,3.912
2024-12-22,Oregon,Portland-Vancouver (OR only),3.634,3.887,4.116,3.925
2024-12-23,Oregon,Portland-Vancouver (OR only),3.631,3.858,4.096,3.903
2023-12-23,Oregon,Salem,3.650,3.852,4.078,4.360
2024-11-23,Oregon,Salem,3.438,3.646,3.932,3.944
2024-12-16,Oregon,Salem,3.345,3.616,3.842,3.886
2024-12-22,Oregon,Salem,3.345,3.499,3.764,3.865
2024-12-23,Oregon,Salem,3.310,3.510,3.757,3.825
2023-12-23,Pennsylvania,Allentown-Bethlehem-Easton,3.332,3.787,4.120,4.538
2024-11-23,Pennsylvania,Allentown-Bethlehem-Easton,3.116,3.562,3.920,3.811
2024-12-16,Pennsylvania,Allentown-Bethlehem-Easton,3.087,3.548,3.897,3.794
2024-12-22,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.535,3.892,3.784
2024-12-23,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.538,3.894,3.776
2023-12-23,Pennsylvania,Altoona,3.252,3.570,3.864,4.587
2024-11-23,Pennsylvania,Altoona,3.377,3.797,4.189,3.995
2024-12-16,Pennsylvania,Altoona,3.354,3.768,4.164,3.980
2024-12-22,Pennsylvania,Altoona,3.299,3.714,4.112,3.988
2024-12-23,Pennsylvania,Altoona,3.330,3.751,4.140,3.985
2023-12-23,Pennsylvania,Bloomsburg-Berwick,3.412,3.791,4.155,4.375
2024-11-23,Pennsylvania,Bloomsburg-Berwick,3.128,3.532,3.924,3.879
2024-12-16,Pennsylvania,Bloomsburg-Berwick,3.101,3.465,3.842,3.841
2024-12-22,Pennsylvania,Bloomsburg-Berwick,3.083,3.494,3.885,3.844
2024-12-23,Pennsylvania,Bloomsburg-Berwick,3.099,3.525,3.880,3.850
2023-12-23,Pennsylvania,Chambersburg-Waynesboro,3.487,3.817,4.172,4.466
2024-11-23,Pennsylvania,Chambersburg-Waynesboro,3.313,3.718,4.125,4.068
2024-12-16,Pennsylvania,Chambersburg-Waynesboro,3.276,3.698,4.094,4.063
2024-12-22,Pennsylvania,Chambersburg-Waynesboro,3.249,3.668,4.068,4.066
2024-12-23,Pennsylvania,Chambersburg-Waynesboro,3.264,3.727,4.109,4.091
2023-12-23,Pennsylvania,East Stroudsburg,3.348,3.877,4.230,4.603
2024-11-23,Pennsylvania,East Stroudsburg,3.148,3.639,3.971,3.801
2024-12-16,Pennsylvania,East Stroudsburg,3.080,3.609,3.891,3.769
2024-12-22,Pennsylvania,East Stroudsburg,3.080,3.610,3.928,3.777
2024-12-23,Pennsylvania,East Stroudsburg,3.077,3.598,3.946,3.773
2023-12-23,Pennsylvania,Erie,3.356,3.671,4.010,4.631
2024-11-23,Pennsylvania,Erie,3.341,3.716,4.129,4.304
2024-12-16,Pennsylvania,Erie,3.393,3.781,4.173,4.203
2024-12-22,Pennsylvania,Erie,3.365,3.756,4.160,4.162
2024-12-23,Pennsylvania,Erie,3.365,3.786,4.165,4.191
2023-12-23,Pennsylvania,Gettysburg,3.515,3.870,4.173,4.554
2024-11-23,Pennsylvania,Gettysburg,3.330,3.801,4.189,4.133
2024-12-16,Pennsylvania,Gettysburg,3.287,3.825,4.182,4.066
2024-12-22,Pennsylvania,Gettysburg,3.218,3.708,4.069,3.945
2024-12-23,Pennsylvania,Gettysburg,3.245,3.734,4.097,3.966
2023-12-23,Pennsylvania,Harrisburg,3.449,3.795,4.141,4.596
2024-11-23,Pennsylvania,Harrisburg,3.214,3.631,4.000,4.090
2024-12-16,Pennsylvania,Harrisburg,3.211,3.648,4.017,4.055
2024-12-22,Pennsylvania,Harrisburg,3.186,3.616,3.998,4.061
2024-12-23,Pennsylvania,Harrisburg,3.198,3.643,4.022,4.065
2023-12-23,Pennsylvania,Johnstown,3.305,3.616,3.919,4.609
2024-11-23,Pennsylvania,Johnstown,3.439,3.841,4.213,4.161
2024-12-16,Pennsylvania,Johnstown,3.419,3.808,4.181,4.179
2024-12-22,Pennsylvania,Johnstown,3.379,3.795,4.162,4.184
2024-12-23,Pennsylvania,Johnstown,3.371,3.782,4.155,4.187
2023-12-23,Pennsylvania,Lancaster,3.404,3.752,4.067,4.507
2024-11-23,Pennsylvania,Lancaster,3.198,3.605,3.936,3.926
2024-12-16,Pennsylvania,Lancaster,3.190,3.604,3.949,3.898
2024-12-22,Pennsylvania,Lancaster,3.180,3.600,3.937,3.898
2024-12-23,Pennsylvania,Lancaster,3.193,3.610,3.962,3.877
2023-12-23,Pennsylvania,Lebanon,3.439,3.822,4.191,4.542
2024-11-23,Pennsylvania,Lebanon,3.208,3.642,4.008,3.971
2024-12-16,Pennsylvania,Lebanon,3.229,3.716,4.090,3.971
2024-12-22,Pennsylvania,Lebanon,3.228,3.693,4.069,3.955
2024-12-23,Pennsylvania,Lebanon,3.231,3.668,4.078,3.972
2023-12-23,Pennsylvania,Mercer County,3.390,3.760,4.091,4.479
2024-11-23,Pennsylvania,Mercer County,3.220,3.647,3.992,4.131
2024-12-16,Pennsylvania,Mercer County,3.397,3.860,4.208,4.080
2024-12-22,Pennsylvania,Mercer County,3.350,3.824,4.183,4.076
2024-12-23,Pennsylvania,Mercer County,3.365,3.816,4.180,4.082
2023-12-23,Pennsylvania,Philadelphia (PA only),3.410,3.915,4.169,4.519
2024-11-23,Pennsylvania,Philadelphia (PA only),3.146,3.647,3.906,3.808
2024-12-16,Pennsylvania,Philadelphia (PA only),3.063,3.545,3.804,3.721
2024-12-22,Pennsylvania,Philadelphia (PA only),3.066,3.554,3.823,3.733
2024-12-23,Pennsylvania,Philadelphia (PA only),3.061,3.545,3.820,3.728
2023-12-23,Pennsylvania,Pittsburgh,3.468,3.878,4.228,4.625
2024-11-23,Pennsylvania,Pittsburgh,3.305,3.738,4.142,4.062
2024-12-16,Pennsylvania,Pittsburgh,3.394,3.828,4.232,4.017
2024-12-22,Pennsylvania,Pittsburgh,3.350,3.779,4.177,4.003
2024-12-23,Pennsylvania,Pittsburgh,3.349,3.781,4.171,4.001
2023-12-23,Pennsylvania,Reading,3.433,3.812,4.090,4.430
2024-11-23,Pennsylvania,Reading,3.192,3.595,3.903,3.783
2024-12-16,Pennsylvania,Reading,3.184,3.598,3.919,3.732
2024-12-22,Pennsylvania,Reading,3.180,3.589,3.907,3.737
2024-12-23,Pennsylvania,Reading,3.182,3.596,3.918,3.738
2023-12-23,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.441,3.849,4.212,4.650
2024-11-23,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.243,3.669,4.046,4.024
2024-12-16,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.201,3.612,3.998,3.982
2024-12-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.173,3.561,3.970,3.964
2024-12-23,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.175,3.601,3.995,3.979
2023-12-23,Pennsylvania,State College,3.457,3.787,4.135,4.603
2024-11-23,Pennsylvania,State College,3.400,3.788,4.118,4.186
2024-12-16,Pennsylvania,State College,3.368,3.730,4.204,4.190
2024-12-22,Pennsylvania,State College,3.305,3.711,4.052,4.165
2024-12-23,Pennsylvania,State College,3.316,3.712,4.096,4.197
2023-12-23,Pennsylvania,Williamsport,3.469,3.881,4.141,4.606
2024-11-23,Pennsylvania,Williamsport,3.217,3.691,4.031,4.167
2024-12-16,Pennsylvania,Williamsport,3.207,3.623,4.009,4.152
2024-12-22,Pennsylvania,Williamsport,3.140,3.568,3.941,4.120
2024-12-23,Pennsylvania,Williamsport,3.152,3.629,3.963,4.151
2023-12-23,Pennsylvania,York,3.477,3.806,4.115,4.634
2024-11-23,Pennsylvania,York,3.382,3.804,4.168,4.059
2024-12-16,Pennsylvania,York,3.272,3.703,4.076,4.013
2024-12-22,Pennsylvania,York,3.205,3.630,4.000,3.990
2024-12-23,Pennsylvania,York,3.207,3.620,4.008,3.990
2023-12-23,Rhode Island,Providence-Fall River-Warwick (RI only),3.128,3.785,4.151,4.275
2024-11-23,Rhode Island,Providence-Fall River-Warwick (RI only),2.935,3.626,3.969,3.699
2024-12-16,Rhode Island,Providence-Fall River-Warwick (RI only),2.949,3.633,3.969,3.701
2024-12-22,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.653,3.967,3.699
2024-12-23,Rhode Island,Providence-Fall River-Warwick (RI only),2.942,3.625,3.961,3.700
2023-12-23,South Carolina,Aiken-Edgfield County,2.886,3.387,3.753,3.818
2024-11-23,South Carolina,Aiken-Edgfield County,2.797,3.260,3.633,3.332
2024-12-16,South Carolina,Aiken-Edgfield County,2.792,3.266,3.645,3.288
2024-12-22,South Carolina,Aiken-Edgfield County,2.801,3.271,3.660,3.317
2024-12-23,South Carolina,Aiken-Edgfield County,2.788,3.263,3.636,3.297
2023-12-23,South Carolina,Charleston-North Charleston,2.865,3.281,3.653,3.832
2024-11-23,South Carolina,Charleston-North Charleston,2.752,3.183,3.567,3.321
2024-12-16,South Carolina,Charleston-North Charleston,2.731,3.178,3.555,3.273
2024-12-22,South Carolina,Charleston-North Charleston,2.806,3.247,3.624,3.311
2024-12-23,South Carolina,Charleston-North Charleston,2.803,3.236,3.613,3.305
2023-12-23,South Carolina,Columbia,2.900,3.364,3.734,3.835
2024-11-23,South Carolina,Columbia,2.801,3.262,3.643,3.314
2024-12-16,South Carolina,Columbia,2.817,3.249,3.632,3.230
2024-12-22,South Carolina,Columbia,2.777,3.214,3.599,3.283
2024-12-23,South Carolina,Columbia,2.772,3.204,3.590,3.249
2023-12-23,South Carolina,Florence,2.886,3.266,3.711,3.893
2024-11-23,South Carolina,Florence,2.694,3.149,3.570,3.386
2024-12-16,South Carolina,Florence,2.725,3.172,3.574,3.315
2024-12-22,South Carolina,Florence,2.733,3.204,3.613,3.353
2024-12-23,South Carolina,Florence,2.731,3.144,3.603,3.315
2023-12-23,South Carolina,Greenville,2.847,3.194,3.493,3.768
2024-11-23,South Carolina,Greenville,2.812,3.207,3.537,3.222
2024-12-16,South Carolina,Greenville,2.707,3.098,3.409,3.113
2024-12-22,South Carolina,Greenville,2.696,3.084,3.399,3.217
2024-12-23,South Carolina,Greenville,2.695,3.055,3.369,3.202
2023-12-23,South Carolina,Hilton Head-Bluffton,2.969,3.445,3.791,3.908
2024-11-23,South Carolina,Hilton Head-Bluffton,2.808,3.259,3.708,3.427
2024-12-16,South Carolina,Hilton Head-Bluffton,2.819,3.290,3.693,3.376
2024-12-22,South Carolina,Hilton Head-Bluffton,2.793,3.259,3.642,3.330
2024-12-23,South Carolina,Hilton Head-Bluffton,2.788,3.243,3.627,3.345
2023-12-23,South Carolina,Myrtle Beach,2.834,3.253,3.622,3.764
2024-11-23,South Carolina,Myrtle Beach,2.658,3.085,3.489,3.262
2024-12-16,South Carolina,Myrtle Beach,2.679,3.135,3.526,3.226
2024-12-22,South Carolina,Myrtle Beach,2.733,3.174,3.562,3.292
2024-12-23,South Carolina,Myrtle Beach,2.726,3.171,3.543,3.284
2023-12-23,South Carolina,Rock Hill,2.846,3.239,3.601,3.816
2024-11-23,South Carolina,Rock Hill,2.811,3.228,3.564,3.338
2024-12-16,South Carolina,Rock Hill,2.792,3.197,3.532,3.293
2024-12-22,South Carolina,Rock Hill,2.768,3.201,3.517,3.333
2024-12-23,South Carolina,Rock Hill,2.772,3.181,3.502,3.334
2023-12-23,South Carolina,Spartanburg,2.849,3.279,3.618,3.823
2024-11-23,South Carolina,Spartanburg,2.824,3.280,3.634,3.316
2024-12-16,South Carolina,Spartanburg,2.704,3.098,3.426,3.213
2024-12-22,South Carolina,Spartanburg,2.704,3.143,3.478,3.261
2024-12-23,South Carolina,Spartanburg,2.698,3.094,3.442,3.261
2023-12-23,South Carolina,Sumter,2.858,3.323,3.731,3.788
2024-11-23,South Carolina,Sumter,2.792,3.212,3.623,3.338
2024-12-16,South Carolina,Sumter,2.772,3.230,3.582,3.297
2024-12-22,South Carolina,Sumter,2.755,3.182,3.560,3.364
2024-12-23,South Carolina,Sumter,2.761,3.133,3.478,3.326
2023-12-23,South Dakota,North Sioux City,2.919,2.975,3.793,3.378
2024-11-23,South Dakota,North Sioux City,2.716,2.736,3.346,3.027
2024-12-16,South Dakota,North Sioux City,2.704,2.679,3.314,3.021
2024-12-22,South Dakota,North Sioux City,2.713,2.901,3.477,3.039
2024-12-23,South Dakota,North Sioux City,2.677,2.909,3.404,3.039
2023-12-23,South Dakota,Rapid City,3.232,3.278,3.772,4.034
2024-11-23,South Dakota,Rapid City,3.107,3.224,3.684,3.429
2024-12-16,South Dakota,Rapid City,2.967,3.108,3.580,3.428
2024-12-22,South Dakota,Rapid City,3.034,3.169,3.639,3.402
2024-12-23,South Dakota,Rapid City,3.027,3.175,3.646,3.408
2023-12-23,South Dakota,Sioux Falls,2.826,3.141,3.652,3.663
2024-11-23,South Dakota,Sioux Falls,2.653,3.029,3.438,3.030
2024-12-16,South Dakota,Sioux Falls,2.609,3.065,3.468,2.969
2024-12-22,South Dakota,Sioux Falls,2.598,3.034,3.437,2.997
2024-12-23,South Dakota,Sioux Falls,2.599,3.061,3.438,2.979
2023-12-23,Tennessee,Chattanooga (TN only),2.763,3.143,3.475,3.601
2024-11-23,Tennessee,Chattanooga (TN only),2.684,3.075,3.439,3.116
2024-12-16,Tennessee,Chattanooga (TN only),2.550,2.939,3.307,3.064
2024-12-22,Tennessee,Chattanooga (TN only),2.679,3.088,3.455,3.063
2024-12-23,Tennessee,Chattanooga (TN only),2.670,3.073,3.437,3.054
2023-12-23,Tennessee,Clarksville-Hopkinsville (TN only),2.795,3.197,3.531,3.753
2024-11-23,Tennessee,Clarksville-Hopkinsville (TN only),2.709,3.110,3.468,3.262
2024-12-16,Tennessee,Clarksville-Hopkinsville (TN only),2.548,2.960,3.297,3.155
2024-12-22,Tennessee,Clarksville-Hopkinsville (TN only),2.647,3.042,3.401,3.169
2024-12-23,Tennessee,Clarksville-Hopkinsville (TN only),2.650,3.015,3.356,3.169
2023-12-23,Tennessee,Cleveland,2.793,3.208,3.582,3.829
2024-11-23,Tennessee,Cleveland,2.705,3.132,3.467,3.280
2024-12-16,Tennessee,Cleveland,2.617,2.976,3.380,3.171
2024-12-22,Tennessee,Cleveland,2.744,3.138,3.538,3.232
2024-12-23,Tennessee,Cleveland,2.728,3.118,3.516,3.216
2023-12-23,Tennessee,Jackson,2.881,3.364,3.778,3.870
2024-11-23,Tennessee,Jackson,2.773,3.316,3.636,3.573
2024-12-16,Tennessee,Jackson,2.715,3.154,3.478,3.470
2024-12-22,Tennessee,Jackson,2.736,3.231,3.596,3.498
2024-12-23,Tennessee,Jackson,2.738,3.178,3.541,3.441
2023-12-23,Tennessee,Johnson City,2.777,3.179,3.585,3.840
2024-11-23,Tennessee,Johnson City,2.775,3.212,3.574,3.327
2024-12-16,Tennessee,Johnson City,2.716,3.064,3.438,3.309
2024-12-22,Tennessee,Johnson City,2.701,3.123,3.489,3.311
2024-12-23,Tennessee,Johnson City,2.696,3.064,3.444,3.300
2023-12-23,Tennessee,Kingsport-Bristol,2.807,3.184,3.584,3.853
2024-11-23,Tennessee,Kingsport-Bristol,2.692,3.094,3.498,3.289
2024-12-16,Tennessee,Kingsport-Bristol,2.636,3.012,3.411,3.279
2024-12-22,Tennessee,Kingsport-Bristol,2.628,3.033,3.412,3.308
2024-12-23,Tennessee,Kingsport-Bristol,2.632,3.025,3.422,3.295
2023-12-23,Tennessee,Knoxville,2.769,3.125,3.511,3.728
2024-11-23,Tennessee,Knoxville,2.663,3.045,3.440,3.218
2024-12-16,Tennessee,Knoxville,2.594,2.937,3.356,3.159
2024-12-22,Tennessee,Knoxville,2.598,2.980,3.374,3.169
2024-12-23,Tennessee,Knoxville,2.596,2.964,3.357,3.162
2023-12-23,Tennessee,Memphis (TN only),2.836,3.318,3.663,3.979
2024-11-23,Tennessee,Memphis (TN only),2.757,3.275,3.674,3.419
2024-12-16,Tennessee,Memphis (TN only),2.709,3.162,3.456,3.356
2024-12-22,Tennessee,Memphis (TN only),2.724,3.281,3.634,3.407
2024-12-23,Tennessee,Memphis (TN only),2.725,3.230,3.591,3.395
2023-12-23,Tennessee,Morristown,2.798,3.177,3.589,3.835
2024-11-23,Tennessee,Morristown,2.645,3.008,3.483,3.290
2024-12-16,Tennessee,Morristown,2.600,2.915,3.359,3.234
2024-12-22,Tennessee,Morristown,2.599,2.962,3.424,3.254
2024-12-23,Tennessee,Morristown,2.602,2.915,3.367,3.238
2023-12-23,Tennessee,Nashville,2.875,3.303,3.686,3.772
2024-11-23,Tennessee,Nashville,2.774,3.225,3.606,3.328
2024-12-16,Tennessee,Nashville,2.674,3.147,3.527,3.285
